Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,38162,19,1402,,29089,Asia,1
Albania,9279,,275,,5020,Europe,1
Algeria,43781,,1491,,30717,Africa,1
Andorra,1124,,53,,902,Europe,1
Angola,2551,,107,,1041,Africa,1
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,94,,3,,89,North America,1
Argentina,401239,,8353,,287220,South America,1
Armenia,43750,124,877,5,37650,Asia,1
Aruba,1975,,10,,765,North America,1
Australia,25670,123,611,11,20856,Australia/Oceania,0
Austria,26985,,733,,22866,Europe,1
Azerbaijan,36174,,529,,33576,Asia,1
Bahamas,2135,,50,,782,North America,1
Bahrain,51391,,189,,48275,Asia,1
Bangladesh,308925,,4206,,198863,Asia,1
Barbados,170,,7,,141,North America,1
Belarus,71523,,671,,70207,Europe,1
Belgium,84599,647,9891,5,18403,Europe,1
Belize,964,,13,,115,North America,1
Benin,2145,,40,,1738,Africa,1
Bermuda,169,,9,,153,North America,1
Bhutan,195,,,,135,Asia,0
Bolivia,115354,945,4938,92,56749,South America,1
Bosnia and Herzegovina,19550,,594,,12858,Europe,1
Botswana,1633,,6,,224,Africa,1
Brazil,3846965,,120498,,3006812,South America,1
British Virgin Islands,35,,1,,8,North America,1
Brunei,144,,3,,139,Asia,0
Bulgaria,16164,,605,,11253,Europe,1
Burkina Faso,1352,,55,,1058,Africa,1
Burundi,445,,1,,357,Africa,1
Cabo Verde,3778,,39,,2855,Africa,1
Cambodia,273,,,,265,Asia,0
Cameroon,19142,,411,,17651,Africa,1
Canada,127673,,9113,,113501,North America,0
Caribbean Netherlands,15,,,,7,North America,0
Cayman Islands,205,,1,,202,North America,1
Central African Republic,4700,,61,,1784,Africa,1
Chad,1008,,77,,878,Africa,1
Channel Islands,625,,48,,545,Europe,1
Chile,408009,,11181,,381183,South America,1
China,85031,9,4634,,80153,Asia,1
Colombia,599914,,19064,,440574,South America,1
Comoros,423,,7,,399,Africa,1
Costa Rica,39699,,418,,15737,North America,1
