Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,38143,3,1402,,29063,Asia,1
Albania,9279,84,275,4,5020,Europe,1
Algeria,43781,378,1491,8,30717,Africa,1
Andorra,1124,,53,,902,Europe,1
Angola,2471,,106,,1028,Africa,1
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,94,,3,,89,North America,1
Argentina,392009,,8305,34,287220,South America,1
Armenia,43626,175,872,3,37563,Asia,1
Aruba,1906,,9,,743,North America,1
Australia,25547,99,600,17,20856,Australia/Oceania,1
Austria,26985,395,733,,22866,Europe,1
Azerbaijan,36174,188,529,2,33576,Asia,1
Bahamas,2057,,50,,755,North America,1
Bahrain,51113,,189,,47760,Asia,1
Bangladesh,308925,2131,4206,32,198863,Asia,1
Barbados,166,,7,,141,North America,1
Belarus,71523,177,671,4,70207,Europe,1
Belgium,83952,452,9886,2,18360,Europe,1
Belize,870,,12,,93,North America,1
Benin,2145,,40,,1738,Africa,1
Bermuda,168,,9,,151,North America,1
Bhutan,195,11,,,135,Asia,0
Bolivia,114409,1280,4846,55,54914,South America,1
Bosnia and Herzegovina,19550,336,594,3,12858,Europe,1
Botswana,1633,,6,,224,Africa,1
Brazil,3819077,6472,120025,431,2976796,South America,0
British Virgin Islands,35,,1,,8,North America,1
Brunei,144,,3,,139,Asia,0
Bulgaria,16065,,603,,11231,Europe,1
Burkina Faso,1352,,55,,1058,Africa,1
Burundi,433,,1,,345,Africa,1
Cabo Verde,3745,,38,,2807,Africa,1
Cambodia,273,,,,265,Asia,0
Cameroon,19142,,411,,17651,Africa,1
Canada,127614,256,9113,5,113467,North America,0
Caribbean Netherlands,15,1,,,7,North America,0
Cayman Islands,205,,1,,202,North America,1
Central African Republic,4700,,61,,1784,Africa,1
Chad,1008,,77,,878,Africa,1
Channel Islands,625,,48,,545,Europe,1
Chile,408009,2037,11181,49,381183,South America,1
China,85022,9,4634,,80126,Asia,1
Colombia,590520,,18767,,429620,South America,1
Comoros,422,,7,,399,Africa,1
Costa Rica,38485,,407,,14664,North America,1
Croatia,9861,312,183,3,7024,Europe,1
Cuba,3866,,92,,3222,North America,1
Curaçao,62,5,1,,35,North America,1
Cyprus,1481,,20,,935,Asia,1
Czechia,23963,186,421,2,17536,Europe,1
DR Congo,10007,13,258,3,9068,Africa,1
Denmark,16779,79,624,,14989,Europe,1
Djibouti,5385,2,60,,5314,Africa,1
Dominica,20,,,,18,North America,0
Dominican Republic,93732,342,1673,25,66320,North America,1
Ecuador,112141,,6504,,95311,South America,1
Egypt,98285,,5362,,70419,Africa,1
El Salvador,25537,122,708,6,13799,North America,1
Equatorial Guinea,4941,,83,,3884,Africa,1
Eritrea,317,,,,284,Africa,0
Estonia,2363,20,64,,2086,Europe,1
Eswatini,4461,,91,,3210,Africa,1
Ethiopia,48140,,758,,17415,Africa,1
Falkland Islands,13,,,,13,South America,0
Faroe Islands,411,,,,362,Europe,0
Fiji,28,,2,,23,Australia/Oceania,1
Finland,8049,7,335,,7200,Europe,1
France,272530,5453,30602,6,86177,Europe,0
French Guiana,9022,,58,,8586,South America,1
French Polynesia,482,,,,202,Australia/Oceania,0
Gabon,8505,,53,,7187,Africa,1
Gambia,2895,98,96,,751,Africa,1
Georgia,1462,7,19,,1196,Asia,1
Germany,242445,331,9363,3,217061,Europe,1
