Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,153144,111,7116,7,109921,Asia,0
Albania,144847,768,2492,2,133125,Europe,0
Algeria,195162,491,5209,30,132667,Africa,0
Andorra,15025,,130,,14821,Europe,1
Angola,47079,,1192,,43195,Africa,1
Anguilla,201,7,,,170,North America,0
Antigua and Barbuda,1651,13,43,,1338,North America,0
Argentina,5171458,,111324,,4854329,South America,1
Armenia,241336,383,4823,11,226292,Asia,0
Aruba,14465,36,137,,13758,North America,0
Australia,51243,1305,999,6,32942,Australia/Oceania,0
Austria,685956,1415,10781,4,660098,Europe,0
Azerbaijan,417996,4010,5553,41,361128,Asia,0
Bahamas,17940,,354,,14595,North America,1
Bahrain,272341,95,1388,,270005,Asia,0
Bangladesh,1489589,,25926,,1409231,Asia,1
Barbados,4931,50,49,1,4621,North America,0
Belarus,479306,1405,3757,12,472505,Europe,0
Belgium,1177909,,25360,,1093676,Europe,1
Belize,16012,,356,,14607,North America,1
Benin,13366,,128,,8854,Africa,1
Bermuda,2844,,33,,2656,North America,1
Bhutan,2594,,3,,2567,Asia,1
Bolivia,489802,355,18402,11,432610,South America,0
Bosnia and Herzegovina,212306,,9785,,192218,Europe,1
Botswana,153793,,2213,,144254,Africa,1
Brazil,20741815,13210,579308,256,19663748,South America,0
British Virgin Islands,2568,,37,,2500,North America,1
Brunei,2462,82,7,,664,Asia,0
Bulgaria,451599,451,18731,26,404359,Europe,0
Burkina Faso,13759,,171,,13483,Africa,1
Burundi,11994,,38,,773,Africa,1
Cabo Verde,35147,,308,,34062,Africa,1
Cambodia,92208,438,1881,11,88119,Asia,0
Cameroon,83425,,1350,,80433,Africa,1
Canada,1488976,740,26900,2,1432916,North America,0
Caribbean Netherlands,1786,,17,,1721,North America,1
Cayman Islands,669,,2,,654,North America,1
Central African Republic,11270,,99,,6859,Africa,1
Chad,4991,1,174,,4809,Africa,0
Channel Islands,10486,,95,,9957,Europe,1
Chile,1637829,595,36885,44,1594585,South America,0
China,94819,33,4636,,88924,Asia,0
Colombia,4903304,,124743,,4734162,South America,1
