Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,195574,412,5240,31,133037,Africa,0
Angola,47168,,1201,,43257,Africa,1
Benin,13366,,128,,8854,Africa,1
Botswana,153793,,2213,,144254,Africa,1
Burkina Faso,13762,,171,,13516,Africa,1
Burundi,11994,,38,,773,Africa,1
Cabo Verde,35227,,309,,34114,Africa,1
Cameroon,83425,,1350,,80433,Africa,1
Central African Republic,11270,,99,,6859,Africa,1
Chad,4991,,174,,4809,Africa,1
Comoros,4062,,147,,3898,Africa,1
DR Congo,54508,,1057,,30858,Africa,1
Djibouti,11747,6,157,,11543,Africa,0
Egypt,287899,,16721,,238249,Africa,1
Equatorial Guinea,9326,,124,,8860,Africa,1
Eritrea,6642,2,38,1,6590,Africa,0
Eswatini,42828,,1081,,33549,Africa,1
Ethiopia,306117,,4644,,274577,Africa,1
Gabon,25819,,165,,25565,Africa,1
Gambia,9698,72,319,5,9283,Africa,0
Ghana,118266,630,1017,9,110225,Africa,0
Guinea,29209,,326,,26658,Africa,1
Guinea-Bissau,5766,,117,,4780,Africa,1
Ivory Coast,55108,,430,,53397,Africa,1
Kenya,235298,346,4720,10,222357,Africa,0
Lesotho,14395,,403,,6830,Africa,1
Liberia,5459,,148,,2715,Africa,1
Libya,307471,1678,4213,29,219504,Africa,0
Madagascar,42862,,955,,41295,Africa,1
Malawi,60345,,2161,,47251,Africa,1
Mali,14857,,539,,14095,Africa,1
Mauritania,33309,,705,,29987,Africa,1
Mauritius,8667,,27,,1854,Africa,1
Mayotte,19739,,175,,2964,Africa,1
Morocco,856049,2676,12540,103,787794,Africa,0
Mozambique,146053,190,1853,2,132397,Africa,0
Namibia,124900,184,3372,,118839,Africa,0
Niger,5839,,198,,5517,Africa,1
Nigeria,191345,,2454,,178283,Africa,1
Rwanda,86613,,1079,,45288,Africa,1
Réunion,48683,,332,,45980,Africa,1
Saint Helena,2,,,,2,Africa,0
Senegal,72753,44,1760,11,61465,Africa,0
Seychelles,19777,,104,,19053,Africa,1
Sierra Leone,6363,,121,,4355,Africa,1
Somalia,17302,,963,,8363,Africa,1
South Africa,2764931,,81595,,2526199,Africa,1
South Sudan,11403,,120,,10948,Africa,1
Sudan,37699,,2831,,31630,Africa,1
São Tomé and Príncipe,2593,3,37,,2425,Africa,0
Tanzania,1367,,50,,183,Africa,0
Togo,21181,,180,,16691,Africa,0
Tunisia,662752,2165,23430,61,610878,Africa,0
Uganda,119825,93,3006,15,95507,Africa,0
Western Sahara,10,,1,,8,Africa,0
Zambia,206145,94,3599,3,200952,Africa,0
Zimbabwe,124437,,4401,,111534,Africa,0
