Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,44146,,1501,,30978,Africa,1
Angola,2624,,107,,1063,Africa,1
Benin,2145,,40,,1738,Africa,1
Botswana,1633,,6,,224,Africa,1
Burkina Faso,1357,,55,,1058,Africa,1
Burundi,445,,1,,357,Africa,1
Cabo Verde,3852,,40,,2867,Africa,1
Cameroon,19142,,411,,17651,Africa,1
Central African Republic,4700,,61,,1784,Africa,1
Chad,1012,,77,,878,Africa,1
Comoros,423,,7,,399,Africa,1
DR Congo,10045,,258,,9103,Africa,1
Djibouti,5385,,60,,5319,Africa,1
Egypt,98727,,5399,,72120,Africa,1
Equatorial Guinea,4941,,83,,3884,Africa,1
Eritrea,318,,,,284,Africa,0
Eswatini,4561,,91,,3478,Africa,1
Ethiopia,51122,,793,,18382,Africa,1
Gabon,8505,,53,,7187,Africa,1
Gambia,2963,,96,,1032,Africa,1
Ghana,44205,,276,,42777,Africa,1
Guinea,9371,,59,,8387,Africa,1
Guinea-Bissau,2205,,34,,1127,Africa,1
Ivory Coast,17948,,115,,16553,Africa,1
Kenya,34057,,574,,19688,Africa,1
Lesotho,1085,,31,,528,Africa,1
Liberia,1304,,82,,872,Africa,1
Libya,13423,,232,,1410,Africa,1
Madagascar,14863,20,192,1,13832,Africa,0
Malawi,5536,,174,,3147,Africa,1
Mali,2773,,126,,2169,Africa,1
Mauritania,7016,,159,,6430,Africa,1
Mauritius,355,,10,,335,Africa,1
Mayotte,3301,,40,,2964,Africa,1
Morocco,61399,,1111,,46355,Africa,1
Mozambique,3821,,23,,2100,Africa,1
Namibia,7365,,72,,2929,Africa,1
Niger,1175,,69,,1085,Africa,1
Nigeria,53865,,1013,,41513,Africa,1
Rwanda,4020,,16,,1918,Africa,1
Réunion,1634,,9,,880,Africa,1
Senegal,13556,,284,,9388,Africa,1
Seychelles,136,,,,127,Africa,0
Sierra Leone,2022,,70,,1594,Africa,1
Somalia,3310,,98,,2481,Africa,1
South Africa,625056,,14028,,538604,Africa,1
South Sudan,2519,,47,,1290,Africa,1
Sudan,13189,,823,,6612,Africa,1
São Tomé and Príncipe,896,,15,,851,Africa,1
Tanzania,509,,21,,183,Africa,1
Togo,1396,,27,,996,Africa,1
Tunisia,3685,,76,,1562,Africa,1
Uganda,2928,,30,,1288,Africa,1
Western Sahara,10,,1,,8,Africa,1
Zambia,12025,,287,,11454,Africa,1
Zimbabwe,6412,,196,,5061,Africa,1
