Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,56595,,2496,,51798,Asia,1
Albania,125842,,2247,,92500,Europe,1
Algeria,117429,,3099,,81729,Africa,1
Andorra,12115,,116,,11401,Europe,1
Angola,22467,,538,,20867,Africa,1
Anguilla,25,,,,22,North America,0
Antigua and Barbuda,1152,,28,,858,North America,1
Argentina,2373153,,56023,,2121954,South America,1
Armenia,196044,1192,3575,23,175401,Asia,0
Aruba,9560,,86,,8815,North America,1
Australia,29341,8,909,,26299,Australia/Oceania,0
Austria,556012,3283,9434,37,509550,Europe,0
Azerbaijan,266322,,3617,,239807,Asia,1
Bahamas,9171,,188,,8676,North America,1
Bahrain,146454,,527,,136827,Asia,1
Bangladesh,624594,,9155,,547411,Asia,1
Barbados,3665,,42,,3518,North America,1
Belarus,324694,,2267,,315226,Europe,1
Belgium,892585,4665,23083,38,57671,Europe,0
Belize,12456,,317,,12090,North America,1
Benin,7313,,93,,6452,Africa,1
Bermuda,1292,,12,,743,North America,1
Bhutan,889,,1,,870,Asia,1
Bolivia,273947,620,12305,25,223760,South America,0
Bosnia and Herzegovina,173478,,6763,,131726,Europe,1
Botswana,40878,,591,,36958,Africa,1
Brazil,12912379,,328366,,11276628,South America,1
British Virgin Islands,166,,1,,131,North America,1
Brunei,213,,3,,195,Asia,0
Bulgaria,350340,,13438,,266091,Europe,1
Burkina Faso,12791,,150,,12430,Africa,1
Burundi,2842,,6,,773,Africa,1
Cabo Verde,17717,,171,,16398,Africa,1
Cambodia,2645,99,19,3,1585,Asia,0
Cameroon,57337,,851,,51769,Africa,1
Canada,990604,,23008,,916422,North America,0
Caribbean Netherlands,1429,,11,,1177,North America,1
Cayman Islands,501,,2,,477,North America,1
Central African Republic,5245,,72,,4957,Africa,1
Chad,4573,,164,,4165,Africa,1
Channel Islands,4050,,86,,3956,Europe,1
Chile,1011485,,23421,,942413,South America,1
China,90252,26,4636,,85413,Asia,0
Colombia,2428048,,63777,,2300887,South America,1
