Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,56595,23,2496,1,51798,Asia,0
Albania,125842,336,2247,6,92500,Europe,0
Algeria,117429,125,3099,3,81729,Africa,0
Andorra,12115,62,116,1,11401,Europe,0
Angola,22399,,538,,20508,Africa,1
Anguilla,25,,,,22,North America,0
Antigua and Barbuda,1152,5,28,,858,North America,0
Argentina,2363251,,55941,,2112266,South America,1
Armenia,194852,1116,3552,19,174545,Asia,0
Aruba,9503,,86,,8713,North America,1
Australia,29333,14,909,,26290,Australia/Oceania,0
Austria,552729,3137,9397,29,506675,Europe,0
Azerbaijan,266322,2361,3617,24,239807,Asia,0
Bahamas,9171,,188,,8676,North America,1
Bahrain,145380,,523,,136064,Asia,1
Bangladesh,624594,6830,9155,50,547411,Asia,0
Barbados,3659,,42,,3506,North America,1
Belarus,324694,1651,2267,10,315226,Europe,0
Belgium,887920,5467,23045,29,57391,Europe,0
Belize,12456,,317,,12090,North America,1
Benin,7313,,93,,6452,Africa,1
Bermuda,1292,,12,,743,North America,1
Bhutan,889,3,1,,870,Asia,0
Bolivia,273327,916,12280,23,222924,South America,0
Bosnia and Herzegovina,173478,2154,6763,88,131726,Europe,0
Botswana,40878,,591,,36958,Africa,1
Brazil,12842717,,325559,,11239099,South America,1
British Virgin Islands,153,,1,,131,North America,1
Brunei,213,,3,,195,Asia,0
Bulgaria,346327,,13313,,262095,Europe,1
Burkina Faso,12774,,149,,12420,Africa,1
Burundi,2842,,6,,773,Africa,1
Cabo Verde,17587,,169,,16340,Africa,1
Cambodia,2546,69,16,2,1256,Asia,0
Cameroon,57337,,851,,51769,Africa,1
Canada,989232,1314,23007,5,916267,North America,0
Caribbean Netherlands,1429,18,11,,1177,North America,0
Cayman Islands,501,,2,,477,North America,1
Central African Republic,5222,,72,,4957,Africa,1
Chad,4552,,164,,4149,Africa,1
Channel Islands,4050,,86,,3956,Europe,1
Chile,1011485,8079,23421,93,942413,South America,0
China,90226,9,4636,,85402,Asia,0
Colombia,2417826,,63614,,2292803,South America,1
Comoros,3704,,146,,3536,Africa,1
Costa Rica,216764,,2957,,192699,North America,1
Croatia,276416,2362,5996,29,257309,Europe,0
Cuba,77353,1077,429,4,72351,North America,0
Curaçao,8834,,38,,5330,North America,1
Cyprus,46173,,260,,2057,Asia,1
Czechia,1545865,6207,26765,83,1374823,Europe,0
DR Congo,28217,18,745,,25512,Africa,0
Denmark,231973,708,2424,1,220354,Europe,0
Djibouti,8431,251,72,1,6630,Africa,0
Dominica,164,,,,157,North America,0
Dominican Republic,253196,,3330,,212818,North America,1
Ecuador,332038,1650,16910,33,281684,South America,0
Egypt,202843,,12041,,155016,Africa,1
El Salvador,64431,,2017,,61640,North America,1
Equatorial Guinea,7008,,103,,6635,Africa,1
Eritrea,3334,26,10,,3058,Africa,0
Estonia,108418,901,922,14,85053,Europe,0
Eswatini,17344,,668,,16544,Africa,1
Ethiopia,208961,,2890,,159436,Africa,1
Falkland Islands,54,,,,54,South America,0
Faroe Islands,661,,1,,660,Europe,1
Fiji,67,,2,,64,Australia/Oceania,1
Finland,78672,566,846,,46000,Europe,0
France,4695082,,95976,,296166,Europe,1
French Guiana,17132,,93,,9995,South America,1
French Polynesia,18633,,141,,4842,Australia/Oceania,1
Gabon,19550,,118,,16609,Africa,1
Gambia,5459,,165,,5070,Africa,1
Georgia,282789,529,3798,13,273930,Asia,0
Germany,2861669,7532,77302,58,2548200,Europe,0
Ghana,90649,66,744,1,88159,Africa,0
Gibraltar,4275,,94,,4169,Europe,1
Greece,270230,3058,8232,72,228965,Europe,0
Greenland,31,,,,31,North America,0
Grenada,155,,1,,152,North America,1
Guadeloupe,11681,,170,,2242,North America,1
Guatemala,194756,,6860,,177964,North America,1
Guinea,20228,145,128,1,16832,Africa,0
Guinea-Bissau,3661,,63,,2982,Africa,1
Guyana,10375,,233,,9159,South America,1
Haiti,12788,,251,,11126,North America,1
Honduras,189726,683,4622,17,73308,North America,0
Hong Kong,11500,19,205,,11121,Asia,0
Hungary,670776,9055,21262,267,413370,Europe,0
Iceland,6205,,29,,6058,Europe,1
India,12324987,22877,163507,79,11535043,Asia,0
Indonesia,1523179,5325,41151,97,1361017,Asia,0
Iran,1908974,11660,62876,117,1633949,Asia,0
Iraq,862821,5882,14390,30,768215,Asia,0
Ireland,237187,587,4713,8,23364,Europe,0
Isle of Man,1570,,29,,1247,Europe,1
Israel,833707,251,6220,,820906,Asia,0
Italy,3629000,21932,110328,481,2953377,Europe,0
Ivory Coast,44326,,247,,40739,Africa,1
Jamaica,39967,424,607,8,17861,North America,0
Japan,477458,2685,9185,23,447715,Asia,0
Jordan,622833,4774,7039,99,525703,Asia,0
Kazakhstan,248931,2077,3072,12,221347,Asia,0
Kenya,136893,1851,2186,19,93430,Africa,0
Kuwait,234754,1233,1327,8,219257,Asia,0
Kyrgyzstan,88700,162,1500,,84979,Asia,0
Laos,49,,,,46,Asia,0
Latvia,103588,587,1922,9,94101,Europe,0
Lebanon,474925,2963,6346,60,377136,Asia,0
Lesotho,10706,,315,,4471,Africa,1
Liberia,2042,,85,,1899,Africa,1
Libya,161088,1108,2684,4,148288,Africa,0
Liechtenstein,2678,3,56,,2571,Europe,0
Lithuania,217865,810,3594,10,200266,Europe,0
Luxembourg,62105,224,750,1,57596,Europe,0
Macao,48,,,,48,Asia,0
Madagascar,24968,272,444,11,22300,Africa,0
Malawi,33584,,1118,,30379,Africa,1
Malaysia,347972,1294,1283,5,332443,Asia,0
Maldives,24379,,67,,21282,Asia,1
Mali,10199,,386,,6863,Africa,1
Malta,29127,42,395,1,28045,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,8304,,51,,98,North America,1
Mauritania,17878,,449,,17125,Africa,1
Mauritius,1095,56,12,,688,Africa,0
Mayotte,19408,,161,,2964,Africa,1
Mexico,2244268,5381,203664,454,1777697,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,233136,1380,5048,45,211803,Europe,0
Monaco,2305,,28,,2128,Europe,1
Mongolia,9327,486,10,2,5216,Asia,0
Montenegro,91906,333,1296,10,84587,Europe,0
Montserrat,20,,1,,19,North America,1
Morocco,496676,,8825,,483711,Africa,1
Mozambique,67729,,775,,56835,Africa,1
Myanmar,142466,,3206,,131802,Asia,1
Namibia,44581,207,531,3,42121,Africa,0
Nepal,277640,179,3031,,272962,Asia,0
Netherlands,1287696,7253,16575,17,N/A,Europe,0
New Caledonia,121,,,,58,Australia/Oceania,0
New Zealand,2501,,26,,2408,Australia/Oceania,1
Nicaragua,6677,,178,,4225,North America,1
Niger,5021,,187,,4641,Africa,1
Nigeria,162997,,2058,,151708,Africa,1
North Macedonia,132740,1316,3860,50,108197,Europe,0
Norway,97152,691,673,,80023,Europe,0
Oman,160018,,1681,,144639,Asia,1
Pakistan,678165,5234,14613,83,607205,Asia,0
Palestine,246893,2248,2661,16,217224,Asia,0
Panama,355499,,6119,,344327,North America,1
Papua New Guinea,6475,363,60,,846,Australia/Oceania,0
Paraguay,216278,,4250,,177202,South America,1
Peru,1561723,,52161,,1476782,South America,1
Philippines,771497,15310,13320,17,604368,Asia,0
Poland,2387511,30546,54165,497,1911249,Europe,0
Portugal,822862,548,16868,9,779655,Europe,0
Qatar,181678,874,298,3,165003,Asia,0
Romania,964726,5808,23819,145,862137,Europe,0
Russia,4563056,8792,99633,400,4186251,Europe,0
Rwanda,21918,,308,,20308,Africa,1
Réunion,16586,,115,,14828,Africa,1
Saint Barthelemy,775,,1,,462,North America,1
Saint Kitts and Nevis,44,,,,44,North America,0
Saint Lucia,4265,20,61,,4142,North America,0
Saint Martin,1659,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,24,North America,0
Saint Vincent and the Grenadines,1754,4,10,,1614,North America,0
Samoa,3,,,,2,Australia/Oceania,0
San Marino,4775,1,84,,4170,Europe,0
Saudi Arabia,391325,728,6684,8,378873,Asia,0
Senegal,38889,107,1056,2,37532,Africa,0
Serbia,610232,4826,5384,39,510932,Europe,0
Seychelles,4259,124,24,2,3836,Africa,0
Sierra Leone,3981,,79,,2814,Africa,1
Singapore,60450,,29,,58771,Asia,1
Slovakia,363874,1385,9877,87,255300,Europe,0
Slovenia,218114,1169,4063,9,200422,Europe,0
Solomon Islands,19,,,,18,Australia/Oceania,0
Somalia,11499,,537,,4861,Africa,1
South Africa,1549451,,52897,,1474826,Africa,1
South Korea,104194,555,1737,2,95861,Asia,0
South Sudan,10219,22,112,,9749,Africa,0
Spain,3291394,,75541,,3054725,Europe,0
Sri Lanka,92917,,571,,89701,Asia,1
Sudan,30111,,2063,,24214,Africa,1
Suriname,9122,,177,,8598,South America,1
Sweden,813191,,13498,,N/A,Europe,0
Switzerland,605342,2250,10350,,548375,Europe,0
Syria,19039,,1274,,12855,Asia,1
São Tomé and Príncipe,2236,4,34,,2123,Africa,0
Taiwan,1039,3,10,,987,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,28947,58,94,,27606,Asia,0
Timor-Leste,677,34,,,216,Asia,0
Togo,10654,,110,,7996,Africa,1
Trinidad and Tobago,8072,,145,,7618,North America,1
Tunisia,255308,,8843,,217928,Africa,1
Turkey,3400296,42308,31892,179,3059462,Asia,0
Turks and Caicos,2337,,17,,2268,North America,1
UAE,465939,2180,1502,3,450111,Asia,0
UK,4353668,3402,126816,52,3873487,Europe,0
USA,31259758,15119,566772,161,23755995,North America,0
Uganda,40924,35,335,,40452,Africa,0
Ukraine,1711630,19893,33679,433,1333370,Europe,0
Uruguay,108188,,1009,,85200,South America,1
Uzbekistan,83239,189,630,,81303,Asia,0
Vanuatu,3,,,,1,Australia/Oceania,0
Vatican City,27,,,,15,Europe,0
Venezuela,161751,,1615,,148656,South America,1
Vietnam,2620,3,35,,2383,Asia,0
Wallis and Futuna,410,1,4,,44,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,1
Yemen,4531,,906,,1682,Asia,1
Zambia,88730,181,1215,3,84825,Africa,0
Zimbabwe,36896,,1523,,34698,Africa,1
World,130491660,339171,2844399,4790,105077581,,0
