Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,2291051,,55235,,2064479,South America,1
Bolivia,268711,878,12143,12,217103,South America,0
Brazil,12407323,,307326,,10824095,South America,1
Chile,969913,7592,22653,66,905435,South America,0
Colombia,2367337,,62645,,2255948,South America,1
Ecuador,321451,,16632,,271847,South America,1
Falkland Islands,54,,,,54,South America,0
French Guiana,16922,,89,,9995,South America,1
Guyana,10007,,225,,8801,South America,1
Paraguay,204704,,3958,,167603,South America,1
Peru,1512384,,51032,,1423259,South America,1
Suriname,9088,,177,,8575,South America,1
Uruguay,92343,,875,,74339,South America,1
Venezuela,154905,,1543,,143468,South America,1
