Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,56595,,2496,,51798,Asia,1
Armenia,196044,1192,3575,23,175401,Asia,0
Azerbaijan,268174,2392,3648,31,240870,Asia,0
Bahrain,146454,,527,,136827,Asia,1
Bangladesh,630277,5683,9213,58,549775,Asia,0
Bhutan,891,2,1,,870,Asia,0
Brunei,214,1,3,,197,Asia,0
Cambodia,2645,99,19,3,1585,Asia,0
China,90252,26,4636,,85413,Asia,0
Cyprus,46878,,261,,2057,Asia,1
Georgia,283369,580,3804,6,274145,Asia,0
Hong Kong,11502,2,205,,11133,Asia,0
India,12413137,22008,164231,90,11577647,Asia,0
Indonesia,1527524,4345,41242,91,1366214,Asia,0
Iran,1920394,11420,62999,123,1642418,Asia,0
Iraq,868200,5379,14430,40,773232,Asia,0
Israel,833707,,6220,,820906,Asia,1
Japan,480165,2707,9213,28,449091,Asia,0
Jordan,622833,,7039,,525703,Asia,1
Kazakhstan,251053,2122,3085,13,222606,Asia,0
Kuwait,234754,,1327,,219257,Asia,1
Kyrgyzstan,88842,142,1502,2,85077,Asia,0
Laos,49,,,,46,Asia,0
Lebanon,474925,,6346,,377136,Asia,1
Macao,48,,,,48,Asia,0
Malaysia,349610,1638,1286,3,333892,Asia,0
Maldives,24548,,67,,21368,Asia,1
Mongolia,9598,271,10,,5379,Asia,0
Myanmar,142479,,3206,,131810,Asia,1
Nepal,277768,128,3032,1,273123,Asia,0
Oman,160018,,1681,,144639,Asia,1
Pakistan,682888,4723,14697,84,609691,Asia,0
Palestine,248482,1589,2681,20,220418,Asia,0
Philippines,784043,12576,13423,103,604905,Asia,0
Qatar,182548,870,301,3,165471,Asia,0
Saudi Arabia,392009,684,6690,6,379312,Asia,0
Singapore,60468,18,29,,58771,Asia,1
South Korea,104736,542,1740,3,96196,Asia,0
Sri Lanka,93128,,575,4,90021,Asia,0
Syria,19164,,1288,,12977,Asia,1
Taiwan,1045,6,10,,992,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Thailand,29031,84,95,1,27668,Asia,0
Timor-Leste,714,37,,,267,Asia,0
Turkey,3400296,,31892,,3059462,Asia,1
UAE,468023,2084,1504,2,452321,Asia,0
Uzbekistan,83435,196,630,,81449,Asia,0
Vietnam,2626,6,35,,2383,Asia,0
Yemen,4620,,916,,1691,Asia,1
