Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,56595,,2496,,51798,Asia,1
Armenia,196044,1192,3575,23,175401,Asia,0
Azerbaijan,266322,,3617,,239807,Asia,1
Bahrain,146454,,527,,136827,Asia,1
Bangladesh,624594,,9155,,547411,Asia,1
Bhutan,889,,1,,870,Asia,1
Brunei,213,,3,,195,Asia,0
Cambodia,2546,,16,,1256,Asia,1
China,90252,26,4636,,85413,Asia,0
Cyprus,46878,,261,,2057,Asia,1
Georgia,283369,580,3804,6,274145,Asia,0
Hong Kong,11502,2,205,,11133,Asia,0
India,12392260,1131,164141,,11569241,Asia,0
Indonesia,1527524,4345,41242,91,1366214,Asia,0
Iran,1908974,,62876,,1633949,Asia,1
Iraq,862821,,14390,,768215,Asia,1
Israel,833707,,6220,,820906,Asia,1
Japan,477458,,9185,,447715,Asia,1
Jordan,622833,,7039,,525703,Asia,1
Kazakhstan,251053,2122,3085,13,222606,Asia,0
Kuwait,234754,,1327,,219257,Asia,1
Kyrgyzstan,88842,142,1502,2,85077,Asia,0
Laos,49,,,,46,Asia,0
Lebanon,474925,,6346,,377136,Asia,1
Macao,48,,,,48,Asia,0
Malaysia,347972,,1283,,332443,Asia,1
Maldives,24548,,67,,21368,Asia,1
Mongolia,9598,271,10,,5379,Asia,0
Myanmar,142479,,3206,,131810,Asia,1
Nepal,277640,,3031,,272962,Asia,1
Oman,160018,,1681,,144639,Asia,1
Pakistan,682888,4723,14697,84,609691,Asia,0
Palestine,246893,,2661,,217224,Asia,1
Philippines,784043,12576,13423,103,604905,Asia,0
Qatar,181678,,298,,165003,Asia,1
Saudi Arabia,391325,,6684,,378873,Asia,1
Singapore,60468,18,29,,58771,Asia,1
South Korea,104736,542,1740,3,96196,Asia,0
Sri Lanka,93128,,571,,89701,Asia,1
Syria,19164,,1288,,12977,Asia,1
Taiwan,1045,6,10,,992,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Thailand,29031,84,95,1,27668,Asia,0
Timor-Leste,714,37,,,267,Asia,0
Turkey,3400296,,31892,,3059462,Asia,1
UAE,465939,,1502,,450111,Asia,1
Uzbekistan,83435,196,630,,81449,Asia,0
Vietnam,2620,,35,,2383,Asia,1
Yemen,4620,,916,,1691,Asia,1
