Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,140075,449,3726,10,97380,Africa,0
Angola,38965,116,903,3,33271,Africa,0
Benin,8199,,104,,8000,Africa,1
Botswana,71443,1763,1158,33,66323,Africa,0
Burkina Faso,13485,6,168,,13308,Africa,0
Burundi,5452,,8,,773,Africa,1
Cabo Verde,32594,70,287,1,31692,Africa,0
Cameroon,80858,,1324,,78224,Africa,1
Central African Republic,7141,,98,,6859,Africa,1
Chad,4951,,174,,4769,Africa,1
Comoros,3943,7,146,,3765,Africa,0
DR Congo,41353,112,933,5,28422,Africa,0
Djibouti,11602,,155,,11443,Africa,1
Egypt,281524,242,16194,25,212059,Africa,0
Equatorial Guinea,8742,8,122,1,8534,Africa,0
Eritrea,6028,19,25,2,5559,Africa,0
Eswatini,19084,,678,,18107,Africa,1
Ethiopia,276250,76,4325,5,260737,Africa,0
Gabon,25054,,159,,24729,Africa,1
Gambia,6079,,181,,5858,Africa,1
Ghana,95914,,796,,93444,Africa,1
Guinea,23787,17,172,1,22477,Africa,0
Guinea-Bissau,3869,10,69,,3588,Africa,0
Ivory Coast,48378,73,315,2,47862,Africa,0
Kenya,184537,376,3640,6,126594,Africa,0
Lesotho,11416,72,329,,6457,Africa,0
Liberia,4093,,128,,2346,Africa,1
Libya,193905,431,3198,5,178621,Africa,0
Madagascar,42247,31,915,2,40651,Africa,0
Malawi,36359,233,1199,3,33228,Africa,0
Mali,14428,2,525,,10062,Africa,0
Mauritania,20894,86,489,,19816,Africa,0
Mauritius,1858,,18,,1534,Africa,1
Mayotte,19405,,174,,2964,Africa,1
Morocco,532150,789,9298,2,518101,Africa,0
Mozambique,77205,801,884,6,71491,Africa,0
Namibia,91208,1291,1556,35,67780,Africa,0
Niger,5489,,193,,5206,Africa,1
Nigeria,167692,74,2121,1,164273,Africa,0
Rwanda,39914,867,448,10,27272,Africa,0
Réunion,30583,,237,,28585,Africa,0
Saint Helena,2,,,,2,Africa,0
Senegal,43268,135,1168,2,41487,Africa,0
Seychelles,15579,,68,,14365,Africa,0
Sierra Leone,5575,,100,,3522,Africa,0
Somalia,14946,,775,,7246,Africa,0
South Africa,1995556,21584,61029,382,1754793,Africa,0
South Sudan,10846,12,117,,10514,Africa,0
Sudan,36709,51,2760,6,30543,Africa,0
São Tomé and Príncipe,2366,,37,,2319,Africa,0
Tanzania,509,,21,,183,Africa,0
Togo,13962,45,130,1,13517,Africa,0
Tunisia,426879,6776,15065,106,356321,Africa,0
Uganda,81034,1057,1061,38,53551,Africa,0
Western Sahara,10,,1,,8,Africa,0
Zambia,157832,2884,2271,72,134419,Africa,0
Zimbabwe,51221,1357,1808,19,39411,Africa,0
