Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,109,,,,109,North America,0
Antigua and Barbuda,1263,,42,,1221,North America,1
Aruba,11126,,107,,10987,North America,1
Bahamas,12467,,245,,11434,North America,1
Barbados,4066,,47,,3992,North America,1
Belize,13137,,329,,12612,North America,1
Bermuda,2510,,33,,2464,North America,1
British Virgin Islands,298,,1,,293,North America,1
Canada,1412606,380,26210,13,1377439,North America,0
Caribbean Netherlands,1636,,17,,1611,North America,1
Cayman Islands,609,,2,,590,North America,1
Costa Rica,361005,,4602,,287248,North America,1
Cuba,179656,2403,1231,12,167269,North America,0
Curaçao,12327,,126,,12166,North America,1
Dominica,192,,,,189,North America,0
Dominican Republic,322071,998,3796,7,262865,North America,0
El Salvador,77484,,2356,,71603,North America,1
Greenland,50,,,,40,North America,0
Grenada,161,,1,,160,North America,1
Guadeloupe,16881,,230,,2250,North America,1
Guatemala,288987,,8960,,259850,North America,1
Haiti,18212,139,413,9,12802,North America,0
Honduras,258349,1531,6902,23,92253,North America,0
Jamaica,49964,55,1057,6,29647,North America,0
Martinique,12264,,98,,98,North America,1
Mexico,2498357,5270,232346,278,1985459,North America,0
Montserrat,20,,1,,19,North America,1
Nicaragua,7920,,189,,4225,North America,1
Panama,398820,,6505,,380662,North America,0
Saint Barthelemy,1005,,1,,462,North America,0
Saint Kitts and Nevis,428,,3,,112,North America,0
Saint Lucia,5262,,84,,5099,North America,0
Saint Martin,2276,,12,,1399,North America,0
Saint Pierre and Miquelon,26,,,,25,North America,0
Saint Vincent and the Grenadines,2216,,12,,1967,North America,0
Trinidad and Tobago,31775,,791,,23371,North America,0
Turks and Caicos,2424,,18,,2396,North America,0
USA,34482925,253,619162,10,28897490,North America,0
