Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,135889,,5849,,82586,Asia,1
Albania,132597,,2456,,130052,Europe,1
Algeria,146942,,3851,,102010,Africa,1
Andorra,14155,,127,,13787,Europe,1
Angola,40055,,939,,34357,Africa,1
Anguilla,111,,,,109,North America,0
Antigua and Barbuda,1266,,42,,1222,North America,1
Argentina,4662937,,99255,,4300823,South America,1
Armenia,226459,,4547,,217731,Asia,1
Aruba,11169,,107,,11029,North America,1
Australia,31323,99,912,1,29534,Australia/Oceania,0
Austria,651804,,10723,,638965,Europe,1
Azerbaijan,337323,,4987,,330802,Asia,1
Bahamas,13024,,252,,11855,North America,1
Bahrain,267324,,1378,,264831,Asia,1
Bangladesh,1034957,,16639,,881521,Asia,1
Barbados,4186,,48,,4074,North America,1
Belarus,428595,,3266,,421842,Europe,1
Belgium,1093700,,25198,,1048162,Europe,1
Belize,13561,,331,,12934,North America,1
Benin,8227,,105,,8000,Africa,1
Bermuda,2521,,33,,2477,North America,1
Bhutan,2290,,1,,1986,Asia,1
Bolivia,455436,1195,17250,31,381945,South America,0
Bosnia and Herzegovina,205181,,9662,,185717,Europe,1
Botswana,80153,,1253,,69931,Africa,1
Brazil,19106971,,534311,,17666654,South America,1
British Virgin Islands,1147,,3,,312,North America,1
Brunei,277,,3,,256,Asia,0
Bulgaria,422545,,18144,,396528,Europe,1
Burkina Faso,13520,,168,,13324,Africa,1
Burundi,5686,,8,,773,Africa,1
Cabo Verde,33026,,290,,32236,Africa,1
Cambodia,61870,,925,,53477,Asia,1
Cameroon,80858,,1324,,78224,Africa,1
Canada,1421108,,26438,,1389518,North America,1
Caribbean Netherlands,1660,,17,,1631,North America,1
Cayman Islands,619,,2,,613,North America,1
Central African Republic,7142,,98,,6859,Africa,1
Chad,4954,,174,,4777,Africa,1
Channel Islands,5662,,86,,4162,Europe,1
Chile,1589623,,33980,,1537815,South America,1
China,92095,29,4636,,86967,Asia,0
Colombia,4530610,,113335,,4276465,South America,1
Comoros,3996,,146,,3798,Africa,1
Costa Rica,380482,,4773,,305426,North America,1
Croatia,360841,,8229,,352101,Europe,1
Cuba,244914,,1579,,208361,North America,1
Curaçao,12395,,126,,12221,North America,1
Cyprus,85104,,380,,73263,Asia,1
Czechia,1669496,,30331,,1637123,Europe,1
DR Congo,44332,,984,,28801,Africa,1
Denmark,300071,,2539,,290555,Europe,1
Djibouti,11621,,155,,11454,Africa,1
Dominica,199,,,,194,North America,0
Dominican Republic,334544,,3893,,275595,North America,1
Ecuador,468414,,21830,,437167,South America,1
Egypt,283212,,16403,,219291,Africa,1
El Salvador,81644,,2453,,74388,North America,1
Equatorial Guinea,8815,,122,,8583,Africa,1
Eritrea,6284,,29,,5842,Africa,1
Estonia,131508,,1270,,127867,Europe,1
Eswatini,20080,,695,,18495,Africa,1
Ethiopia,277137,,4343,,262022,Africa,1
Falkland Islands,63,,,,63,South America,0
Faroe Islands,880,,1,,776,Europe,1
Fiji,11385,,58,,1991,Australia/Oceania,1
Finland,98215,,976,,46000,Europe,1
France,5813899,,111353,,5648649,Europe,1
French Guiana,28421,,161,,9995,South America,1
French Polynesia,19034,,144,,18878,Australia/Oceania,1
Gabon,25198,,162,,24941,Africa,1
Gambia,6328,,185,,5914,Africa,1
Georgia,377811,,5468,,359939,Asia,1
Germany,3744267,,91774,,3635900,Europe,0
Ghana,97585,,801,,94537,Africa,1
Gibraltar,4437,,94,,4254,Europe,1
Greece,440872,,12778,,409688,Europe,1
Greenland,55,,,,50,North America,0
Grenada,161,,1,,160,North America,1
Guadeloupe,17218,,233,,2250,North America,1
Guatemala,319157,,9721,,280923,North America,1
Guinea,24134,,179,,23379,Africa,1
Guinea-Bissau,3947,,70,,3632,Africa,1
Guyana,21002,,497,,19100,South America,1
Haiti,19295,,482,,12961,North America,1
Honduras,274977,499,7288,29,94540,North America,0
Hong Kong,11952,,212,,11652,Asia,1
Hungary,808539,,30007,,741509,Europe,1
Iceland,6675,,30,,6611,Europe,1
India,30904734,,409338,,30056130,Asia,1
Indonesia,2567630,,67355,,2119478,Asia,1
Iran,3394279,,86041,,3041541,Asia,1
Iraq,1438511,,17592,,1313552,Asia,1
Ireland,278464,,5006,,261498,Europe,1
Isle of Man,1709,,29,,1578,Europe,1
Israel,846327,,6438,,835792,Asia,1
Italy,4272163,,127788,,4103949,Europe,1
Ivory Coast,48869,,319,,48242,Africa,1
Jamaica,50757,,1131,,40029,North America,1
Japan,820715,,14955,,786581,Asia,1
Jordan,757690,,9843,,740546,Asia,1
Kazakhstan,462417,3693,4716,,415268,Asia,0
Kenya,188942,,3723,,179861,Africa,1
Kuwait,377364,,2136,,357256,Asia,1
Kyrgyzstan,140978,,2113,,118771,Asia,1
Laos,2825,,3,,2174,Asia,1
Latvia,137917,,2536,,134673,Europe,1
Lebanon,547961,,7877,,534646,Asia,1
Lesotho,11903,,335,,6593,Africa,1
Liberia,5215,,144,,2606,Africa,1
Libya,206769,,3243,,181203,Africa,1
Liechtenstein,3058,,59,,2977,Europe,1
Lithuania,279217,,4400,,268166,Europe,1
Luxembourg,72257,,819,,69891,Europe,1
Macao,55,,,,53,Asia,0
Madagascar,42392,,928,,40798,Africa,1
Malawi,39418,,1256,,33921,Africa,1
Malaysia,844870,,6260,,747338,Asia,1
Maldives,75162,,214,,72439,Asia,1
Mali,14476,,528,,10405,Africa,1
Malta,31240,,420,,30186,Europe,1
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,12374,,98,,98,North America,1
Mauritania,21765,,495,,20314,Africa,1
Mauritius,1858,,18,,1534,Africa,1
Mayotte,19450,,174,,2964,Africa,1
Mexico,2593574,3074,235058,89,2051357,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,257529,,6211,,250489,Europe,1
Monaco,2624,,33,,2548,Europe,1
Mongolia,140530,1246,699,10,111064,Asia,0
Montenegro,100488,,1621,,98550,Europe,1
Montserrat,20,,1,,19,North America,1
Morocco,543119,,9384,,525286,Africa,1
Mozambique,90555,,996,,73880,Africa,1
Myanmar,197227,,3927,,148060,Asia,1
Namibia,106879,,2019,,78579,Africa,1
Nepal,657139,,9400,,621027,Asia,1
Netherlands,1736879,,17766,,1653937,Europe,1
New Caledonia,129,,,,58,Australia/Oceania,0
New Zealand,2786,18,26,,2717,Australia/Oceania,0
Nicaragua,8461,,192,,4225,North America,1
Niger,5538,,194,,5230,Africa,1
Nigeria,168713,,2124,,164476,Africa,1
North Macedonia,155802,,5487,,150132,Europe,1
Norway,133367,,796,,88952,Europe,1
Oman,286072,,3435,,259550,Asia,1
Pakistan,976867,1775,22618,21,914605,Asia,0
Palestine,315224,,3582,,310027,Asia,0
Panama,416232,,6646,,395949,North America,0
Papua New Guinea,17340,,179,,16975,Australia/Oceania,0
Paraguay,438764,,13964,,394920,South America,0
Peru,2081557,,194488,,N/A,South America,0
Philippines,1478061,,26015,,1402918,Asia,0
Poland,2880865,,75160,,2652577,Europe,0
Portugal,909756,,17164,,846544,Europe,0
Qatar,223504,,599,,221400,Asia,0
Romania,1081275,,34219,,1045390,Europe,0
Russia,5808473,,143712,,5216648,Europe,0
Rwanda,49016,,582,,33356,Africa,0
Réunion,31845,,244,,29597,Africa,0
Saint Barthelemy,1005,,1,,462,North America,0
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,538,,3,,400,North America,0
Saint Lucia,5416,,86,,5195,North America,0
Saint Martin,2373,,38,,1399,North America,0
Saint Pierre and Miquelon,26,,,,26,North America,0
Saint Vincent and the Grenadines,2245,,12,,2149,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5092,,90,,5002,Europe,0
Saudi Arabia,502439,,7992,,483937,Asia,0
Senegal,46509,,1196,,42436,Africa,0
Serbia,717667,,7073,,708944,Europe,0
Seychelles,17005,,77,,16072,Africa,0
Sierra Leone,6046,,112,,3996,Africa,0
Singapore,62718,,36,,62212,Asia,0
Slovakia,391925,,12521,,379045,Europe,0
Slovenia,257875,,4425,,252884,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,15060,,779,,7263,Africa,0
South Africa,2206781,,64509,,1943513,Africa,0
South Korea,170296,1150,2046,2,154752,Asia,0
South Sudan,10891,,117,,10514,Africa,0
Spain,3971124,,81020,,3648438,Europe,0
Sri Lanka,276106,,3533,,246241,Asia,0
Sudan,36805,,2760,,30647,Africa,0
Suriname,23463,,587,,19450,South America,0
Sweden,1092540,,14604,,1069824,Europe,0
Switzerland,705765,,10900,,689157,Europe,0
Syria,25795,,1899,,21889,Asia,0
São Tomé and Príncipe,2392,,37,,2327,Africa,0
Taiwan,15273,,741,,12838,Asia,0
Tajikistan,13868,,104,,13553,Asia,0
Tanzania,509,,21,,183,Africa,0
Thailand,353712,8685,2847,56,255455,Asia,0
Timor-Leste,9862,,25,,8928,Asia,0
Togo,14278,,133,,13669,Africa,0
Trinidad and Tobago,34822,,941,,27962,North America,0
Tunisia,501923,,16494,,400378,Africa,0
Turkey,5486959,,50278,,5354850,Asia,0
Turks and Caicos,2436,,18,,2400,North America,0
UAE,651762,,1870,,629809,Asia,0
UK,5155243,,128431,,4362858,Europe,0
USA,34766404,,623029,,29274349,North America,0
Uganda,87756,,2129,,61304,Africa,0
Ukraine,2241217,,52604,,2177529,Europe,0
Uruguay,376876,,5833,,364431,South America,0
Uzbekistan,116421,,774,,111514,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,285910,,3302,,268872,South America,0
Vietnam,32665,466,125,,9331,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,6952,,1366,,4142,Asia,0
Zambia,176742,,2867,,162239,Africa,0
Zimbabwe,70426,,2236,,46932,Africa,0
World,188057524,21929,4055609,239,170276011,,0
