Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,5.097455144606302,2.637489729512511,3.3492775274679554,0.9030899869919435,4.9603328088527325,Europe,0
Andorra,4.079543007402906,1.8195439355418688,2.060697840353612,,4.053654558290748,Europe,0
Austria,5.737374753668305,3.5666731376061165,3.9703003754021777,1.4913616938342726,5.699938269437303,Europe,0
Belarus,5.507595486712386,3.083860800866573,3.351603072419129,1.0,5.4945997959865975,Europe,0
Belgium,5.9429213439817445,3.5917322389518356,4.361085360488826,1.6532125137753437,4.754463011013865,Europe,0
Bosnia and Herzegovina,5.229492420981437,3.2949069106051923,3.8194781283621224,1.9030899869919435,5.115583887441708,Europe,0
Bulgaria,5.5348291888329815,3.6239725120169965,4.1204752166965255,2.110589710299249,5.414239438678446,Europe,0
Channel Islands,3.6073477767684134,,1.9344984512435677,,3.5972562829251418,Europe,1
Croatia,5.4339809313109155,3.4187982905903533,3.7742979384992776,1.2787536009528289,5.4054812557163,Europe,0
Czechia,6.185352871136654,3.932879457823799,4.421949251062879,1.9294189257142926,6.135597241058685,Europe,0
Denmark,5.362864952893506,2.8457180179666586,3.3836358683618797,0.3010299956639812,5.340414367623976,Europe,0
Estonia,5.02703957807377,3.0038911662369103,2.9552065375419416,0.7781512503836436,4.913066434944792,Europe,0
Faroe Islands,2.82020145948564,,0.0,,2.8195439355418688,Europe,1
Finland,4.889032636785337,2.7831886910752575,2.926342446625655,1.255272505103306,4.662757831681574,Europe,0
France,6.666931767095794,4.622286572070317,4.980639567443737,2.481442628502305,5.469288757869964,Europe,0
Germany,6.4518378418992155,4.3185850100788254,4.886710636820261,2.3138672203691533,6.401710640389081,Europe,0
Gibraltar,3.630834517828051,,1.9731278535996986,,3.619927710291468,Europe,0
Greece,5.421092013225581,3.5577477416414682,3.908109540392552,1.8808135922807914,5.352302173883449,Europe,0
Hungary,5.814535919497987,3.8260748027008264,4.316745927670932,2.4800069429571505,5.609525044616539,Europe,0
Iceland,3.7927417858347487,1.0413926851582251,1.462397997898956,,3.782329268996837,Europe,0
Ireland,5.372643246124212,2.6127838567197355,3.67089495352021,0.7781512503836436,4.368547197567657,Europe,0
Isle of Man,3.1956229435869368,0.3010299956639812,1.462397997898956,,3.0958664534785427,Europe,0
Italy,6.554476924477858,4.378470580135304,5.0388029006822865,2.6693168805661123,6.464347193553426,Europe,0
Latvia,5.010143005471824,2.7993405494535817,3.2785249647370174,0.7781512503836436,4.971419661771866,Europe,0
Liechtenstein,3.4265112613645754,0.7781512503836436,1.7481880270062005,,3.4095950193968156,Europe,0
Lithuania,5.3346929493563,2.930949031167523,3.5531545481696254,0.8450980400142568,5.29890326834884,Europe,0
Luxembourg,4.789876721137764,2.5877109650189114,2.8727388274726686,0.47712125471966244,4.7565752571203594,Europe,0
Malta,4.462891914099998,1.6020599913279623,2.593286067020457,0.3010299956639812,4.4442322207135785,Europe,0
Moldova,5.362182662857031,3.27207378750001,3.6954816764901977,1.6532125137753437,5.317754207744254,Europe,0
Monaco,3.3594560201209864,0.7781512503836436,1.4471580313422192,,3.325310371711061,Europe,0
Montenegro,4.960080545886877,2.586587304671755,3.1051694279993316,0.9030899869919435,4.921676073095982,Europe,0
Netherlands,6.104697379113964,3.882695262381597,4.218482987593645,1.462397997898956,N/A,Europe,0
North Macedonia,5.114016842077892,3.1792644643390253,3.5776066773625357,1.505149978319906,5.0292985339542895,Europe,0
Norway,4.982628474237252,3.1622656142980214,2.828015064223977,1.0791812460476249,4.903214828710354,Europe,0
Poland,6.3658092813678016,4.516852550818354,4.724644453746363,2.814913181275074,6.269962183228487,Europe,0
Portugal,5.91472491451494,2.790988475088816,4.2265483538414115,0.47712125471966244,5.89109680718851,Europe,0
Romania,5.979003115898519,3.789298611159441,4.371769558513179,2.110589710299249,5.929762138170343,Europe,0
Russia,6.657542965125555,3.9177680024477564,4.994976673649691,2.61066016308988,6.6197371957866915,Europe,0
San Marino,3.6748611407378116,1.6901960800285136,1.9242792860618816,,3.615739688619155,Europe,0
Serbia,5.778582435449189,3.70816585785554,3.724930914192398,1.5797835966168101,5.701299381962571,Europe,0
Slovakia,5.557729705781838,3.268343913951065,3.9876215821254837,1.9777236052888478,5.407050814804251,Europe,0
Slovenia,5.333652785201784,3.1925674533365456,3.6071332043915665,0.8450980400142568,5.297813017081535,Europe,0
Spain,6.516449828628039,3.9311526385232933,4.877711045532886,2.187520720836463,6.483209460477553,Europe,0
Sweden,5.9057343734400245,,4.129206357747529,1.505149978319906,N/A,Europe,0
Switzerland,5.778964067611756,3.382197210377454,4.014394516273535,1.1760912590556813,5.738187357425674,Europe,0
UK,6.638068536371101,3.607669436688243,5.102821173199469,1.6334684555795864,6.585161809496154,Europe,0
Ukraine,6.223799036579616,4.050225037883654,4.516204734761517,2.60959440922522,6.118423794933404,Europe,0
Vatican City,1.4313637641589874,,,,1.1760912590556813,Europe,0
