Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.584308604274195,,3.149834696715785,,4.484826369084443,Asia,1
Armenia,4.651113183477153,,2.952792443044092,,4.603025223127586,Asia,1
Azerbaijan,4.572046355843825,,2.738780558484369,,4.540392048738378,Asia,1
Bahrain,4.743627337570885,,2.298853076409707,,4.707110091264473,Asia,1
Bangladesh,5.5120931079630155,,3.651181062444688,,5.34493234942041,Asia,1
Bhutan,2.357934847000454,,,,2.1760912590556813,Asia,0
Brunei,2.161368002234975,,0.47712125471966244,,2.143014800254095,Asia,0
Cambodia,2.437750562820388,,,,2.4345689040341987,Asia,0
China,4.930103039090909,1.0791812460476249,3.6659560294539566,,4.904823699800944,Asia,1
Cyprus,3.17868923977559,,1.3222192947339193,,3.0923696996291206,Asia,1
Georgia,3.2174839442139063,,1.2787536009528289,,3.1172712956557644,Asia,1
Hong Kong,3.688330818112266,,1.9731278535996986,,3.6541765418779604,Asia,1
India,6.623726028742949,3.3119656603683665,4.855440406153824,,6.511940684067245,Asia,0
Indonesia,5.288045672223613,,3.90444504107691,,5.141684887264499,Asia,1
Iran,5.587327000211501,,4.3481685160251615,,5.52361641905437,Asia,1
Iraq,5.415590943087308,,3.8757555792580547,,5.297891764154655,Asia,1
Israel,5.116089468967844,,3.0081741840064264,,5.010626403011841,Asia,1
Japan,4.8538137649617425,,3.132579847659737,,4.792923724456707,Asia,1
Jordan,3.382197210377454,,1.2041199826559248,,3.244524511570084,Asia,1
Kazakhstan,5.026782411890446,1.7781512503836436,3.2008504980910772,,4.998494735480691,Asia,1
Kuwait,4.952220754238025,,2.73559889969818,,4.905909159805603,Asia,1
Kyrgyzstan,4.647412313345056,,3.0253058652647704,,4.600166689407995,Asia,1
Laos,1.3424226808222062,,,,1.3222192947339193,Asia,0
Lebanon,4.310183327571689,,2.2810333672477277,,3.788097633380297,Asia,1
Macao,1.662757831681574,,,,1.662757831681574,Asia,0
Malaysia,3.972989226855349,,2.1072099696478683,,3.959756672990995,Asia,1
Maldives,3.933689708957895,,1.462397997898956,,3.7734938922709707,Asia,1
Mongolia,2.4913616938342726,,,,2.4712917110589387,Asia,0
Myanmar,3.151982395457474,,0.9030899869919435,,2.5854607295085006,Asia,1
Nepal,4.665177463158032,,2.4608978427565478,,4.461513533243928,Asia,1
Oman,4.939878520099664,,2.862131379313037,,4.915958833930439,Asia,1
Pakistan,5.475530273944959,2.595496221825574,3.8024316264307236,0.47712125471966244,5.456390328644246,Asia,1
Palestine,4.417089545270999,,2.2576785748691846,,4.226419448648603,Asia,1
Philippines,5.375416681646916,,3.588271706842329,,5.266436326804815,Asia,1
Qatar,5.079524926490232,,2.307496037913213,,5.068178437845412,Asia,1
Saudi Arabia,5.506082709129288,,3.610766594773271,,5.472371701672343,Asia,1
Singapore,4.755478476365673,,1.4313637641589874,,3.801609488027319,Asia,1
South Korea,4.3282980381306,2.0755469613925306,2.526339277389844,0.3010299956639812,4.212107665547659,Asia,1
Sri Lanka,3.4945719842301988,,1.0791812460476249,,3.466125870418199,Asia,1
Syria,3.501196242027089,,2.1271047983648077,,2.863322860120456,Asia,1
Taiwan,2.69284691927723,,0.8450980400142568,,2.6748611407378116,Asia,1
Tajikistan,3.9440876794154343,,1.845098040014257,,3.8797264966395772,Asia,1
Thailand,3.5371892262436444,0.0,1.7634279935629373,,3.5160062303860475,Asia,0
Timor-Leste,1.4313637641589874,,,,1.3979400086720377,Asia,0
Turkey,5.4468570230184,,3.8243211248507714,,5.39985536046597,Asia,1
UAE,4.869137808068397,,2.5888317255942073,,4.820168606920709,Asia,1
Uzbekistan,4.639356978485864,,2.5403294747908736,,4.615160664316557,Asia,1
Vietnam,3.020775488193558,,1.5440680443502757,,2.9111576087399764,Asia,1
Yemen,3.298197867109815,,2.7573960287930244,,3.0791812460476247,Asia,1
