Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,94,,3,,89,North America,0
Aruba,1628,,7,,461,North America,0
Bahamas,1798,,46,,634,North America,0
Barbados,161,,7,,132,North America,0
Belize,713,,10,,45,North America,0
Bermuda,168,,9,,150,North America,0
British Virgin Islands,21,,1,,8,North America,0
Canada,125747,100,9084,1,111694,North America,0
Caribbean Netherlands,13,,,,7,North America,0
Cayman Islands,205,,1,,202,North America,0
Costa Rica,34463,,362,,12758,North America,0
Cuba,3717,,91,,3079,North America,0
Curaçao,47,4,1,,34,North America,0
Dominica,20,,,,18,North America,0
Dominican Republic,91608,,1573,,61558,North America,0
El Salvador,24986,175,678,9,12717,North America,0
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,771,,15,,289,North America,0
Guatemala,68533,,2611,,57735,North America,0
Haiti,8112,2,196,,5624,North America,0
Honduras,55479,968,1683,29,8556,North America,0
Jamaica,1612,83,16,,819,North America,0
Martinique,464,,16,,98,North America,0
Mexico,563705,3541,60800,320,389124,North America,0
Montserrat,13,,1,,12,North America,0
Nicaragua,4311,,133,,2913,North America,0
Panama,87485,,1906,,62185,North America,0
Saint Barthelemy,16,,,,9,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,26,,,,25,North America,0
Saint Martin,176,,5,,52,North America,0
Saint Pierre and Miquelon,5,,,,1,North America,0
Saint Vincent and the Grenadines,58,,,,56,North America,0
Trinidad and Tobago,1184,85,15,,178,North America,0
Turks and Caicos,383,,2,,102,North America,0
USA,5922310,6680,181442,328,3219333,North America,0
