Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,111,,,,109,North America,0
Antigua and Barbuda,1266,,42,,1222,North America,1
Aruba,11144,,107,,11009,North America,1
Bahamas,13024,,252,,11855,North America,1
Barbados,4119,,47,,4032,North America,1
Belize,13476,,330,,12824,North America,1
Bermuda,2521,,33,,2473,North America,1
British Virgin Islands,793,,2,,312,North America,1
Canada,1419388,192,26414,9,1387517,North America,0
Caribbean Netherlands,1654,,17,,1631,North America,1
Cayman Islands,615,,2,,611,North America,1
Costa Rica,378938,,4760,,304395,North America,1
Cuba,224818,6422,1451,20,198981,North America,0
Curaçao,12371,7,126,,12214,North America,0
Dominica,197,,,,192,North America,0
Dominican Republic,332384,558,3879,9,272778,North America,0
El Salvador,80932,,2428,,73961,North America,1
Greenland,51,,,,50,North America,0
Grenada,161,,1,,160,North America,1
Guadeloupe,17218,,233,,2250,North America,1
Guatemala,311342,,9609,,274697,North America,1
Haiti,19220,,471,,12961,North America,1
Honduras,271619,930,7192,17,93877,North America,0
Jamaica,50568,71,1111,3,36882,North America,0
Martinique,12374,,98,,98,North America,1
Mexico,2567821,9452,234458,266,2031875,North America,0
Montserrat,20,,1,,19,North America,1
Nicaragua,8461,,192,,4225,North America,1
Panama,412466,,6604,,392262,North America,0
Saint Barthelemy,1005,,1,,462,North America,0
Saint Kitts and Nevis,520,1,3,,333,North America,0
Saint Lucia,5374,,85,,5176,North America,0
Saint Martin,2373,51,38,2,1399,North America,0
Saint Pierre and Miquelon,26,,,,26,North America,0
Saint Vincent and the Grenadines,2240,,12,,2129,North America,0
Trinidad and Tobago,34241,,923,,27013,North America,0
Turks and Caicos,2430,5,18,,2398,North America,0
USA,34689688,8869,622384,104,29213194,North America,0
