Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.594282028811806,0.6989700043360189,3.163757523981956,,4.516429596757871,Asia,1
Albania,4.140067869052287,,2.5888317255942073,,3.9072500828813284,Europe,1
Algeria,4.713406532167691,,3.240798771117331,,4.5596912189895855,Africa,1
Andorra,3.311753861055754,,1.724275869600789,,3.1559430179718366,Europe,1
Angola,3.708760723690317,,2.2671717284030137,,3.3184807251745174,Africa,1
Anguilla,0.47712125471966244,,,,0.47712125471966244,North America,0
Antigua and Barbuda,2.0253058652647704,0.6989700043360189,0.47712125471966244,,1.9731278535996986,North America,1
Argentina,5.883662570562544,,4.307239236201639,,5.780418131659841,South America,1
Armenia,4.710811004797183,2.7259116322950483,2.9849771264154934,0.47712125471966244,4.647441654593042,Asia,1
Aruba,3.601842789782098,,1.4313637641589874,,3.5220528008688223,North America,1
Australia,4.433113497569716,1.1139433523068367,2.949390006644913,0.3010299956639812,4.394241487477641,Australia/Oceania,1
Austria,4.666274557681552,2.837588438235511,2.904715545278681,0.0,4.570379464958702,Europe,1
Azerbaijan,4.60695073448064,2.1583624920952498,2.7737864449811935,0.0,4.582256592332234,Asia,1
Bahamas,3.6152133348013584,,1.9822712330395684,,3.343605508104172,North America,1
Bahrain,4.853540036525018,,2.406540180433955,0.0,4.816572696026103,Asia,1
Bangladesh,5.563935314402271,3.144885418287142,3.7246853882373596,1.5185139398778875,5.445023198889269,Asia,1
Barbados,2.285557309007774,,0.8450980400142568,,2.2528530309798933,North America,1
Belarus,4.89773152930354,,2.9237619608287004,,4.873768037582299,Europe,1
Belgium,5.082997082130014,3.416141031168329,4.000997730357794,0.8450980400142568,4.290502061453518,Europe,1
Belize,3.3066394410242617,1.5314789170422551,1.4313637641589874,,3.104487111312395,North America,1
Benin,3.3723595825243238,,1.6127838567197355,,3.295127085252191,Africa,1
Bermuda,2.2576785748691846,,0.9542425094393249,,2.225309281725863,North America,1
Bhutan,2.450249108319361,,,,2.3521825181113627,Asia,0
Bolivia,5.132631051064979,2.6074550232146687,3.9031442704095385,1.5563025007672873,4.9830170359394135,South America,1
Bosnia and Herzegovina,4.4432473369251015,,2.935003151453655,,4.321121832708528,Europe,1
Botswana,3.501333178645566,,1.2041199826559248,,2.8512583487190755,Africa,1
Brazil,6.6856726937232835,,5.1606695746287095,,6.624567955252806,South America,1
British Virgin Islands,1.8512583487190752,,0.0,,1.8195439355418688,North America,1
Brunei,2.164352855784437,,0.47712125471966244,,2.1522883443830563,Asia,0
Bulgaria,4.324200116785378,,2.920123326290724,,4.169880072874387,Europe,1
Burkina Faso,3.3197304943302246,,1.7634279935629373,,3.1344958558346736,Africa,1
Burundi,2.7075701760979363,,0.0,,2.673941998634088,Africa,1
Cabo Verde,3.787176992470554,,1.7853298350107671,,3.727378569451489,Africa,1
