Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.5942267574809135,1.2304489213782739,3.163757523981956,,4.516429596757871,Asia,1
Albania,4.140067869052287,2.1958996524092336,2.5888317255942073,0.0,3.9072500828813284,Europe,1
Algeria,4.713406532167691,2.2041199826559246,3.240798771117331,0.6989700043360189,4.5596912189895855,Africa,0
Andorra,3.311753861055754,,1.724275869600789,,3.1559430179718366,Europe,1
Angola,3.6965311199696074,,2.2624510897304293,,3.2880255353883627,Africa,1
Anguilla,0.47712125471966244,,,,0.47712125471966244,North America,0
Antigua and Barbuda,2.0043213737826426,,0.47712125471966244,,1.9637878273455553,North America,1
Argentina,5.875640515292042,,4.228836487527934,,5.77425777152246,South America,1
Armenia,4.706290957258763,2.6910814921229687,2.9836262871245345,0.6020599913279624,4.645608916908625,Asia,1
Aruba,3.59802407233419,,1.4313637641589874,,3.513084360465144,North America,1
Australia,4.432905183636574,1.255272505103306,2.948412965778601,0.3010299956639812,4.39417140041513,Australia/Oceania,1
Austria,4.659783135425502,2.9410142437055695,2.9041743682841634,0.47712125471966244,4.562007207036461,Europe,1
Azerbaijan,4.605402024154815,1.9030899869919435,2.7730546933642626,0.3010299956639812,4.580560060639422,Asia,1
Bahamas,3.6152133348013584,2.0043213737826426,1.9822712330395684,0.0,3.343605508104172,North America,1
Bahrain,4.850425662940683,,2.403120521175818,0.3010299956639812,4.811829610088261,Asia,1
Bangladesh,5.562277396158367,3.178401341533755,3.7219754015859534,1.3222192947339193,5.442602044158613,Asia,1
Barbados,2.278753600952829,,0.8450980400142568,,2.2528530309798933,North America,1
Belarus,4.89773152930354,2.5888317255942073,2.9237619608287004,0.7781512503836436,4.873768037582299,Europe,1
Belgium,5.073542397955626,3.1261314072619846,4.000694315866355,1.1760912590556813,4.289008911539463,Europe,1
Belize,3.29928933408768,1.6901960800285136,1.4313637641589874,0.0,3.095518042323151,North America,1
Benin,3.3723595825243238,,1.6127838567197355,,3.295127085252191,Africa,1
Bermuda,2.2576785748691846,,0.9542425094393249,,2.2227164711475833,North America,1
Bhutan,2.450249108319361,0.0,,,2.346352974450639,Asia,0
Bolivia,5.13133310365686,2.8260748027008264,3.9011857801371503,1.5314789170422551,4.9801352315638745,South America,1
Bosnia and Herzegovina,4.4432473369251015,2.4471580313422194,2.935003151453655,0.6989700043360189,4.321121832708528,Europe,1
Botswana,3.501333178645566,,1.2041199826559248,,2.8512583487190755,Africa,1
Brazil,6.683057490013476,3.814913181275074,5.158673022242745,2.1492191126553797,6.621215345741849,South America,0
British Virgin Islands,1.8512583487190752,,0.0,,1.8195439355418688,North America,1
Brunei,2.164352855784437,,0.47712125471966244,,2.1522883443830563,Asia,0
Bulgaria,4.318751813857112,,2.916453948549925,,4.1653630506973744,Europe,1
Burkina Faso,3.313023110323238,,1.7634279935629373,,3.125481265700594,Africa,1
Burundi,2.7058637122839193,,0.0,,2.673941998634088,Africa,1
Cabo Verde,3.7798849631926443,,1.7781512503836436,,3.7223870941771238,Africa,1
Cambodia,2.4424797690644486,,,,2.439332693830263,Asia,0
Cameroon,4.318856033694406,,2.621176281775035,,4.288696260590256,Africa,1
Canada,5.2047411222360935,3.16761267272753,3.9692294798626433,1.2787536009528289,5.133749617803722,North America,0
Caribbean Netherlands,2.0827853703164503,,0.0,,1.505149978319906,North America,1
Cayman Islands,2.3242824552976926,,0.0,,2.3180633349627615,North America,1
Central African Republic,3.6838572054003462,,1.792391689498254,,3.281941933440825,Africa,1
Chad,3.0791812460476247,,1.9294189257142926,,3.003029470553618,Africa,1
Channel Islands,2.8228216453031045,,1.6812412373755872,,2.7781512503836434,Europe,1
Chile,5.6655725489265345,,4.1052035157103415,,5.640072789322084,South America,1
China,4.931529060670625,1.0413926851582251,3.6659560294539566,,4.906302710987658,Asia,1
Colombia,5.918910097805522,,4.414939939418018,,5.871370334283416,South America,1
Comoros,2.680335513414563,,0.8450980400142568,,2.6665179805548807,Africa,1
Costa Rica,4.879439965995217,,2.9561684304753633,,4.577962604705005,North America,1
Croatia,4.226006694729179,2.369215857410143,2.4533183400470375,0.6020599913279624,4.182357579764533,Europe,1
Cuba,3.7535830588929064,1.863322860120456,2.0863598306747484,,3.6921416093667836,North America,1
Curaçao,2.593286067020457,,0.0,,2.2329961103921536,North America,1
Cyprus,3.248463717551032,1.2304489213782739,1.3424226808222062,,3.13640344813399,Asia,1
Czechia,4.8583085613538275,3.143327129992046,2.829946695941636,1.3222192947339193,4.532665218480891,Europe,0
DR Congo,4.028774526500088,1.414973347970818,2.4345689040341987,,4.007107382974057,Africa,1
Denmark,4.453257167502123,2.5998830720736876,2.813580988568192,0.0,4.328563069391717,Europe,1
Djibouti,3.733678655677088,,1.7853298350107671,,3.727866449467489,Africa,1
Dominica,1.4771212547196624,,,,1.380211241711606,North America,0
Dominican Republic,5.052031801894855,2.7151673578484576,3.323870606540509,0.47712125471966244,4.9454932043025925,North America,1
Ecuador,5.136869533142895,,4.055187138555754,,5.050364286903786,South America,1
Egypt,5.013671280649909,,3.7730546933642626,,4.984500309738579,Africa,1
El Salvador,4.465010864717407,1.9912260756924949,2.9283958522567137,0.6989700043360189,4.378942698613438,North America,1
Equatorial Guinea,3.7015679850559273,,1.919078092376074,,3.6784273224338673,Africa,1
Eritrea,2.5809249756756194,0.7781512503836436,,,2.5477747053878224,Africa,0
Estonia,3.537819095073274,1.9084850188786497,1.8129133566428555,0.0,3.4220971631317103,Europe,1
Eswatini,3.7389390312034796,,2.037426497940624,,3.691258358133111,Africa,1
Ethiopia,4.8771869907860745,,3.0784568180532927,,4.494210269229327,Africa,1
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
Faroe Islands,2.673941998634088,0.6989700043360189,,,2.6324572921847245,Europe,0
Fiji,1.505149978319906,,0.3010299956639812,,1.4471580313422192,Australia/Oceania,1
Finland,4.004450352989225,2.0453229787866576,2.53655844257153,,3.90848501887865,Europe,1
France,5.750920894356973,,4.504552412486566,,4.985861897560094,Europe,0
French Guiana,3.998041264363428,,1.8195439355418688,,3.9817733186277473,South America,1
French Polynesia,3.2676409823459154,,0.8450980400142568,,3.1772478362556233,Australia/Oceania,1
Gabon,3.9428014663179405,,1.7323937598229686,,3.9033613362553186,Africa,1
Gambia,3.5543680009900878,0.6989700043360189,2.0530784434834195,0.0,3.345569756056392,Africa,1
Georgia,3.8221680793680175,2.651278013998144,1.6127838567197355,0.3010299956639812,3.5338991007965945,Asia,1
Germany,5.468602809489013,3.1010593549081156,3.9811387826406603,0.6020599913279624,5.411451342137937,Europe,0
