Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,136643,754,5921,72,83849,Asia,0
Albania,132608,11,2456,,130053,Europe,0
Algeria,147883,941,3867,16,102594,Africa,0
Andorra,14167,12,127,,13796,Europe,0
Angola,40055,,939,,34357,Africa,1
Anguilla,111,,,,109,North America,0
Antigua and Barbuda,1266,,42,,1222,North America,1
Argentina,4682960,20023,99640,385,4314593,South America,0
Armenia,226597,138,4549,2,217810,Asia,0
Aruba,11169,,107,,11029,North America,1
Australia,31323,99,912,1,29534,Australia/Oceania,0
Austria,652022,218,10724,1,639035,Europe,0
Azerbaijan,337456,133,4988,1,330873,Asia,0
Bahamas,13024,,252,,11855,North America,1
Bahrain,267400,76,1378,,265013,Asia,0
Bangladesh,1047155,12198,16842,203,889167,Asia,0
Barbados,4186,,48,,4074,North America,1
Belarus,429181,586,3276,10,422374,Europe,0
Belgium,1097029,895,25205,1,1050567,Europe,0
Belize,13561,,331,,12934,North America,1
Benin,8227,,105,,8000,Africa,1
Bermuda,2521,,33,,2477,North America,1
Bhutan,2290,,1,,1986,Asia,1
Bolivia,455436,1195,17250,31,381945,South America,0
Bosnia and Herzegovina,205214,33,9663,1,185991,Europe,0
Botswana,80153,,1253,,69931,Africa,1
Brazil,19152065,45094,535924,1613,17770617,South America,0
British Virgin Islands,1147,,3,,312,North America,1
Brunei,277,,3,,256,Asia,0
Bulgaria,422619,74,18154,10,396642,Europe,0
Burkina Faso,13520,,168,,13324,Africa,1
Burundi,5686,,8,,773,Africa,1
Cabo Verde,33026,,290,,32236,Africa,1
Cambodia,62700,830,953,28,54489,Asia,0
Cameroon,80858,,1324,,78224,Africa,1
Canada,1421447,339,26450,12,1390043,North America,0
Caribbean Netherlands,1660,,17,,1631,North America,1
Cayman Islands,619,,2,,613,North America,1
Central African Republic,7142,,98,,6859,Africa,1
Chad,4954,,174,,4777,Africa,1
Channel Islands,5662,,86,,4162,Europe,1
Chile,1590887,1264,34016,36,1540595,South America,0
China,92095,29,4636,,86967,Asia,0
Colombia,4548142,17532,113839,504,4299931,South America,0
Comoros,3996,,146,,3798,Africa,1
Costa Rica,385069,1569,4829,17,308570,North America,0
Croatia,360924,83,8231,2,352197,Europe,0
Cuba,250527,5613,1608,29,212023,North America,0
Curaçao,12395,,126,,12221,North America,1
Cyprus,86185,1081,382,2,73452,Asia,0
Czechia,1669745,239,30333,,1637251,Europe,0
DR Congo,44512,180,984,,28801,Africa,0
Denmark,301126,1055,2539,,290841,Europe,0
Djibouti,11621,,155,,11454,Africa,1
Dominica,199,,,,194,North America,0
Dominican Republic,335079,535,3897,4,276227,North America,0
Ecuador,470882,2468,21832,2,437167,South America,0
Egypt,283320,108,16412,9,219525,Africa,0
El Salvador,81644,,2457,6,74388,North America,0
Equatorial Guinea,8815,,122,,8583,Africa,1
Eritrea,6327,43,30,1,5906,Africa,0
Estonia,131562,54,1270,,127936,Europe,0
Eswatini,20080,,695,,18495,Africa,1
Ethiopia,277212,75,4347,4,262102,Africa,0
Falkland Islands,63,,,,63,South America,0
Faroe Islands,880,,1,,776,Europe,1
Fiji,12032,647,59,1,2221,Australia/Oceania,0
Finland,98505,290,976,,46000,Europe,0
France,5820849,6950,111407,54,5650969,Europe,0
French Guiana,28421,,161,,9995,South America,1
