Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,115751,,4730,,68288,Asia,1
Albania,132512,,2456,,129990,Europe,1
Algeria,138465,,3693,,96335,Africa,1
Andorra,13882,,127,,13697,Europe,1
Angola,38556,,889,,32791,Africa,1
Anguilla,109,,,,109,North America,0
Antigua and Barbuda,1263,,42,,1221,North America,1
Argentina,4405247,,92568,,4027510,South America,1
Armenia,224797,,4508,,216558,Asia,1
Aruba,11131,,107,,10991,North America,1
Australia,30504,5,910,,29307,Australia/Oceania,0
Austria,650261,,10700,,637424,Europe,1
Azerbaijan,335836,,4968,,330084,Asia,1
Bahamas,12467,,245,,11434,North America,1
Bahrain,265247,,1345,,259787,Asia,1
Bangladesh,888406,,14172,,804103,Asia,1
Barbados,4075,,47,,3998,North America,1
Belarus,415339,,3113,,408307,Europe,1
Belgium,1082476,,25160,,1025525,Europe,1
Belize,13137,,329,,12612,North America,1
Benin,8170,,104,,8000,Africa,1
Bermuda,2510,,33,,2464,North America,1
Bhutan,2052,,1,,1747,Asia,1
Bolivia,433935,922,16581,30,354569,South America,0
Bosnia and Herzegovina,204945,,9655,,181725,Europe,1
Botswana,67492,,1095,,61341,Africa,1
Brazil,18420598,,513544,,16613992,South America,1
British Virgin Islands,298,,1,,293,North America,1
Brunei,259,,3,,245,Asia,0
Bulgaria,421531,,18027,,394125,Europe,1
Burkina Faso,13478,,168,,13297,Africa,1
Burundi,5348,,8,,773,Africa,1
Cabo Verde,32372,,286,,31416,Africa,1
Cambodia,47649,,540,,42157,Asia,1
Cameroon,80487,,1320,,78224,Africa,1
Canada,1413203,,26227,,1378350,North America,1
Caribbean Netherlands,1640,,17,,1612,North America,1
Cayman Islands,609,,2,,590,North America,1
Central African Republic,7139,,98,,6859,Africa,1
Chad,4951,,174,,4769,Africa,1
Channel Islands,4220,,86,,3994,Europe,1
Chile,1547103,,32298,,1484410,South America,1
China,91753,21,4636,,86655,Asia,0
Colombia,4158716,,104678,,3854457,South America,1
Comoros,3912,,146,,3745,Africa,1
Costa Rica,361005,,4602,,287248,North America,1
Croatia,359652,,8200,,350938,Europe,1
Cuba,182354,,1241,,168872,North America,1
Curaçao,12330,,126,,12171,North America,1
Cyprus,74785,,374,,72376,Asia,1
Czechia,1666890,,30298,,1634739,Europe,1
DR Congo,40254,,916,,28219,Africa,1
Denmark,292943,,2532,,287344,Europe,1
Djibouti,11601,,155,,11438,Africa,1
Dominica,193,,,,191,North America,0
Dominican Republic,322778,,3797,,263958,North America,1
Ecuador,454336,,21523,,423688,South America,1
Egypt,280394,,16092,,210052,Africa,1
El Salvador,78572,,2367,,72438,North America,1
Equatorial Guinea,8723,,121,,8510,Africa,1
Eritrea,5780,,21,,5261,Africa,1
Estonia,130968,,1269,,127149,Europe,1
Eswatini,19035,,678,,18095,Africa,1
Ethiopia,275935,,4314,,259044,Africa,1
Falkland Islands,63,,,,63,South America,0
Faroe Islands,772,,1,,757,Europe,1
Fiji,3591,,15,,753,Australia/Oceania,1
Finland,95084,,969,,46000,Europe,1
France,5770021,,110968,,5602951,Europe,1
French Guiana,27286,,142,,9995,South America,1
French Polynesia,18994,,142,,18828,Australia/Oceania,1
Gabon,24984,,159,,24598,Africa,1
Gambia,6069,,181,,5855,Africa,1
Georgia,363522,,5266,,349658,Asia,1
Germany,3734472,,91313,,3619400,Europe,1
Ghana,95369,,795,,93212,Africa,1
Gibraltar,4345,,94,,4221,Europe,1
Greece,420905,,12655,,403558,Europe,1
Greenland,50,,,,41,North America,0
Grenada,161,,1,,160,North America,1
Guadeloupe,16881,,230,,2250,North America,1
Guatemala,291595,,9050,,262171,North America,1
Guinea,23692,,168,,22392,Africa,1
Guinea-Bissau,3846,,69,,3574,Africa,1
Guyana,19877,,462,,17681,South America,1
Haiti,18212,,413,,12802,North America,1
Honduras,259628,,6916,,92309,North America,1
Hong Kong,11918,,211,,11625,Asia,1
Hungary,807910,,29980,,737233,Europe,1
Iceland,6637,,30,,6595,Europe,1
India,30278963,,396761,,29302260,Asia,1
Indonesia,2115304,,57138,,1850481,Asia,1
Iran,3167741,,83845,,2835633,Asia,1
Iraq,1325700,,17091,,1231225,Asia,1
Ireland,271260,,4989,,255777,Europe,1
Isle of Man,1608,,29,,1569,Europe,1
Israel,840888,,6429,,833279,Asia,1
Italy,4258069,,127472,,4073435,Europe,1
Ivory Coast,48192,,312,,47773,Africa,1
Jamaica,50005,,1061,,29830,North America,1
Japan,794457,,14657,,761912,Asia,1
Jordan,749784,,9727,,733604,Asia,1
Kazakhstan,418172,,4306,,391596,Asia,1
Kenya,182597,,3595,,124436,Africa,1
Kuwait,351481,,1933,,331015,Asia,1
Kyrgyzstan,120865,,1977,,108465,Asia,1
Laos,2110,,3,,1986,Asia,1
Latvia,137210,,2503,,133489,Europe,1
Lebanon,544454,,7843,,531749,Asia,1
Lesotho,11239,,329,,6447,Africa,1
Liberia,3736,,120,,2274,Africa,1
Libya,192470,,3187,,177600,Africa,1
Liechtenstein,3032,,59,,2957,Europe,1
Lithuania,278674,,4380,,267349,Europe,1
Luxembourg,70600,,818,,69596,Europe,1
Macao,53,,,,51,Asia,0
Madagascar,42194,,906,,40569,Africa,1
Malawi,35629,,1182,,33031,Africa,1
Malaysia,734048,,4944,,667709,Asia,1
Maldives,73327,,209,,69031,Asia,1
Mali,14417,,525,,10058,Africa,1
Malta,30606,,420,,30158,Europe,1
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,12264,,98,,98,North America,1
Mauritania,20635,,486,,19668,Africa,1
Mauritius,1833,,18,,1411,Africa,1
Mayotte,19405,,174,,2964,Africa,1
Mexico,2505792,2384,232564,43,1990610,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,256559,,6184,,249556,Europe,1
Monaco,2571,,33,,2504,Europe,1
Mongolia,109694,,518,,69958,Asia,1
Montenegro,100190,,1609,,98308,Europe,1
Montserrat,20,,1,,19,North America,1
Morocco,529676,,9277,,516269,Africa,1
Mozambique,75138,,868,,71081,Africa,1
Myanmar,153160,,3297,,135413,Asia,1
Namibia,84705,,1400,,63932,Africa,1
Nepal,633679,,9009,,584334,Asia,1
Netherlands,1683271,,17741,,1623577,Europe,1
New Caledonia,129,,,,58,Australia/Oceania,0
New Zealand,2729,,26,,2682,Australia/Oceania,1
Nicaragua,7920,,189,,4225,North America,1
Niger,5479,,193,,5205,Africa,1
Nigeria,167467,,2119,,163949,Africa,1
North Macedonia,155673,,5484,,149961,Europe,1
Norway,130588,,792,,88952,Europe,1
Oman,262059,,2967,,229998,Asia,1
