Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,129980,138,2358,5,103066,Europe,0
Andorra,12917,43,123,,12334,Europe,0
Austria,600089,2523,9997,38,563256,Europe,0
Belarus,347316,1318,2453,10,337620,Europe,0
Belgium,955056,3430,23834,52,813224,Europe,0
Bosnia and Herzegovina,193115,1239,8082,57,150458,Europe,0
Bulgaria,392913,2002,15618,100,318208,Europe,0
Channel Islands,4055,2,86,,3956,Europe,0
Croatia,313423,3117,6692,49,291351,Europe,0
Czechia,1609861,3787,28711,28,1517774,Europe,0
Denmark,244868,803,2465,2,232899,Europe,0
Estonia,118789,472,1109,5,104653,Europe,0
Faroe Islands,663,,1,,660,Europe,1
Finland,84797,296,899,6,46000,Europe,0
France,5374288,34968,101881,313,4218607,Europe,0
Germany,3208672,27862,81382,296,2824100,Europe,0
Gibraltar,4291,,94,,4181,Europe,1
Greece,323639,3010,9713,86,278690,Europe,0
Hungary,757360,2527,25787,207,464750,Europe,0
Iceland,6362,12,29,,6213,Europe,0
Ireland,244695,398,4856,9,226272,Europe,0
Isle of Man,1582,5,29,,1543,Europe,0
Italy,3904899,13844,117997,364,3311267,Europe,0
Latvia,112983,759,2079,8,102596,Europe,0
Liechtenstein,2849,13,56,,2708,Europe,0
Lithuania,236533,1113,3802,14,213970,Europe,0
Luxembourg,65604,285,788,2,61791,Europe,0
Malta,30063,24,411,,29130,Europe,0
Moldova,247391,700,5643,27,234204,Europe,0
Monaco,2422,9,31,,2308,Europe,0
Montenegro,96048,154,1444,3,91679,Europe,0
Netherlands,1426243,8471,16983,18,1190841,Europe,0
North Macedonia,148618,623,4556,47,125593,Europe,0
Norway,109137,550,734,25,88952,Europe,0
Poland,2718493,13926,63473,740,2366230,Europe,0
Portugal,832255,610,16952,1,790650,Europe,0
Romania,1037009,3006,26793,175,954868,Europe,0
Russia,4727125,8271,106706,399,4352873,Europe,0
San Marino,5044,3,88,,4794,Europe,0
Serbia,670801,2864,6095,37,604174,Europe,0
Slovakia,377473,764,11304,60,255300,Europe,0
Slovenia,234067,1034,4176,4,217715,Europe,0
Spain,3446072,10232,77364,148,3151587,Europe,0
Sweden,924340,,13863,35,744405,Europe,0
Switzerland,642131,2686,10546,14,573786,Europe,0
UK,4395703,2396,127327,22,4166734,Europe,0
Ukraine,1974118,12162,40796,429,1514472,Europe,0
Vatican City,27,,,,15,Europe,0
