Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,18,,,,18,North America,0
Antigua and Barbuda,862,,22,,455,North America,1
Aruba,8227,50,77,,7929,North America,0
Bahamas,8642,,185,,7483,North America,1
Barbados,3353,20,37,,3002,North America,0
Belize,12345,,316,,11957,North America,1
Bermuda,724,,12,,690,North America,1
British Virgin Islands,153,,1,,131,North America,1
Canada,895627,2109,22330,26,842834,North America,0
Caribbean Netherlands,587,,5,,453,North America,1
Cayman Islands,460,,2,,426,North America,1
Costa Rica,207832,,2848,,188151,North America,1
Cuba,58379,772,357,5,53450,North America,0
Curaçao,4862,32,22,,4686,North America,0
Dominica,151,,,,138,North America,0
Dominican Republic,244168,390,3198,7,199646,North America,0
El Salvador,61677,138,1929,6,58208,North America,0
Greenland,31,,,,31,North America,0
Grenada,148,,1,,147,North America,1
Guadeloupe,10149,,162,,2242,North America,1
Guatemala,180393,830,6522,29,166410,North America,0
Haiti,12594,,250,,9967,North America,1
Honduras,174508,265,4297,14,68284,North America,0
Jamaica,28273,808,463,3,14645,North America,0
Martinique,6928,,47,,98,North America,1
Mexico,2137884,7407,191789,866,1681336,North America,0
Montserrat,20,,1,,14,North America,1
Nicaragua,6537,,175,,4225,North America,1
Panama,345759,,5944,,333005,North America,1
Saint Barthelemy,638,,1,,462,North America,1
Saint Kitts and Nevis,41,,,,41,North America,0
Saint Lucia,3941,39,47,1,3722,North America,0
Saint Martin,1571,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,24,North America,0
Saint Vincent and the Grenadines,1670,7,8,,1107,North America,0
Trinidad and Tobago,7743,7,140,,7509,North America,0
Turks and Caicos,2177,,15,,2025,North America,0
USA,29853084,51270,541914,1333,20617346,North America,0
