Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5202405,,112444,,4895988,South America,1
Bolivia,492509,289,18507,10,439445,South America,0
Brazil,20877864,,583362,,19838912,South America,1
Chile,1640666,,37067,,1597772,South America,1
Colombia,4916980,,125230,,4746546,South America,1
Ecuador,502146,,32296,,443880,South America,1
Falkland Islands,67,,,,63,South America,0
French Guiana,35721,,221,,9995,South America,1
Guyana,26295,,640,,23514,South America,1
Paraguay,458844,,15889,,438337,South America,1
Peru,2153092,,198420,,N/A,South America,0
Suriname,30535,,735,,24829,South America,0
Uruguay,385557,,6034,,378164,South America,0
Venezuela,338300,,4072,,322162,South America,0
