Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,152142,,7025,,106210,Asia,1
Albania,135947,,2464,,130673,Europe,1
Algeria,187258,,4794,,126026,Africa,1
Andorra,14924,,129,,14596,Europe,1
Angola,44617,,1100,,41482,Africa,1
Anguilla,127,,,,117,North America,0
Antigua and Barbuda,1397,,43,,1266,North America,1
Argentina,5084635,,109041,,4746994,South America,1
Armenia,234558,,4695,,222613,Asia,1
Aruba,13350,,119,,12147,North America,1
Australia,39600,497,966,9,31011,Australia/Oceania,0
Austria,668732,,10756,,649417,Europe,1
Azerbaijan,368002,,5153,,338925,Asia,1
Bahamas,16141,,311,,13070,North America,1
Bahrain,270919,,1384,,268422,Asia,1
Bangladesh,1418902,,24175,,1292698,Asia,1
Barbados,4525,,48,,4354,North America,1
Belarus,461303,,3604,,455521,Europe,1
Belgium,1149869,,25287,,1071747,Europe,1
Belize,14847,,344,,13863,North America,1
Benin,9065,,113,,8136,Africa,1
Bermuda,2663,,33,,2538,North America,1
Bhutan,2571,,3,,2531,Asia,1
Bolivia,482131,,18178,,421378,South America,1
Bosnia and Herzegovina,207076,,9701,,192034,Europe,1
Botswana,136758,,1973,,121987,Africa,1
Brazil,20364099,,569218,,19218630,South America,1
British Virgin Islands,2552,,37,,2469,North America,1
Brunei,723,,3,,330,Asia,0
Bulgaria,433234,,18344,,400156,Europe,1
Burkina Faso,13675,,170,,13411,Africa,1
Burundi,9620,,38,,773,Africa,1
Cabo Verde,34397,,300,,33494,Africa,1
Cambodia,85448,,1683,,80396,Asia,1
Cameroon,82454,,1338,,80433,Africa,1
Canada,1451969,,26701,,1408243,North America,1
Caribbean Netherlands,1754,,17,,1702,North America,1
Cayman Islands,651,,2,,644,North America,1
Central African Republic,11251,,99,,6859,Africa,1
Chad,4982,,174,,4802,Africa,1
Channel Islands,9903,,92,,9265,Europe,1
Chile,1629192,,36380,,1585156,South America,1
China,94430,51,4636,,87856,Asia,0
Colombia,4867761,,123459,,4690855,South America,1
Comoros,4038,,147,,3882,Africa,1
Costa Rica,428295,,5211,,350100,North America,1
Croatia,367022,,8283,,356836,Europe,1
Cuba,517668,,4023,,473116,North America,1
Curaçao,14570,,133,,13803,North America,1
Cyprus,108872,,456,,90755,Asia,1
Czechia,1676222,,30373,,1643408,Europe,1
DR Congo,53254,,1050,,30380,Africa,1
Denmark,330777,,2560,,315363,Europe,1
Djibouti,11682,,156,,11507,Africa,1
Dominica,943,,,,216,North America,0
Dominican Republic,346176,,3980,,336243,North America,1
Ecuador,493767,,31870,,443880,South America,1
Egypt,285358,,16619,,234114,Africa,1
El Salvador,90129,,2789,,77768,North America,1
Equatorial Guinea,8972,,123,,8768,Africa,1
Eritrea,6601,,37,,6536,Africa,1
Estonia,136992,,1279,,130582,Europe,1
Eswatini,36008,,934,,26423,Africa,1
Ethiopia,289274,,4478,,265371,Africa,1
Falkland Islands,66,,,,63,South America,0
Faroe Islands,991,,2,,983,Europe,1
Fiji,39770,,368,,15610,Australia/Oceania,1
Finland,117531,,995,,46000,Europe,1
France,6471035,,112656,,5886588,Europe,1
French Guiana,31826,,198,,9995,South America,1
French Polynesia,28330,,188,,22751,Australia/Oceania,1
Gabon,25564,,165,,25343,Africa,1
Gambia,9195,,271,,8301,Africa,1
Georgia,481578,,6406,,421532,Asia,1
Germany,3828263,,92373,,3679500,Europe,1
Ghana,110710,,922,,103568,Africa,1
Gibraltar,5212,,95,,4946,Europe,1
Greece,537125,,13191,,487856,Europe,1
Greenland,245,,,,142,North America,0
Grenada,180,,1,,167,North America,1
Guadeloupe,31861,,264,,2250,North America,1
Guatemala,413040,,11155,,359364,North America,1
Guinea,28020,,287,,25297,Africa,1
