Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,37596,45,1375,5,27166,Asia,1
Albania,7260,,225,,3746,Europe,1
Algeria,38133,,1360,,26644,Africa,1
Andorra,989,,53,,863,Europe,1
Angola,1879,,86,,628,Africa,1
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,93,,3,,83,North America,1
Argentina,289100,,5637,,205697,South America,1
Armenia,41663,168,818,1,34584,Asia,1
Aruba,1048,,4,,193,North America,1
Australia,23287,252,396,17,13634,Australia/Oceania,1
Austria,23370,191,728,,20681,Europe,1
Azerbaijan,34219,112,506,,31875,Asia,0
Bahamas,1252,,17,,160,North America,1
Bahrain,46430,,170,,42806,Asia,1
Bangladesh,276549,2024,3657,32,158950,Asia,1
Barbados,150,,7,,121,North America,1
Belarus,69424,,607,,66747,Europe,1
Belgium,77869,756,9935,11,17981,Europe,1
Belize,452,64,3,,35,North America,1
Benin,2063,,39,,1690,Africa,1
Bermuda,162,,9,,147,North America,1
Bhutan,138,5,,,102,Asia,0
Bolivia,99146,1196,4003,64,35638,South America,1
Bosnia and Herzegovina,15801,,471,,9619,Europe,1
Botswana,1214,,3,,120,Africa,1
Brazil,3317832,,107297,,2404272,South America,1
British Virgin Islands,9,,1,,7,North America,1
Brunei,142,,3,,138,Asia,0
Bulgaria,14333,,495,,9161,Europe,1
Burkina Faso,1249,9,54,,1013,Africa,1
Burundi,413,1,1,,315,Africa,1
Cabo Verde,3163,,34,,2302,Africa,1
Cambodia,273,,,,238,Asia,0
Cameroon,18469,,401,,16540,Africa,1
Canada,121889,,9024,,108218,North America,0
Caribbean Netherlands,13,,,,7,North America,0
Cayman Islands,203,,1,,202,North America,1
Central African Republic,4652,,61,,1728,Africa,1
Chad,952,,76,,864,Africa,1
Channel Islands,607,,47,,545,Europe,1
Chile,383902,,10395,,356951,South America,1
China,84827,19,4634,,79575,Asia,1
Colombia,456689,,14810,,274420,South America,1
Comoros,405,2,7,,379,Africa,1
Costa Rica,27737,,291,,9010,North America,1
Croatia,6571,151,166,1,5220,Europe,1
Cuba,3292,,88,,2568,North America,1
Curaçao,34,1,1,,31,North America,1
Cyprus,1332,,20,,870,Asia,1
Czechia,19891,,395,,13763,Europe,1
DR Congo,9676,38,240,1,8705,Africa,1
Denmark,15617,134,621,,13340,Europe,1
Djibouti,5367,,59,,5181,Africa,1
Dominica,18,,,,18,North America,0
Dominican Republic,85545,,1438,,51356,North America,1
Ecuador,100688,,6065,,79354,South America,1
Egypt,96336,,5141,,58835,Africa,1
El Salvador,22912,293,612,9,10807,North America,1
Equatorial Guinea,4821,,83,,2182,Africa,1
Eritrea,285,,,,248,Africa,0
Estonia,2190,6,63,,1976,Europe,1
Eswatini,3745,,69,,2268,Africa,1
Ethiopia,28894,,509,,12037,Africa,1
Falkland Islands,13,,,,13,South America,0
Faroe Islands,370,,,,225,Europe,0
Fiji,28,,1,,20,Australia/Oceania,1
Finland,7731,11,333,,7050,Europe,1
France,215521,,30409,,83848,Europe,0
French Guiana,8588,,53,,7893,South America,1
French Polynesia,166,,,,64,Australia/Oceania,0
Gabon,8225,,51,,6277,Africa,1
Gambia,1689,,54,,347,Africa,1
Georgia,1336,15,17,,1088,Asia,1
Germany,224562,84,9290,,202900,Europe,1
Ghana,42210,,231,,40147,Africa,1
Gibraltar,215,6,,,190,Europe,0
Greece,6858,,226,,3804,Europe,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,23,North America,0
Guadeloupe,446,,14,,289,North America,1
Guatemala,62313,,2355,,50183,North America,1
Guinea,8343,,50,,7210,Africa,1
Guinea-Bissau,2117,,33,,1015,Africa,1
Guyana,674,,22,,310,South America,1
Haiti,7831,,196,,5235,North America,1
Honduras,49979,512,1567,19,7255,North America,1
Hong Kong,4481,74,69,1,3548,Asia,1
Hungary,4916,39,608,1,3623,Europe,1
Iceland,2011,12,10,,1880,Europe,1
India,2600164,10956,50205,121,1869060,Asia,0
Indonesia,139549,2081,6150,79,93103,Asia,1
Iran,343203,2133,19639,147,297486,Asia,1
Iraq,172583,,5785,,122700,Asia,1
Ireland,27191,,1774,,23364,Europe,1
Isle of Man,336,,24,,312,Europe,1
Israel,92404,171,679,5,68400,Asia,1
Italy,253438,,35392,,203640,Europe,1
Ivory Coast,16993,,108,,13759,Africa,1
Jamaica,1106,24,14,,761,North America,1
Japan,53577,,1085,,38945,Asia,1
Jordan,1339,,11,,1229,Asia,1
Kazakhstan,102696,409,1269,,81558,Asia,1
Kenya,29849,,472,,15970,Africa,1
Kuwait,76205,508,501,3,68135,Asia,1
Kyrgyzstan,41856,211,1495,2,34276,Asia,1
Laos,22,,,,19,Asia,0
Latvia,1322,7,32,,1078,Europe,1
Lebanon,8442,,97,,2650,Asia,1
Lesotho,903,,25,,271,Africa,1
Liberia,1257,,82,,788,Africa,1
Libya,7738,,145,,894,Africa,1
Liechtenstein,91,,1,,87,Europe,1
Lithuania,2416,30,81,,1704,Europe,1
Luxembourg,7439,,123,,6500,Europe,1
Macao,46,,,,46,Asia,0
Madagascar,13827,103,170,4,12424,Africa,1
Malawi,5026,,157,,2623,Africa,1
Malaysia,9200,25,125,,8859,Asia,1
Maldives,5679,,22,,3208,Asia,1
Mali,2614,,125,,1986,Africa,1
Malta,1306,63,9,,749,Europe,0
Martinique,336,,16,,98,North America,1
Mauritania,6693,,157,,5928,Africa,1
Mauritius,346,,10,,334,Africa,1
Mayotte,3119,,39,,2940,Africa,1
