Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,94,,3,,89,North America,0
Aruba,1568,,7,,455,North America,0
Bahamas,1765,,29,,227,North America,0
Barbados,161,,7,,132,North America,0
Belize,686,,6,,44,North America,0
Bermuda,167,,9,,149,North America,0
British Virgin Islands,21,,1,,8,North America,0
Canada,124896,,9073,,111112,North America,0
Caribbean Netherlands,13,,,,7,North America,0
Cayman Islands,205,,1,,202,North America,0
Costa Rica,33820,,355,,10518,North America,0
Cuba,3682,,91,,3044,North America,0
Curaçao,43,4,1,,34,North America,0
Dominica,20,1,,,18,North America,0
Dominican Republic,91161,,1567,,60670,North America,0
El Salvador,24811,189,669,8,12492,North America,0
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,771,,15,,289,North America,0
Guatemala,68188,,2594,,56778,North America,0
Haiti,8082,,196,,5624,North America,0
Honduras,54511,528,1654,11,8532,North America,0
Jamaica,1529,116,16,,819,North America,0
Martinique,464,,16,,98,North America,0
Mexico,560164,3948,60480,226,383872,North America,0
Montserrat,13,,1,,12,North America,0
Nicaragua,4311,,133,,2913,North America,0
Panama,86900,,1892,,61420,North America,0
Saint Barthelemy,16,,,,9,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,26,,,,25,North America,0
Saint Martin,176,,5,,52,North America,0
Saint Pierre and Miquelon,5,,,,1,North America,0
Saint Vincent and the Grenadines,58,,,,56,North America,0
Trinidad and Tobago,1007,,14,,165,North America,0
Turks and Caicos,383,,2,,102,North America,0
USA,5875114,968,180613,9,3167232,North America,0
