Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,113580,683,1956,17,75887,Europe,0
Andorra,11042,,112,,10626,Europe,1
Austria,476980,1910,8732,19,445032,Europe,0
Belarus,296441,930,2047,9,287197,Europe,0
Belgium,787891,2082,22261,21,53517,Europe,0
Bosnia and Herzegovina,137291,1778,5297,69,118720,Europe,0
Bulgaria,263303,2995,10764,150,214115,Europe,0
Channel Islands,4042,1,86,,3948,Europe,0
Croatia,246608,94,5609,19,237645,Europe,0
Czechia,1325291,3923,21882,91,1135251,Europe,0
Denmark,215264,425,2381,2,205832,Europe,0
Estonia,76183,1181,667,14,55641,Europe,0
Faroe Islands,660,2,1,,657,Europe,0
Finland,62522,459,774,7,46000,Europe,0
France,3909560,5327,88933,359,266096,Europe,0
Germany,2513768,5113,72698,166,2310900,Europe,0
Gibraltar,4249,,93,,4134,Europe,1
Greece,206281,1161,6797,39,176078,Europe,0
Hungary,468713,2696,15988,115,336744,Europe,0
Iceland,6064,5,29,,6020,Europe,0
Ireland,223651,432,4422,,23364,Europe,0
Isle of Man,865,108,25,,417,Europe,0
Italy,3081368,13902,100103,318,2508732,Europe,0
Latvia,90525,194,1699,4,80247,Europe,0
Liechtenstein,2592,2,54,,2519,Europe,0
Lithuania,202430,213,3336,8,188245,Europe,0
Luxembourg,56677,31,663,1,53240,Europe,0
Malta,24599,201,334,,21087,Europe,0
Moldova,195602,350,4129,18,172242,Europe,0
Monaco,2028,5,26,,1850,Europe,0
Montenegro,80191,417,1085,18,70137,Europe,0
Netherlands,1123909,3834,15861,28,N/A,Europe,0
North Macedonia,107479,316,3206,11,95410,Europe,0
Norway,75304,362,632,,66014,Europe,0
Poland,1801083,6170,45317,32,1494083,Europe,0
Portugal,810459,365,16565,25,732346,Europe,0
Romania,830563,2280,20963,63,761631,Europe,0
Russia,4333029,10253,89473,379,3922246,Europe,0
San Marino,3922,,76,,3426,Europe,1
Serbia,489530,4091,4579,17,400347,Europe,0
Slovakia,323786,396,7921,85,255300,Europe,0
Slovenia,195678,210,3897,6,181023,Europe,0
Spain,3160970,4721,71436,100,2810929,Europe,0
Sweden,684961,,13003,,N/A,Europe,0
Switzerland,565034,2744,10056,8,521912,Europe,0
UK,4223232,4712,124566,65,3278629,Europe,0
Ukraine,1406800,5572,27128,106,1198254,Europe,0
Vatican City,27,,,,15,Europe,0
