Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,109625,1668,4456,90,66102,Asia,0
Armenia,224430,100,4503,1,216230,Asia,0
Azerbaijan,335625,57,4965,2,329794,Asia,0
Bahrain,264107,418,1330,4,256933,Asia,0
Bangladesh,866877,5727,13787,85,791553,Asia,0
Bhutan,1963,,1,,1702,Asia,1
Brunei,256,,3,,245,Asia,0
Cambodia,44711,587,475,16,39314,Asia,0
China,91653,24,4636,,86503,Asia,0
Cyprus,73999,167,374,,72199,Asia,0
Georgia,360828,773,5211,12,346792,Asia,0
Hong Kong,11899,2,210,,11619,Asia,0
India,30082169,54319,392014,978,29056609,Asia,0
Indonesia,2033421,15308,55594,303,1817303,Asia,0
Iran,3128395,11059,83329,112,2784014,Asia,0
Iraq,1305000,6297,16968,33,1213952,Asia,0
Israel,840225,146,6428,,833191,Asia,0
Japan,787650,1437,14496,42,754334,Asia,0
Jordan,748103,599,9693,10,732006,Asia,0
Kazakhstan,411771,1248,4261,12,387295,Asia,0
Kuwait,344799,1870,1894,6,324578,Asia,0
Kyrgyzstan,117284,738,1953,8,106383,Asia,0
Laos,2076,9,3,,1960,Asia,0
Lebanon,543865,167,7832,3,530689,Asia,0
Macao,53,,,,51,Asia,0
Malaysia,711006,5244,4637,83,645553,Asia,0
Maldives,72466,172,207,,67886,Asia,0
Mongolia,100263,2213,469,10,65543,Asia,0
Myanmar,149927,680,3269,2,134093,Asia,0
Nepal,627854,1511,8894,81,568440,Asia,0
Oman,254656,2047,2816,34,222344,Asia,0
Pakistan,950768,930,22073,39,895690,Asia,0
Palestine,313015,,3555,,306532,Asia,0
Philippines,1372232,4353,23928,119,1298442,Asia,0
Qatar,221273,154,586,2,218787,Asia,0
Saudi Arabia,478135,1253,7716,13,459091,Asia,0
Singapore,62470,,35,,62113,Asia,0
South Korea,152545,644,2007,1,144379,Asia,0
Sri Lanka,246109,2196,2769,65,211186,Asia,0
Syria,25248,43,1855,4,21766,Asia,0
Taiwan,14260,104,599,24,10133,Asia,0
Tajikistan,13358,18,90,,13218,Asia,0
Thailand,228539,3174,1744,51,189777,Asia,0
Timor-Leste,8843,62,19,,7838,Asia,0
Turkey,5387545,5809,49358,65,5248862,Asia,0
UAE,618148,1988,1773,6,597008,Asia,0
Uzbekistan,107266,419,722,2,103074,Asia,0
Vietnam,13947,220,70,1,5684,Asia,0
Yemen,6898,6,1355,,3990,Asia,0
