Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,133388,,3571,,92852,Africa,1
Angola,36705,,831,,30282,Africa,1
Benin,8109,,102,,7979,Africa,1
Botswana,59480,,896,,55617,Africa,1
Burkina Faso,13459,,167,,13272,Africa,1
Burundi,5013,,8,,773,Africa,1
Cabo Verde,31615,,275,,30393,Africa,1
Cameroon,80090,,1310,,77305,Africa,1
Central African Republic,7101,,98,,6859,Africa,1
Chad,4942,,174,,4767,Africa,1
Comoros,3899,,146,,3736,Africa,1
DR Congo,35668,440,846,12,27849,Africa,0
Djibouti,11572,,154,,11401,Africa,1
Egypt,273182,,15623,,201038,Africa,1
Equatorial Guinea,8650,,120,,8413,Africa,1
Eritrea,4848,,16,,4278,Africa,1
Eswatini,18736,,676,,17949,Africa,1
Ethiopia,274187,,4242,,250664,Africa,1
Gabon,24736,,156,,23741,Africa,1
Gambia,6016,,180,,5822,Africa,1
Ghana,94493,,789,,92589,Africa,1
Guinea,23398,,167,,21488,Africa,1
Guinea-Bissau,3803,,69,,3548,Africa,1
Ivory Coast,47662,,306,,47178,Africa,1
Kenya,175681,344,3421,11,120359,Africa,0
Lesotho,10921,,326,,6443,Africa,1
Liberia,2535,,93,,2094,Africa,1
Libya,189284,225,3165,4,174976,Africa,0
Madagascar,41948,15,889,2,40264,Africa,0
Malawi,34485,,1159,,32725,Africa,1
Mali,14350,,523,,9959,Africa,1
Mauritania,20073,,475,,19142,Africa,1
Mauritius,1680,,18,,1256,Africa,1
Mayotte,20176,,173,,2964,Africa,1
Morocco,523999,109,9213,2,511440,Africa,0
Mozambique,71568,30,841,,69889,Africa,0
Namibia,65089,,995,,54535,Africa,1
Niger,5446,,192,,5161,Africa,1
Nigeria,167066,,2117,,163463,Africa,1
Rwanda,28373,,370,,26341,Africa,1
Réunion,27235,,212,,25088,Africa,1
Saint Helena,2,,,,2,Africa,0
Senegal,41998,,1154,,40536,Africa,1
Seychelles,12973,,46,,11634,Africa,1
Sierra Leone,4388,,82,,3181,Africa,1
Somalia,14817,,774,,7043,Africa,1
South Africa,1747082,,57765,,1606581,Africa,1
South Sudan,10688,,115,,10514,Africa,1
Sudan,36304,,2732,,29994,Africa,1
São Tomé and Príncipe,2358,,37,,2307,Africa,1
Tanzania,509,,21,,183,Africa,1
Togo,13627,,126,,13305,Africa,1
Tunisia,368908,,13515,,321485,Africa,1
Uganda,63099,1122,434,6,48480,Africa,0
Western Sahara,10,,1,,8,Africa,1
Zambia,113134,1388,1416,27,98994,Africa,0
Zimbabwe,39959,,1632,,37004,Africa,1
