Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,151770,207,7000,12,105490,Asia,0
Albania,134487,,2460,,130503,Europe,1
Algeria,184191,,4654,,123434,Africa,1
Andorra,14891,,129,,14560,Europe,1
Angola,43998,,1063,,40809,Africa,1
Anguilla,113,,,,111,North America,0
Antigua and Barbuda,1372,,43,,1255,North America,1
Argentina,5052884,,108388,,4700030,South America,1
Armenia,233400,399,4669,5,221919,Asia,0
Aruba,12791,,113,,11692,North America,1
Australia,37754,376,947,2,30735,Australia/Oceania,0
Austria,665885,850,10753,1,647883,Europe,0
Azerbaijan,359732,2674,5109,14,337021,Asia,0
Bahamas,15915,,308,,12942,North America,1
Bahrain,270451,,1384,,267990,Asia,1
Bangladesh,1396868,10126,23613,215,1262065,Asia,0
Barbados,4496,,48,,4326,North America,1
Belarus,457422,1175,3572,10,451598,Europe,0
Belgium,1145736,2609,25282,3,1068432,Europe,0
Belize,14672,,344,,13777,North America,1
Benin,9065,,113,,8136,Africa,1
Bermuda,2645,,33,,2529,North America,1
Bhutan,2553,2,3,,2518,Asia,0
Bolivia,480229,770,18109,27,418580,South America,0
Bosnia and Herzegovina,206655,,9694,,191841,Europe,1
Botswana,130771,,1832,,111411,Africa,1
Brazil,20249176,,566013,,19092832,South America,1
British Virgin Islands,2532,,37,,2343,North America,1
Brunei,543,49,3,,322,Asia,0
Bulgaria,430410,,18306,,399527,Europe,1
Burkina Faso,13635,3,170,,13411,Africa,0
Burundi,9175,,38,,773,Africa,1
Cabo Verde,34171,,298,,33371,Africa,1
Cambodia,83839,455,1634,20,78431,Asia,0
Cameroon,82454,,1338,,80433,Africa,1
Canada,1445305,,26688,,1405064,North America,1
Caribbean Netherlands,1737,,17,,1702,North America,1
Cayman Islands,649,,2,,644,North America,1
Central African Republic,11195,,98,,6859,Africa,1
Chad,4981,,174,,4800,Africa,1
Channel Islands,9758,,91,,9095,Europe,1
Chile,1625456,,36157,,1582029,South America,1
China,94161,81,4636,,87689,Asia,0
Colombia,4852323,,122953,,4668790,South America,1
Comoros,4035,4,147,,3881,Africa,0
Costa Rica,424472,,5185,,345990,North America,1
Croatia,366049,333,8278,3,356219,Europe,0
Cuba,483710,,3684,,434587,North America,1
Curaçao,14333,,132,,13568,North America,1
Cyprus,107485,,452,,90755,Asia,1
Czechia,1675675,223,30372,,1642877,Europe,0
DR Congo,52432,,1050,,30380,Africa,1
Denmark,327972,1085,2555,1,312907,Europe,0
Djibouti,11669,,156,,11503,Africa,1
Dominica,412,,,,209,North America,0
Dominican Republic,345118,,3975,,333022,North America,1
Ecuador,493148,,31837,,443880,South America,1
Egypt,284966,,16597,,233517,Africa,1
El Salvador,90129,,2759,10,77768,North America,0
Equatorial Guinea,8951,,123,,8757,Africa,1
Eritrea,6593,,36,,6514,Africa,1
Estonia,136228,378,1279,,130165,Europe,0
Eswatini,33565,,896,,24763,Africa,1
Ethiopia,286286,,4450,,264872,Africa,1
Falkland Islands,66,,,,63,South America,0
Faroe Islands,987,,2,,963,Europe,1
Fiji,38812,398,345,5,14301,Australia/Oceania,0
Finland,115305,1024,995,,46000,Europe,0
France,6370429,,112410,,5821100,Europe,1
French Guiana,31439,,196,,9995,South America,1
French Polynesia,25919,,181,,21469,Australia/Oceania,1
Gabon,25529,,165,,25309,Africa,1
Gambia,8920,,251,,8038,Africa,1
Georgia,466326,5128,6279,49,412420,Asia,0
Germany,3808810,,92332,,3673700,Europe,0
Ghana,109428,406,899,7,101984,Africa,0
Gibraltar,5187,15,95,,4885,Europe,0
Greece,524871,,13106,,477465,Europe,1
Greenland,201,,,,131,North America,0
Grenada,180,,1,,167,North America,1
Guadeloupe,23821,,247,,2250,North America,1
Guatemala,398990,,10898,,349405,North America,1
Guinea,27311,,266,,24916,Africa,1
Guinea-Bissau,4901,,83,,4268,Africa,1
Guyana,23156,,567,,21799,South America,1
Haiti,20507,,576,,15659,North America,1
