Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,37269,,1344,,26415,Asia,1
Albania,6676,,205,,3480,Europe,1
Algeria,36204,,1322,,25263,Africa,1
Andorra,963,,52,,839,Europe,1
Angola,1735,,80,,575,Africa,1
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,92,,3,,76,North America,1
Argentina,260911,,5004,,181389,South America,1
Armenia,40593,,803,,33157,Asia,1
Aruba,717,,3,,114,North America,1
Australia,22127,414,352,21,12393,Australia/Oceania,0
Austria,22245,,723,,20123,Europe,1
Azerbaijan,33731,,495,,30856,Asia,1
Bahamas,989,,15,,116,North America,1
Bahrain,44804,,165,,41504,Asia,1
Bangladesh,263503,,3471,,151972,Asia,1
Barbados,143,,7,,112,North America,1
Belarus,69005,,592,,65219,Europe,1
Belgium,75008,388,9885,6,17841,Europe,1
Belize,177,,2,,32,North America,1
Benin,2001,,38,,1681,Africa,1
Bermuda,159,,9,,144,North America,1
Bhutan,113,,,,97,Asia,0
Bolivia,93328,1693,3761,49,31753,South America,1
Bosnia and Herzegovina,14708,,447,,8411,Europe,1
Botswana,1066,,2,,80,Africa,1
Brazil,3112393,,103099,,2243124,South America,1
British Virgin Islands,9,,1,,7,North America,1
Brunei,142,,3,,138,Asia,0
Bulgaria,13722,,471,,8154,Europe,1
Burkina Faso,1211,,54,,990,Africa,1
Burundi,408,,1,,315,Africa,1
Cabo Verde,2920,,33,,2148,Africa,1
Cambodia,268,2,,,220,Asia,0
Cameroon,18213,,398,,15320,Africa,1
Canada,120421,,8991,,106746,North America,0
Caribbean Netherlands,13,,,,7,North America,0
Cayman Islands,203,,1,,202,North America,1
Central African Republic,4645,,61,,1723,Africa,1
Chad,946,,76,,859,Africa,1
Channel Islands,599,,47,,545,Europe,1
Chile,376616,,10178,,349541,South America,1
China,84737,25,4634,,79342,Asia,1
Colombia,410453,,13475,,230427,South America,1
Comoros,399,,7,,379,Africa,1
Costa Rica,24508,,255,,7971,North America,1
Croatia,5740,,160,,4962,Europe,1
Cuba,3093,,88,,2472,North America,1
Curaçao,32,,1,,30,North America,1
Cyprus,1277,,20,,870,Asia,1
Czechia,18783,,391,,13222,Europe,1
DR Congo,9499,,225,,8375,Africa,1
Denmark,14959,,621,,12988,Europe,1
Djibouti,5348,,59,,5133,Africa,1
Dominica,18,,,,18,North America,0
Dominican Republic,81094,,1346,,45666,North America,1
Ecuador,95563,,5951,,78610,South America,1
Egypt,95834,,5059,,54888,Africa,1
El Salvador,21269,,577,7,9897,North America,0
Equatorial Guinea,4821,,83,,2182,Africa,1
Eritrea,285,,,,248,Africa,0
Estonia,2167,,63,,1968,Europe,1
Eswatini,3410,,63,,1720,Africa,1
Ethiopia,24175,,440,,10696,Africa,1
Falkland Islands,13,,,,13,South America,0
Faroe Islands,318,,,,225,Europe,0
Fiji,27,,1,,18,Australia/Oceania,1
Finland,7623,,333,,6980,Europe,1
France,204172,,30354,,82836,Europe,0
French Guiana,8360,,49,,7632,South America,1
French Polynesia,112,,,,62,Australia/Oceania,0
Gabon,8006,,51,,5823,Africa,1
Gambia,1346,,32,,227,Africa,1
