Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,37269,107,1344,16,26415,Asia,1
Albania,6676,140,205,5,3480,Europe,1
Algeria,36204,492,1322,10,25263,Africa,1
Andorra,963,,52,,839,Europe,1
Angola,1735,56,80,2,575,Africa,1
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,92,,3,,76,North America,1
Argentina,253868,,4785,21,181389,South America,1
Armenia,40593,160,803,7,33157,Asia,1
Aruba,717,87,3,,114,North America,1
Australia,21713,316,331,18,12144,Australia/Oceania,1
Austria,22245,139,723,,20123,Europe,1
Azerbaijan,33731,84,495,3,30856,Asia,1
Bahamas,989,44,15,,116,North America,1
Bahrain,44804,407,165,2,41504,Asia,1
Bangladesh,263503,2996,3471,33,151972,Asia,1
Barbados,143,1,7,,112,North America,1
Belarus,69005,58,592,3,65219,Europe,1
Belgium,74620,468,9879,7,17792,Europe,1
Belize,177,23,2,,32,North America,1
Benin,2001,65,38,,1681,Africa,1
Bermuda,159,1,9,,144,North America,1
Bhutan,113,3,,,97,Asia,0
Bolivia,91635,1636,3712,72,30823,South America,1
Bosnia and Herzegovina,14708,210,447,22,8411,Europe,1
Botswana,1066,,2,,80,Africa,1
Brazil,3112393,54923,103099,1242,2243124,South America,1
British Virgin Islands,9,,1,,7,North America,1
Brunei,142,,3,,138,Asia,0
Bulgaria,13722,210,471,12,8154,Europe,1
Burkina Faso,1211,7,54,,990,Africa,1
Burundi,408,,1,,315,Africa,1
Cabo Verde,2920,37,33,1,2148,Africa,1
Cambodia,266,15,,,220,Asia,0
Cameroon,18213,171,398,3,15320,Africa,1
Canada,120421,289,8991,4,106746,North America,0
Caribbean Netherlands,13,,,,7,North America,0
Cayman Islands,203,,1,,202,North America,1
Central African Republic,4645,4,61,1,1723,Africa,1
Chad,946,1,76,,859,Africa,1
Channel Islands,599,,47,,545,Europe,1
Chile,376616,1572,10178,39,349541,South America,1
China,84712,44,4634,,79284,Asia,1
Colombia,410453,12830,13475,321,230427,South America,1
Comoros,399,,7,,379,Africa,1
Costa Rica,24508,636,255,11,7971,North America,1
Croatia,5740,91,160,2,4962,Europe,1
Cuba,3093,47,88,,2472,North America,1
Curaçao,32,,1,,30,North America,1
Cyprus,1277,25,20,1,870,Asia,1
Czechia,18783,289,391,1,13222,Europe,1
DR Congo,9499,10,225,1,8375,Africa,1
Denmark,14959,144,621,1,12988,Europe,1
Djibouti,5348,1,59,,5133,Africa,1
Dominica,18,,,,18,North America,0
Dominican Republic,81094,595,1346,18,45666,North America,1
Ecuador,95563,862,5951,19,78610,South America,1
Egypt,95834,168,5059,24,54888,Africa,1
El Salvador,21269,397,570,7,9875,North America,1
Equatorial Guinea,4821,,83,,2182,Africa,1
Eritrea,285,,,,248,Africa,0
Estonia,2167,9,63,,1968,Europe,1
Eswatini,3410,101,63,2,1720,Africa,1
Ethiopia,24175,584,440,20,10696,Africa,1
Falkland Islands,13,,,,13,South America,0
Faroe Islands,318,12,,,225,Europe,0
Fiji,27,,1,,18,Australia/Oceania,1
Finland,7623,22,333,,6980,Europe,1
France,204172,1397,30354,14,82836,Europe,0
French Guiana,8360,36,49,,7632,South America,1
French Polynesia,112,,,,62,Australia/Oceania,0
Gabon,8006,,51,,5823,Africa,1
Gambia,1346,111,32,9,227,Africa,1
Georgia,1264,14,17,,1054,Asia,1
Germany,219530,1030,9268,3,198900,Europe,1
Ghana,41404,192,215,,39055,Africa,1
Gibraltar,202,1,,,187,Europe,0
Greece,5942,193,214,1,3804,Europe,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,23,North America,0
Guadeloupe,317,,14,,186,North America,1
Guatemala,57966,979,2233,11,46442,North America,1
Guinea,8018,88,50,,7020,Africa,1
Guinea-Bissau,2088,36,29,,1015,Africa,1
Guyana,602,34,22,,189,South America,1
Haiti,7649,15,183,,4982,North America,1
Honduras,47872,418,1506,11,6649,North America,1
Hong Kong,4182,33,58,3,3052,Asia,1
Hungary,4746,15,605,,3527,Europe,1
Iceland,1968,6,10,,1844,Europe,1
India,2328405,61252,46188,835,1638101,Asia,1
Indonesia,128776,1693,5824,59,83710,Asia,1
Iran,331189,2345,18800,184,288620,Asia,1
Iraq,156995,3396,5531,67,112102,Asia,1
Ireland,26801,33,1773,1,23364,Europe,1
Isle of Man,336,,24,,312,Europe,1
Israel,86593,1871,622,9,60080,Asia,1
Italy,251237,412,35215,6,202461,Europe,1
Ivory Coast,16847,49,105,,13321,Africa,1
Jamaica,1031,8,14,,745,North America,1
Japan,48928,938,1052,5,33975,Asia,1
Jordan,1283,15,11,,1189,Asia,1
Kazakhstan,100164,722,1269,23,73702,Asia,1
Kenya,27425,497,438,15,13867,Africa,1
Kuwait,73068,668,486,4,64759,Asia,1
Kyrgyzstan,40455,278,1478,4,32734,Asia,1
Laos,20,,,,19,Asia,0
Latvia,1293,3,32,,1078,Europe,1
Lebanon,7121,309,87,7,2377,Asia,1
Lesotho,781,,24,,175,Africa,1
