Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,151563,272,6988,10,105028,Asia,0
Albania,134487,286,2460,,130503,Europe,0
Algeria,184191,844,4654,36,123434,Africa,0
Andorra,14891,18,129,,14560,Europe,0
Angola,43998,108,1063,6,40809,Africa,0
Anguilla,113,,,,111,North America,0
Antigua and Barbuda,1372,24,43,,1255,North America,0
Argentina,5052884,11397,108388,223,4700030,South America,0
Armenia,233001,391,4664,6,221729,Asia,0
Aruba,12791,155,113,2,11692,North America,0
Australia,37378,365,945,2,30735,Australia/Oceania,0
Austria,665035,902,10752,1,647472,Europe,0
Azerbaijan,357058,2396,5095,11,336445,Asia,0
Bahamas,15915,,308,,12942,North America,1
Bahrain,270451,161,1384,,267990,Asia,0
Bangladesh,1386742,10420,23398,237,1248075,Asia,0
Barbados,4496,11,48,,4326,North America,0
Belarus,456247,966,3562,11,450248,Europe,0
Belgium,1143127,1748,25279,5,1068432,Europe,0
Belize,14672,94,344,3,13777,North America,0
Benin,9065,,113,,8136,Africa,1
Bermuda,2645,,33,,2529,North America,1
Bhutan,2551,1,2,,2512,Asia,0
Bolivia,479459,788,18082,78,417456,South America,0
Bosnia and Herzegovina,206655,179,9694,,191841,Europe,0
Botswana,130771,,1832,,111411,Africa,1
Brazil,20249176,35788,566013,1123,19092832,South America,0
British Virgin Islands,2532,,37,,2343,North America,1
Brunei,494,54,3,,319,Asia,0
Bulgaria,430410,782,18306,18,399527,Europe,0
Burkina Faso,13632,6,170,1,13411,Africa,0
Burundi,9175,375,38,,773,Africa,0
Cabo Verde,34171,59,298,,33371,Africa,0
Cambodia,83384,486,1614,12,77754,Asia,0
Cameroon,82454,390,1338,4,80433,Africa,0
Canada,1445305,1872,26688,5,1405064,North America,0
Caribbean Netherlands,1737,8,17,,1702,North America,0
Cayman Islands,649,1,2,,644,North America,0
Central African Republic,11195,,98,,6859,Africa,1
Chad,4981,,174,,4800,Africa,1
Channel Islands,9758,29,91,,9095,Europe,0
Chile,1625456,633,36157,19,1582029,South America,0
China,94080,111,4636,,87655,Asia,0
Colombia,4852323,5368,122953,185,4668790,South America,0
Comoros,4031,,147,,3875,Africa,1
Costa Rica,424472,2128,5185,16,345990,North America,0
Croatia,365716,381,8275,,356043,Europe,0
Cuba,483710,8605,3684,76,434587,North America,0
Curaçao,14333,123,132,,13568,North America,0
Cyprus,107485,484,452,5,90755,Asia,0
Czechia,1675450,263,30371,,1642766,Europe,0
DR Congo,52432,76,1050,2,30380,Africa,0
Denmark,326887,1162,2554,,311932,Europe,0
Djibouti,11669,6,156,,11503,Africa,0
Dominica,412,,,,209,North America,0
Dominican Republic,345118,282,3975,,333022,North America,0
Ecuador,491831,,31788,,443880,South America,1
Egypt,284966,91,16597,9,233517,Africa,0
El Salvador,89826,,2749,7,77635,North America,0
Equatorial Guinea,8951,,123,,8757,Africa,1
Eritrea,6593,4,36,,6514,Africa,0
Estonia,135856,344,1279,2,130003,Europe,0
Eswatini,33565,767,896,7,24763,Africa,0
Ethiopia,286286,873,4450,10,264872,Africa,0
Falkland Islands,66,,,,63,South America,0
Faroe Islands,987,,2,,963,Europe,1
Fiji,38414,568,340,13,13598,Australia/Oceania,0
Finland,114281,844,984,,46000,Europe,0
France,6370429,30920,112410,54,5821154,Europe,0
