Country,AllCase,NewCase,AllDeath,NewDeath,AllRecovered,Continent,Reliability*
Algeria,4.552814172921466,,3.1179338350396413,,4.396548037987132,Africa,1
Angola,3.225050696138049,,1.8920946026904804,,2.7551122663950713,Africa,1
Benin,3.3012470886362113,1.8129133566428555,1.5797835966168101,,3.225567713439471,Africa,1
Botswana,3.0277572046905536,,0.3010299956639812,,1.9030899869919435,Africa,1
Burkina Faso,3.0806264869218056,,1.7323937598229686,,2.9929950984313414,Africa,1
Burundi,2.61066016308988,,0.0,,2.4983105537896004,Africa,1
Cabo Verde,3.459844642388208,,1.505149978319906,,3.3279716236230104,Africa,1
Cameroon,4.256284678484161,,2.59659709562646,,4.185258765296585,Africa,1
Central African Republic,3.66661156841903,,1.7781512503836436,,3.2357808703275603,Africa,1
Chad,2.975431808509263,,1.8808135922807914,,2.9258275746247424,Africa,1
Comoros,2.6009728956867484,,0.8450980400142568,,2.56702636615906,Africa,1
DR Congo,3.9776778876739938,1.0,2.3521825181113627,0.0,3.9229848157088827,Africa,1
Djibouti,3.728110184100341,,1.7708520116421442,,3.709269960975831,Africa,1
Egypt,4.980757615561402,,3.7019994748896368,,4.730612722422061,Africa,1
Equatorial Guinea,3.683137131483007,,1.919078092376074,,3.338854746252323,Africa,1
Eritrea,2.45484486000851,,,,2.3944516808262164,Africa,0
Eswatini,3.519696767159853,,1.7853298350107671,,3.2132520521963968,Africa,1
Ethiopia,4.372746350604846,,2.6232492903979003,,4.017492446477275,Africa,1
Gabon,3.9034155857690864,,1.7075701760979363,,3.7651467901080253,Africa,1
Gambia,3.1290450598879582,2.0453229787866576,1.505149978319906,0.9542425094393249,2.3560258571931225,Africa,1
Ghana,4.61502369115374,,2.3324384599156054,,4.58801385552188,Africa,1
Guinea,3.8992731873176036,,1.6989700043360187,,3.838723190031372,Africa,1
Guinea-Bissau,3.3197304943302246,1.5563025007672873,1.462397997898956,,3.0064660422492318,Africa,1
Ivory Coast,4.225257576924099,,2.0211892990699383,,4.115677065115837,Africa,1
Kenya,4.438146636246748,2.696356388733332,2.6414741105040997,1.1760912590556813,4.141982515552804,Africa,1
Lesotho,2.8926510338773004,,1.380211241711606,,2.2430380486862944,Africa,1
Liberia,3.093421685162235,,1.8976270912904414,,2.8603380065709936,Africa,1
Libya,3.7729814503449637,,2.0969100130080562,,2.859738566197147,Africa,1
Madagascar,4.124406399745029,2.060697840353612,2.1818435879447726,0.0,4.052155067199565,Africa,1
Malawi,3.669688708056208,,2.164352855784437,,3.385606273598312,Africa,1
Mali,3.4104397862103464,,2.0969100130080562,,3.2942457161381182,Africa,1
Mauritania,3.8165726960261033,,2.1958996524092336,,3.745855195173729,Africa,1
Mauritius,2.53655844257153,,1.0,,2.5237464668115646,Africa,1
Mayotte,3.4868553552769432,,1.591064607026499,,3.452553063228925,Africa,1
Morocco,4.532282894538802,,2.7126497016272113,,4.389591307455197,Africa,1
Mozambique,3.382197210377454,,1.2041199826559248,,2.934498451243568,Africa,1
Namibia,3.5090680450171616,2.1072099696478683,1.2787536009528289,,2.8543060418010806,Africa,1
Niger,3.0637085593914173,,1.8388490907372552,,3.0261245167454502,Africa,1
Nigeria,4.670867154818605,,2.9777236052888476,,4.5230437458353405,Africa,1
Rwanda,3.3328422669943514,,0.8450980400142568,,3.1436392352745433,Africa,1
Réunion,2.838849090737255,,0.6989700043360189,,2.8000293592441343,Africa,1
Senegal,4.056142262059052,1.8325089127062364,2.376576957056512,0.3010299956639812,3.8720979742742268,Africa,1
Seychelles,2.103803720955957,0.0,,,2.100370545117563,Africa,0
Sierra Leone,3.2826221128780624,,1.8388490907372552,,3.1604685311190375,Africa,1
Somalia,3.508798965403905,,1.968482948553935,,3.2375437381428744,Africa,1
South Africa,5.75096944329022,,4.026165408839252,,5.6203442997544935,Africa,1
South Sudan,3.392696953259666,,1.6720978579357175,,3.070037866607755,Africa,1
Sudan,4.080373916701309,1.8864907251724818,2.895422546039408,0.6989700043360189,3.798097932062486,Africa,1
São Tomé and Príncipe,2.9434945159061026,,1.1760912590556813,,2.9030899869919438,Africa,1
Tanzania,2.7067177823367587,,1.3222192947339193,,2.2624510897304293,Africa,1
Togo,3.0281644194244697,,1.3979400086720377,,2.8627275283179747,Africa,1
Tunisia,3.2347702951609163,,1.7075701760979363,,3.1020905255118367,Africa,1
Uganda,3.118264726089479,1.2041199826559248,0.9542425094393249,,3.056142262059052,Africa,1
Western Sahara,1.0,,0.0,,0.9030899869919435,Africa,1
Zambia,3.9177680024477564,1.8129133566428555,2.3820170425748683,,3.8453461374114086,Africa,1
Zimbabwe,3.6765107102825536,,2.0170333392987803,,3.182984967003582,Africa,1
