Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,82326,1582,3251,56,58998,79,0
Albania,132384,5,2452,1,129702,4,0
Algeria,131283,325,3527,9,91413,193,0
Andorra,13777,19,127,,13557,0,0
Angola,35854,82,800,3,29329,58,0
Anguilla,109,,,,109,1,0
Antigua and Barbuda,1263,,42,,1214,6,1
Argentina,3977634,22195,81946,732,3560148,3,0
Armenia,223212,32,4463,5,214504,3,0
Aruba,11059,2,107,,10886,1,0
Australia,30194,19,910,,29147,1,0
Austria,647079,279,10640,1,631294,0,0
Azerbaijan,334747,32,4945,4,327114,3,0
Bahamas,12024,20,232,,11026,4,0
Bahrain,252600,1522,1143,24,231113,0,0
Bangladesh,812960,1970,12869,30,753240,27,0
Barbados,4032,1,47,,3922,2,0
Belarus,400422,570,2919,9,392744,1,0
Belgium,1070802,928,25033,14,985968,1,0
Belize,12899,38,325,,12442,3,0
Benin,8082,,102,,7893,21,1
Bermuda,2497,3,33,,2455,0,0
Bhutan,1703,16,1,,1405,1,0
Bolivia,387162,1428,15024,43,306819,8,0
Bosnia and Herzegovina,204410,106,9411,37,176589,3,0
Botswana,58095,1878,885,19,53887,2,0
Brazil,16985812,38750,474614,1119,15408401,4,0
British Virgin Islands,248,,1,,209,1,1
Brunei,244,,3,,231,3,0
Bulgaria,419681,208,17854,34,386693,2,0
Burkina Faso,13453,,167,,13265,112,1
Burundi,4925,20,8,,773,39,0
Cabo Verde,31147,50,267,,29826,3,0
Cambodia,34833,589,266,3,28092,14,0
Cameroon,78929,,1275,,73974,16,1
Canada,1394146,1583,25761,37,1344695,1,0
Caribbean Netherlands,1616,,17,,1580,3,1
Cayman Islands,587,,2,,575,1,1
Central African Republic,7101,10,98,,6859,90,0
Chad,4940,1,174,,4760,138,0
Channel Islands,4076,10,86,,3956,0,0
Chile,1434884,6928,30058,121,1355224,1,0
China,91267,19,4636,,86228,9,0
Colombia,3593016,21949,92496,535,3340543,3,0
Comoros,3890,2,146,,3736,,0
Costa Rica,331920,928,4228,23,249209,4,0
Croatia,357608,43,8091,5,348274,2,0
Cuba,150103,1185,1025,13,143105,3,0
Curaçao,12280,1,123,,12137,1,0
Cyprus,72859,80,364,1,70701,0,0
Czechia,1663607,90,30164,3,1626306,0,0
DR Congo,33338,136,805,1,27751,562,0
Denmark,286948,459,2520,2,272371,0,0
Djibouti,11565,3,154,,11389,6,0
Dominica,188,,,,188,4,0
Dominican Republic,301984,906,3655,1,246216,7,0
Ecuador,432739,386,20814,5,398645,12,0
Egypt,268754,782,15399,47,197281,36,0
El Salvador,74141,,2274,4,69215,7,0
Equatorial Guinea,8626,,118,,8203,12,1
Eritrea,4499,72,14,,3987,152,0
Estonia,130156,37,1264,1,124716,1,0
Eswatini,18664,11,673,,17906,5,0
Ethiopia,273024,110,4213,4,246883,43,0
Falkland Islands,63,,,,63,0,0
Faroe Islands,744,1,1,,699,0,0
Fiji,751,64,4,,230,7,0
Finland,93281,55,959,,46000,1,0
France,5713917,1164,110062,64,5425261,1,0
French Guiana,24935,210,126,5,9995,1,0
French Polynesia,18899,10,142,,18728,11,0
Gabon,24591,,154,,22815,3,1
Gambia,6002,3,179,,5800,30,0
Georgia,349405,307,4934,24,334519,1,0
