Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,370188,,7944,105,274458,South America,1
Bolivia,112094,1095,4726,62,50397,South America,1
Brazil,3722004,,117756,,2908848,South America,1
Chile,402365,,10990,,376268,South America,1
Colombia,572270,,18184,,407121,South America,1
Ecuador,110549,,6410,,95097,South America,1
Falkland Islands,13,,,,13,South America,0
French Guiana,8936,,56,,8461,South America,1
Guyana,1093,,31,,534,South America,1
Paraguay,14872,,247,,8134,South America,1
Peru,613378,,28124,,421877,South America,1
Suriname,3724,,62,,2863,South America,1
Uruguay,1543,,43,,1322,South America,1
Venezuela,41965,,351,,32931,South America,1
