Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,1.462397997898956,,,,1.3979400086720377,North America,0
Antigua and Barbuda,3.085290578230065,,1.4913616938342726,,2.9978230807457256,North America,1
Aruba,4.016991578206205,1.7323937598229686,1.9731278535996986,0.3010299956639812,3.9970367108825267,North America,0
Bahamas,3.990827050567479,,2.287801729930226,,3.9570802596579,North America,1
Barbados,3.5789828427027905,0.9542425094393249,1.6434526764861874,,3.5672616923538745,North America,0
Belize,4.099266172031917,1.0,2.5024271199844326,,4.084969288474987,North America,0
Bermuda,3.345177616542704,,1.3010299956639813,,3.110589710299249,North America,1
British Virgin Islands,2.271841606536499,,0.0,,2.2600713879850747,North America,1
Canada,6.055702784105723,3.705521613422667,4.374876599702403,1.6020599913279623,6.010774706647785,North America,0
Caribbean Netherlands,3.189770956346874,,1.1760912590556813,,3.1631613749770184,North America,1
Cayman Islands,2.720159303405957,,0.3010299956639812,,2.6981005456233897,North America,1
Costa Rica,5.365426205850895,3.0530784434834195,3.491921712586151,0.6989700043360189,5.299215201192701,North America,0
Cuba,4.981156925112127,3.0729847446279304,2.7307822756663893,0.8450980400142568,4.9545656972708585,North America,0
Curaçao,4.075656433597934,,1.954242509439325,,3.9757533890362873,North America,1
Dominica,2.2174839442139063,,,,2.2013971243204513,North America,0
Dominican Republic,5.418049261100667,2.5010592622177517,3.5347873586294916,0.6020599913279624,5.340963371211028,North America,0
El Salvador,4.831556252751564,2.173186268412274,3.3184807251745174,0.6020599913279624,4.806057811480945,North America,0
Greenland,1.4913616938342726,,,,1.4913616938342726,North America,0
Grenada,2.1958996524092336,,0.0,,2.187520720836463,North America,1
Guadeloupe,4.1043846712878835,,2.24551266781415,,3.3506356082589543,North America,1
Guatemala,5.331832044436249,3.2177470732627937,3.862071719379994,1.5797835966168101,5.2844735971586045,North America,0
Haiti,4.111195280207131,,2.399673721481038,,4.071550639366932,North America,1
Honduras,5.304656372468389,2.870403905279027,3.6957442751973235,0.7781512503836436,4.882746466625309,North America,0
Jamaica,4.645952531517818,2.0718820073061255,2.8680563618230415,1.0413926851582251,4.300204051252466,North America,0
Martinique,3.9951962915971793,,1.806179973983887,,1.9912260756924949,North America,1
Mexico,6.363030651623041,3.1166077439882485,5.327289441709663,2.103803720955957,6.26319373872521,North America,0
Montserrat,1.3010299956639813,,0.0,,1.2787536009528289,North America,1
Nicaragua,3.8311015645013593,,2.255272505103306,,3.625826713285711,North America,1
Panama,5.5575601320795185,,3.791620482692814,,5.545102912939827,North America,1
Saint Barthelemy,2.9703468762300935,,0.0,,2.6646419755561257,North America,1
Saint Kitts and Nevis,1.6434526764861874,,,,1.6434526764861874,North America,0
Saint Lucia,3.6453240015622934,,1.8388490907372552,,3.629409599102719,North America,1
Saint Martin,3.230959555748569,,1.0791812460476249,,3.1458177144918276,North America,1
Saint Pierre and Miquelon,1.3979400086720377,,,,1.380211241711606,North America,0
Saint Vincent and the Grenadines,3.2598326990634834,,1.0,,3.2245330626060857,North America,1
Trinidad and Tobago,3.9525018478630236,,2.187520720836463,,3.901785145303599,North America,1
Turks and Caicos,3.374565060722765,,1.2304489213782739,,3.3600250891893975,North America,1
USA,7.512335660222015,4.761266124974288,5.765230314588108,2.9237619608287004,7.399744189127306,North America,0
