Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,152822,100,7093,3,109036,Asia,0
Armenia,239056,634,4778,10,224919,Asia,0
Azerbaijan,401828,3794,5403,33,350670,Asia,0
Bahrain,271803,,1387,,269482,Asia,1
Bangladesh,1472964,,25513,,1381763,Asia,1
Bhutan,2591,,3,,2559,Asia,1
Brunei,2159,176,6,1,537,Asia,0
Cambodia,90535,428,1835,14,86702,Asia,0
China,94707,20,4636,,88496,Asia,0
Cyprus,112278,257,486,,90755,Asia,0
Georgia,528043,5021,6949,58,463306,Asia,0
Hong Kong,12075,5,212,,11772,Asia,0
India,32557677,46307,436396,608,31780817,Asia,0
Indonesia,4026837,18671,129293,1041,3639867,Asia,0
Iran,4796377,39983,104022,665,4020844,Asia,0
Iraq,1847697,7787,20410,73,1686513,Asia,0
Israel,1017825,4579,6908,28,935514,Asia,0
Japan,1339115,21570,15693,30,1102891,Asia,0
Jordan,792278,812,10338,18,769192,Asia,0
Kazakhstan,754891,6040,8643,131,631501,Asia,0
Kuwait,408600,,2409,,402420,Asia,1
Kyrgyzstan,174576,229,2498,4,167590,Asia,0
Laos,13909,952,11,,4604,Asia,0
Lebanon,593929,,8019,,547283,Asia,1
Macao,63,,,,59,Asia,0
Malaysia,1616244,22642,14818,265,1337134,Asia,0
Maldives,80328,110,225,,78408,Asia,0
Mongolia,199279,2433,913,6,186038,Asia,0
Myanmar,380879,2502,14737,115,309032,Asia,0
Nepal,752863,1862,10612,44,703964,Asia,0
Oman,301683,113,4047,4,290813,Asia,0
Pakistan,1135858,4199,25220,126,1019434,Asia,0
Palestine,330821,1617,3654,8,315274,Asia,0
Philippines,1883088,13573,32492,228,1725218,Asia,0
Qatar,231559,216,601,,228094,Asia,0
Saudi Arabia,543028,321,8505,8,530382,Asia,0
Singapore,66812,,36,,62212,Asia,0
South Korea,241439,2152,2237,9,211177,Asia,0
Sri Lanka,398801,,7750,,346767,Asia,0
Syria,27115,,1981,,22329,Asia,0
Taiwan,15939,1,830,1,14893,Asia,0
Tajikistan,16514,,124,,16297,Asia,0
Thailand,1102368,18417,10085,297,903015,Asia,0
Timor-Leste,15296,361,52,1,11192,Asia,0
Turkey,6273681,19970,55212,217,5756406,Asia,0
UAE,712411,983,2028,2,695843,Asia,0
Uzbekistan,151517,834,1043,8,144304,Asia,0
Vietnam,381363,12096,9349,335,169921,Asia,0
Yemen,7625,45,1438,14,4702,Asia,0
