Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,55995,23,2460,1,49481,Asia,0
Armenia,178702,317,3265,10,166410,Asia,0
Azerbaijan,240671,376,3286,4,231061,Asia,0
Bahrain,131001,,484,,124367,Asia,1
Bangladesh,559168,1773,8571,26,513127,Asia,0
Bhutan,868,,1,,866,Asia,1
Brunei,199,,3,,185,Asia,0
Cambodia,1325,20,1,,730,Asia,0
China,90049,5,4636,,85238,Asia,0
Cyprus,39651,,240,,2057,Asia,1
Georgia,275148,159,3650,2,268565,Asia,0
Hong Kong,11312,30,203,,10769,Asia,0
India,11409524,24366,158892,130,11025493,Asia,0
Indonesia,1425044,5589,38573,147,1249947,Asia,0
Iran,1754933,7980,61330,100,1499301,Asia,0
Iraq,763085,4901,13788,37,690620,Asia,0
Israel,819987,1439,6025,17,786369,Asia,0
Japan,447906,1033,8590,30,426686,Asia,0
Jordan,486470,9417,5428,82,401319,Asia,0
Kazakhstan,224731,1011,2851,,206832,Asia,0
Kuwait,210855,1332,1179,7,195507,Asia,0
Kyrgyzstan,86917,67,1483,2,83875,Asia,0
Laos,48,,,,42,Asia,0
Lebanon,418448,,5380,,328706,Asia,1
Macao,48,,,,47,Asia,0
Malaysia,324971,1208,1213,3,308247,Asia,0
Maldives,21572,,64,,19095,Asia,1
Mongolia,4083,122,4,,2907,Asia,0
Myanmar,142147,,3202,,131739,Asia,1
Nepal,275310,79,3014,,271401,Asia,0
Oman,147423,556,1609,1,136770,Asia,0
Pakistan,607453,2253,13537,29,571878,Asia,0
Palestine,211602,2298,2293,25,187634,Asia,0
Philippines,626893,5404,12837,8,560577,Asia,0
Qatar,170733,481,267,1,158508,Asia,0
Saudi Arabia,382752,345,6573,6,372926,Asia,0
Singapore,60117,,29,,58771,Asia,1
South Korea,96017,382,1675,6,87754,Asia,0
Sri Lanka,87907,,527,,84969,Asia,1
Syria,16478,,1099,,10970,Asia,1
Taiwan,990,5,10,,951,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Thailand,27005,78,87,1,26154,Asia,0
Timor-Leste,203,7,,,104,Asia,0
Turkey,2879390,,29489,,2701076,Asia,1
UAE,428295,1898,1402,7,408085,Asia,0
Uzbekistan,80678,111,622,,79331,Asia,0
Vietnam,2554,,35,,2086,Asia,1
Yemen,2908,72,698,9,1500,Asia,0
