Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,56016,21,2460,,49499,Asia,0
Armenia,179287,585,3277,12,166702,Asia,0
Azerbaijan,241651,980,3298,12,231370,Asia,0
Bahrain,131683,,485,,124823,Asia,1
Bangladesh,560887,1719,8597,26,514479,Asia,0
Bhutan,868,,1,,866,Asia,1
Brunei,199,,3,,185,Asia,0
Cambodia,1430,105,1,,818,Asia,0
China,90062,13,4636,,85244,Asia,0
Cyprus,39869,,240,,2057,Asia,1
Georgia,275685,537,3658,8,268693,Asia,0
Hong Kong,11330,18,203,,10786,Asia,0
India,11412739,3144,158917,25,11029237,Asia,0
Indonesia,1430458,5414,38753,180,1257663,Asia,0
Iran,1763313,8380,61427,97,1506360,Asia,0
Iraq,768352,5267,13827,39,695184,Asia,0
Israel,821762,849,6037,7,788685,Asia,0
Japan,447906,,8590,,426686,Asia,1
Jordan,486470,,5428,,401319,Asia,1
Kazakhstan,225685,954,2856,,207371,Asia,0
Kuwait,210855,,1179,,195507,Asia,1
Kyrgyzstan,86990,73,1484,1,83924,Asia,0
Laos,48,,,,42,Asia,0
Lebanon,419953,,5422,,331506,Asia,1
Macao,48,,,,47,Asia,0
Malaysia,326034,1063,1218,5,309612,Asia,0
Maldives,21666,,64,,19245,Asia,1
Mongolia,4210,127,4,,3083,Asia,0
Myanmar,142162,15,3203,1,131744,Asia,0
Nepal,275424,114,3014,,271495,Asia,0
Oman,148010,587,1614,5,137028,Asia,0
Pakistan,609964,2511,13595,58,573014,Asia,0
Palestine,213791,2189,2314,21,189759,Asia,0
Philippines,631320,4437,12848,11,560736,Asia,0
Qatar,171212,479,268,1,158853,Asia,0
Saudi Arabia,383106,354,6578,5,373130,Asia,0
Singapore,60128,11,29,,58771,Asia,1
South Korea,96380,363,1678,3,88255,Asia,0
Sri Lanka,88392,154,532,,84969,Asia,0
Syria,16556,,1104,,11058,Asia,1
Taiwan,990,,10,,951,Asia,1
Tajikistan,13308,,90,,13218,Asia,1
Thailand,27154,149,87,,26299,Asia,0
Timor-Leste,208,5,,,104,Asia,0
Turkey,2894893,,29552,,2716969,Asia,1
UAE,430313,2018,1406,4,410736,Asia,0
Uzbekistan,80743,65,622,,79371,Asia,0
Vietnam,2560,3,35,,2158,Asia,0
Yemen,2908,,698,,1500,Asia,1
