Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,55995,23,2460,1,49481,Asia,0
Armenia,178702,317,3265,10,166410,Asia,0
Azerbaijan,240295,,3282,,230960,Asia,1
Bahrain,131001,,484,,124367,Asia,1
Bangladesh,557395,,8545,,511695,Asia,1
Bhutan,868,,1,,866,Asia,1
Brunei,199,,3,,185,Asia,0
Cambodia,1325,20,1,,730,Asia,0
China,90049,5,4636,,85238,Asia,0
Cyprus,39651,,240,,2057,Asia,1
Georgia,275148,159,3650,2,268565,Asia,0
Hong Kong,11282,,203,,10754,Asia,1
India,11385339,181,158762,,11007352,Asia,0
Indonesia,1425044,5589,38573,147,1249947,Asia,0
Iran,1746953,,61230,,1492488,Asia,1
Iraq,758184,,13751,,685770,Asia,1
Israel,819987,1439,6025,17,786369,Asia,0
Japan,446873,,8560,,425663,Asia,1
Jordan,477053,,5346,,396195,Asia,1
Kazakhstan,224731,1011,2851,,206832,Asia,0
Kuwait,209523,,1172,,194172,Asia,1
Kyrgyzstan,86917,67,1483,2,83875,Asia,0
Laos,48,,,,42,Asia,0
Lebanon,418448,,5380,,328706,Asia,1
Macao,48,,,,47,Asia,0
Malaysia,324971,1208,1213,3,308247,Asia,0
Maldives,21572,,64,,19095,Asia,1
Mongolia,4083,122,4,,2907,Asia,0
Myanmar,142147,,3202,,131739,Asia,1
Nepal,275310,79,3014,,271401,Asia,0
Oman,147423,556,1609,1,136770,Asia,0
Pakistan,607453,2253,13537,29,571878,Asia,0
Palestine,209304,,2268,,186278,Asia,1
Philippines,626893,5404,12837,8,560577,Asia,0
Qatar,170252,,266,,158197,Asia,1
Saudi Arabia,382407,,6567,,372703,Asia,1
Singapore,60117,12,29,,58771,Asia,1
South Korea,96017,382,1675,6,87754,Asia,0
Sri Lanka,87907,,527,,84648,Asia,1
Syria,16478,,1099,,10970,Asia,1
Taiwan,990,5,10,,951,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Thailand,27005,78,87,1,26154,Asia,0
Timor-Leste,196,,,,99,Asia,0
Turkey,2879390,,29489,,2701076,Asia,1
UAE,428295,1898,1402,7,408085,Asia,0
Uzbekistan,80678,111,622,,79331,Asia,0
Vietnam,2554,,35,,2086,Asia,1
Yemen,2836,,689,,1491,Asia,1
