Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,55972,13,2459,2,49477,Asia,0
Armenia,178385,486,3255,2,166180,Asia,0
Azerbaijan,240295,603,3282,6,230960,Asia,0
Bahrain,131001,597,484,3,124367,Asia,0
Bangladesh,557395,1159,8545,18,511695,Asia,0
Bhutan,868,,1,,866,Asia,1
Brunei,199,7,3,,185,Asia,0
Cambodia,1305,41,1,,647,Asia,0
China,90044,10,4636,,85225,Asia,0
Cyprus,39651,374,240,2,2057,Asia,0
Georgia,274989,268,3648,5,268237,Asia,0
Hong Kong,11282,24,203,,10754,Asia,0
India,11385158,26514,158762,120,11005445,Asia,0
Indonesia,1419455,4714,38426,97,1243117,Asia,0
Iran,1746953,7593,61230,88,1492488,Asia,0
Iraq,758184,3866,13751,32,685770,Asia,0
Israel,818548,749,6008,20,784566,Asia,0
Japan,446873,1288,8560,51,425663,Asia,0
Jordan,477053,8053,5346,61,396195,Asia,0
Kazakhstan,223720,1049,2840,,206149,Asia,0
Kuwait,209523,1063,1172,7,194172,Asia,0
Kyrgyzstan,86850,32,1481,1,83836,Asia,0
Laos,48,,,,42,Asia,0
Lebanon,418448,3086,5380,46,328706,Asia,0
Macao,48,,,,47,Asia,0
Malaysia,323763,1354,1210,4,306274,Asia,0
Maldives,21572,96,64,,19095,Asia,0
Mongolia,3961,128,4,,2907,Asia,0
Myanmar,142147,11,3202,1,131739,Asia,0
Nepal,275231,53,3014,,271326,Asia,0
Oman,146867,1610,1608,8,136429,Asia,0
Pakistan,605200,2664,13508,32,570571,Asia,0
Palestine,209304,1868,2268,13,186278,Asia,0
Philippines,621498,4899,12829,63,560512,Asia,0
Qatar,170252,485,266,1,158197,Asia,0
Saudi Arabia,382407,348,6567,4,372703,Asia,0
Singapore,60105,,29,,58771,Asia,1
South Korea,95635,459,1669,2,87408,Asia,0
Sri Lanka,87907,307,527,1,84648,Asia,0
Syria,16478,77,1099,5,10970,Asia,0
Taiwan,985,1,10,,950,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Thailand,26927,170,86,,26154,Asia,0
Timor-Leste,196,18,,,99,Asia,0
Turkey,2879390,13378,29489,68,2701076,Asia,0
UAE,426397,1992,1395,7,405647,Asia,0
Uzbekistan,80567,86,622,,79242,Asia,0
Vietnam,2554,1,35,,2086,Asia,0
Yemen,2836,65,689,6,1491,Asia,0
