Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,1.3979400086720377,,,,1.3424226808222062,North America,0
Antigua and Barbuda,3.0692980121155293,,1.462397997898956,,2.9469432706978256,North America,1
Aruba,3.9894498176666917,1.8976270912904414,1.9590413923210936,0.0,3.960232873128512,North America,0
Bahamas,3.967079734144497,1.99563519459755,2.2764618041732443,0.0,3.9409644934927996,North America,0
Barbados,3.5671440451956573,1.0791812460476249,1.6334684555795864,,3.55108386518578,North America,0
Belize,4.095378599560064,,2.5010592622177517,,4.082426300860772,North America,1
Bermuda,3.1670217957902564,,1.146128035678238,,2.902546779313991,North America,1
British Virgin Islands,2.250420002308894,1.0791812460476249,0.0,,2.2013971243204513,North America,0
Canada,6.0080092145382125,3.627263416568221,4.364175632770619,1.0791812460476249,5.971068859954885,North America,0
Caribbean Netherlands,3.166726055580052,,1.146128035678238,,3.1031192535457137,North America,1
Cayman Islands,2.699837725867246,,0.3010299956639812,,2.678518379040114,North America,1
Costa Rica,5.342118568233046,3.2278867046136734,3.4771212547196626,1.414973347970818,5.287481487605214,North America,0
Cuba,4.911902996044033,3.012837224705172,2.6434526764861874,0.6020599913279624,4.880075808218804,North America,0
Curaçao,4.002856926061121,,1.7160033436347992,,3.742332282357148,North America,1
Dominica,2.2174839442139063,,,,2.2013971243204513,North America,0
Dominican Republic,5.4058635166615865,2.225309281725863,3.525692524505011,0.6020599913279624,5.331840135548244,North America,0
El Salvador,4.816181621840715,,3.307496037913213,,4.794766797940821,North America,1
Greenland,1.4913616938342726,,,,1.4913616938342726,North America,0
Grenada,2.1903316981702914,,0.0,,2.1818435879447726,North America,1
Guadeloupe,4.067480023931482,,2.230448921378274,,3.3506356082589543,North America,1
Guatemala,5.29154643969221,,3.838471279071929,,5.2565421651008934,North America,1
Haiti,4.107311745490674,,2.399673721481038,,4.053731315887608,North America,1
Honduras,5.281342493066978,2.7032913781186614,3.670338641127442,1.568201724066995,4.866068659604735,North America,0
Jamaica,4.616244388829242,2.4983105537896004,2.7937903846908188,0.6020599913279624,4.26585511354737,North America,0
Martinique,3.9192873405043827,,1.7075701760979363,,1.9912260756924949,North America,1
Mexico,6.3525114921898735,3.0958664534785427,5.3104787667290925,2.401400540781544,6.253312315272162,North America,0
Montserrat,1.3010299956639813,,0.0,,1.2787536009528289,North America,1
Nicaragua,3.824581376233483,,2.250420002308894,,3.625826713285711,North America,1
Panama,5.55212774900141,,3.7880268840958036,,5.538723248123277,North America,1
Saint Barthelemy,2.88930170250631,,0.0,,2.6646419755561257,North America,1
Saint Kitts and Nevis,1.6434526764861874,,,,1.6434526764861874,North America,0
Saint Lucia,3.633165353683903,1.380211241711606,1.7993405494535817,0.3010299956639812,3.617210094557434,North America,0
Saint Martin,3.219846386024361,,1.0791812460476249,,3.1458177144918276,North America,1
Saint Pierre and Miquelon,1.380211241711606,,,,1.380211241711606,North America,0
Saint Vincent and the Grenadines,3.2467447097238415,0.0,1.0,,3.2113875529368587,North America,0
Trinidad and Tobago,3.9133899436317554,,2.161368002234975,,3.884512159190394,North America,1
Turks and Caicos,3.369957607346053,,1.2304489213782739,,3.3562171342197353,North America,1
USA,7.499089021337676,4.766331037364648,5.756041684137386,2.9370161074648142,7.382365131528482,North America,0
