Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Australia,76929,1605,1102,4,36173,Australia/Oceania,0
Fiji,49244,131,539,1,35388,Australia/Oceania,0
French Polynesia,40178,,575,,33500,Australia/Oceania,1
Marshall Islands,4,,,,4,Australia/Oceania,0
Micronesia,1,,,,1,Australia/Oceania,0
New Caledonia,1286,329,4,3,58,Australia/Oceania,0
New Zealand,3966,17,27,,3335,Australia/Oceania,0
Palau,2,,,,2,Australia/Oceania,0
Papua New Guinea,18412,,196,,17836,Australia/Oceania,1
Samoa,3,,,,3,Australia/Oceania,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
