Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,80744,1520,3195,50,58622,80,0
Albania,132379,5,2451,,129664,4,0
Algeria,130958,277,3518,8,91198,193,0
Andorra,13758,,127,,13527,0,1
Angola,35772,178,797,3,28880,58,0
Anguilla,109,,,,109,1,0
Antigua and Barbuda,1263,,42,,1214,6,1
Argentina,3955439,16415,81214,347,3529033,3,0
Armenia,223180,37,4458,4,214363,3,0
Aruba,11057,16,107,,10886,1,0
Australia,30175,17,910,,29126,1,0
Austria,646800,362,10639,3,630942,0,0
Azerbaijan,334715,68,4941,5,326893,3,0
Bahamas,11930,,232,,10932,4,1
Bahrain,251078,1496,1119,28,228370,0,0
Bangladesh,810990,1676,12839,38,751322,27,0
Barbados,4031,1,47,,3922,2,0
Belarus,399852,943,2910,10,392366,1,0
Belgium,1069874,1468,25019,5,978751,1,0
Belize,12861,,325,,12439,3,1
Benin,8082,,102,,7893,21,1
Bermuda,2494,,33,,2451,0,1
Bhutan,1687,5,1,,1388,1,0
Bolivia,385734,2277,14981,81,305219,8,0
Bosnia and Herzegovina,204304,,9374,,176286,3,1
Botswana,56217,,866,,52675,2,1
Brazil,16947062,39637,473495,866,15342286,4,0
British Virgin Islands,248,,1,,209,1,1
Brunei,244,,3,,231,3,0
Bulgaria,419473,47,17820,7,386099,2,0
Burkina Faso,13453,1,167,,13265,112,0
Burundi,4905,24,8,2,773,39,0
Cabo Verde,31097,94,267,,29647,3,0
Cambodia,34244,631,263,11,27147,14,0
Cameroon,78929,,1275,,73974,16,1
Canada,1392563,1389,25724,12,1342645,1,0
Caribbean Netherlands,1616,1,17,,1580,3,0
Cayman Islands,587,,2,,575,1,1
Central African Republic,7091,,98,,6859,90,1
Chad,4939,,174,,4757,139,1
Channel Islands,4066,,86,,3956,0,1
Chile,1427956,7690,29937,121,1347676,1,0
China,91248,30,4636,,86220,9,0
Colombia,3571067,24050,91961,539,3310737,3,0
Comoros,3888,2,146,,3736,,0
Costa Rica,327979,,4153,,247905,4,1
Croatia,357565,157,8086,6,347997,2,0
Cuba,148918,1087,1012,9,141949,3,0
Curaçao,12279,1,123,,12137,1,0
Cyprus,72779,29,363,,70701,0,0
Czechia,1663517,152,30159,1,1624721,0,0
DR Congo,33202,406,804,7,27751,564,0
Denmark,286489,853,2518,,271568,0,0
Djibouti,11562,6,154,,11385,6,0
Dominica,188,,,,187,4,0
Dominican Republic,301078,1397,3654,2,245190,7,0
Ecuador,432353,924,20809,36,398645,12,0
Egypt,267972,801,15352,43,196604,36,0
El Salvador,74141,,2270,4,69215,7,0
Equatorial Guinea,8626,,118,,8203,12,1
Eritrea,4427,,14,,3894,152,1
Estonia,130119,51,1263,1,124659,1,0
Eswatini,18653,17,673,,17903,5,0
Ethiopia,272914,109,4209,8,246247,43,0
Falkland Islands,63,,,,63,0,0
Faroe Islands,743,2,1,,697,0,0
Fiji,687,83,4,,193,8,0
Finland,93226,68,959,,46000,1,0
France,5712753,5070,109998,25,5409135,1,0
French Guiana,24725,,121,,9995,1,1
French Polynesia,18889,,142,,18721,11,1
Gabon,24591,,154,,22815,3,1
Gambia,5999,,179,,5796,30,1
Georgia,349098,504,4910,17,333505,1,0
Germany,3708779,1845,89851,26,3538000,1,0
Ghana,94228,40,787,1,92362,27,0
Gibraltar,4300,,94,,4197,0,0
Greece,409368,579,12277,24,381330,1,0
Greenland,43,,,,34,2,0
Grenada,161,,1,,160,4,1
Guadeloupe,16530,,221,,2250,2,1
Guatemala,261958,566,8294,14,239176,13,0
Guinea,23255,,162,,21284,30,1
Guinea-Bissau,3787,,68,,3529,29,1
Guyana,17665,48,409,4,15374,5,0
Haiti,15295,,323,,12552,162,1
Honduras,241574,535,6460,6,86046,14,0
Hong Kong,11859,7,210,,11584,0,0
Hungary,806008,137,29854,12,716163,2,0
Iceland,6604,,30,,6527,1,1
India,28909604,101232,349229,2445,27150727,4,0
Indonesia,1856038,5832,51612,163,1705971,16,0
Iran,2966363,5612,81063,122,2552401,4,0
Iraq,1224992,3314,16538,20,1142093,4,0
Ireland,264449,313,4941,,246963,1,0
Isle of Man,1598,1,29,,1562,1,0
Israel,839571,5,6418,,832932,1,0
Italy,4232428,2275,126523,51,3913633,1,0
Ivory Coast,47490,14,306,,46969,41,0
Jamaica,48951,50,970,6,26295,8,0
Japan,760323,2652,13523,74,703525,8,0
Jordan,739847,528,9530,14,721016,1,0
Kazakhstan,394075,1191,4042,,366204,2,0
Kenya,172491,166,3287,23,117595,30,0
Kuwait,317197,1297,1795,1,301137,2,0
Kyrgyzstan,106973,337,1847,5,100447,6,0
Laos,1963,6,3,,1714,29,0
Latvia,134812,135,2413,6,128619,1,0
Lebanon,541557,134,7763,5,523476,2,0
Lesotho,10837,,326,,6437,23,0
Liberia,2250,,86,,2049,48,0
Libya,187281,328,3143,6,173189,7,0
Liechtenstein,3022,2,58,,2934,1,0
Lithuania,276453,168,4307,5,259793,1,0
Luxembourg,70182,,818,,68556,0,0
Macao,51,,,,49,147,0
Madagascar,41690,59,861,2,40813,138,0
Malawi,34390,6,1157,1,32667,79,0
Malaysia,616815,6241,3378,87,526809,3,0
Maldives,67950,412,185,3,48086,1,0
Mali,14298,2,519,1,9873,69,0
Malta,30571,3,419,,30078,0,0
Marshall Islands,4,,,,4,,0
Martinique,12040,,95,,98,2,0
Mauritania,19817,32,468,2,18805,17,0
Mauritius,1458,17,18,,1206,4,0
Mayotte,20176,,173,,2964,2,0
Mexico,2432280,2649,228754,186,1937977,18,0
Micronesia,1,,,,1,,0
Moldova,255453,21,6134,2,248040,4,0
Monaco,2508,,33,,2469,1,0
Mongolia,65266,1288,311,4,53780,1,0
Montenegro,99812,21,1592,1,97578,1,0
Montserrat,20,,1,,19,4,0
Morocco,521426,231,9178,5,509083,6,0
Mozambique,71114,32,837,,69662,57,0
Myanmar,144317,64,3225,2,132452,21,0
Namibia,58707,650,912,7,52032,6,0
Nepal,588124,3024,7898,99,491009,9,0
Netherlands,1663050,1530,17678,3,1528395,1,0
New Caledonia,128,,,,58,9,0
New Zealand,2682,,26,,2639,2,0
Nicaragua,7481,,187,,4225,,0
Niger,5439,5,192,,5132,227,0
Nigeria,166767,11,2117,,163096,99,0
North Macedonia,155417,10,5455,7,149292,3,0
Norway,126817,128,785,,88952,1,0
Oman,223879,1080,2413,12,204480,3,0
Pakistan,932140,1629,21265,76,863111,17,0
Palestine,310026,173,3517,1,301881,3,0
Panama,382475,526,6402,7,368365,2,0
Papua New Guinea,16327,69,164,,15641,78,0
Paraguay,371021,,9739,,304294,5,0
Peru,1983570,3179,186511,438,N/A,3,0
Philippines,1269478,7228,21898,166,1188243,8,0
Poland,2875136,312,74152,13,2645150,2,0
Portugal,852646,612,17034,2,811897,1,0
Qatar,218627,172,569,3,215294,1,0
Romania,1078863,121,30815,90,1042898,2,0
Russia,5126437,9163,123787,351,4736446,1,0
Rwanda,27245,34,360,1,26225,9,0
Réunion,24901,,189,,22796,9,0
Saint Barthelemy,1005,,1,,462,0,0
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,83,,,,51,3,0
Saint Lucia,5133,25,80,,4899,4,0
Saint Martin,2040,,12,,1399,1,0
Saint Pierre and Miquelon,25,,,,25,1,0
Saint Vincent and the Grenadines,2076,8,12,,1845,2,0
Samoa,3,,,,3,,0
San Marino,5090,,90,,4998,1,0
Saudi Arabia,457546,984,7456,16,440644,2,0
Senegal,41680,49,1146,1,40281,32,0
Serbia,713678,116,6917,8,700810,2,0
Seychelles,12158,,42,,10883,5,0
Sierra Leone,4201,13,79,,3157,53,0
Singapore,62196,,29,,58771,Asia,0
Slovakia,390436,96,12404,9,376440,2,0
Slovenia,255375,157,4388,1,247299,2,0
Solomon Islands,20,,,,20,156,0
Somalia,14748,19,773,,6943,120,0
South Africa,1696564,5073,56974,45,1578033,5,0
South Korea,144152,556,1973,2,134262,5,0
South Sudan,10688,,115,,10514,69,0
Spain,3697987,,80196,,3471163,1,0
Sri Lanka,205333,2976,1696,40,167304,6,0
Sudan,36004,12,2697,1,29716,192,0
Suriname,16541,249,350,11,12518,9,0
Sweden,1078062,,14485,,993191,1,0
Switzerland,697292,,10832,,656591,1,0
Syria,24659,20,1793,3,21635,173,0
São Tomé and Príncipe,2353,,37,,2297,16,0
Taiwan,11298,335,260,36,1133,21,0
Tajikistan,13308,,90,,13218,,0
Tanzania,509,,21,,183,,0
Thailand,177467,2671,1236,23,126517,9,0
Timor-Leste,7740,81,17,,5321,15,0
Togo,13539,6,125,,13249,25,0
Trinidad and Tobago,26410,218,577,13,15911,7,0
Tunisia,355732,1950,12980,32,311340,8,0
Turkey,5287980,5386,48164,96,5160774,2,0
Turks and Caicos,2421,1,17,,2387,0,0
UAE,583071,1874,1699,3,562576,0,0
UK,4516892,5341,127840,4,4275093,0,0
USA,34210571,6197,612366,164,28122741,1,0
Uganda,52935,1259,383,9,47760,41,0
Ukraine,2214517,937,51182,42,2093228,4,0
Uruguay,316535,3832,4640,57,275138,1,0
Uzbekistan,101722,286,696,,97714,25,0
Vanuatu,4,,1,,3,14,0
Vatican City,27,,,,27,,0
Venezuela,240714,,2708,,221108,8,0
Vietnam,8747,206,53,,3368,20,0
Wallis and Futuna,445,,7,,438,1,0
