Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.572232463774745,1.8808135922807914,3.1316186643491255,1.0,4.426413656131688,Asia,1
Albania,3.8335932939984563,2.1492191126553797,2.3180633349627615,0.47712125471966244,3.5504729571065634,Europe,1
Algeria,4.5646542304537565,2.694605198933569,3.1248301494138593,1.0413926851582251,4.408697768895788,Africa,1
Andorra,2.989894563718773,1.146128035678238,1.724275869600789,0.0,2.931966114728173,Europe,1
Angola,3.246005904076029,1.4313637641589874,1.9030899869919435,,2.7611758131557314,Africa,0
Anguilla,0.47712125471966244,,,,0.47712125471966244,North America,0
Antigua and Barbuda,1.9637878273455553,,0.47712125471966244,,1.8808135922807914,North America,1
Argentina,5.416492389328643,,3.7065471026403576,1.9242792860618816,5.272498357507291,South America,1
Armenia,4.610596291557755,2.303196057420489,2.906335041805091,0.47712125471966244,4.524941082536256,Asia,1
Aruba,2.9020028913507296,1.9084850188786497,0.47712125471966244,,2.0569048513364727,North America,1
Australia,4.344922535853836,2.617000341120899,2.546542663478131,1.3222192947339193,4.093176449696249,Australia/Oceania,0
Austria,4.351003498566344,2.287801729930226,2.859738566197147,0.0,4.306810895618633,Europe,1
Azerbaijan,4.529224965627332,1.968482948553935,2.696356388733332,0.3010299956639812,4.4921734856188795,Asia,1
Bahamas,2.9951962915971793,,1.1760912590556813,,2.0644579892269186,North America,1
Bahrain,4.655752930112915,2.662757831681574,2.220108088040055,0.0,4.62155015432547,Asia,1
Bangladesh,5.425693954104719,3.4763968267253302,3.5456781497920256,1.6232492903979006,5.184943986185343,Asia,1
Barbados,2.155336037465062,,0.8450980400142568,,2.0492180226701815,North America,1
Belarus,4.839490617220711,1.9867717342662448,2.7745169657285498,0.47712125471966244,4.818839280711692,Europe,1
Belgium,4.875107585665959,2.5888317255942073,3.994976673649691,0.7781512503836436,4.25141919321894,Europe,1
Belize,2.322219294733919,1.5185139398778875,0.3010299956639812,,1.505149978319906,North America,1
Benin,3.3040594662175993,1.1139433523068367,1.5797835966168101,,3.225567713439471,Africa,0
Bermuda,2.2013971243204513,,0.9542425094393249,,2.161368002234975,North America,1
Bhutan,2.0530784434834195,,,,1.9867717342662448,Asia,0
Bolivia,4.97001195908594,3.2286569581089353,3.575303333422399,1.6901960800285136,4.5017847633885,South America,1
Bosnia and Herzegovina,4.174960622938025,2.403120521175818,2.656098202012832,0.7781512503836436,3.9458131265873386,Europe,1
Botswana,3.0277572046905536,,0.3010299956639812,,1.9030899869919435,Africa,1
Brazil,6.501124196033364,4.764034085149737,5.018130216895444,3.06595298031387,6.363513641480672,South America,0
British Virgin Islands,0.9542425094393249,,0.0,,0.8450980400142568,North America,1
Brunei,2.1522883443830563,,0.47712125471966244,,2.1398790864012365,Asia,0
Bulgaria,4.142796035713555,2.2329961103921536,2.6830470382388496,1.0413926851582251,3.928344635264862,Europe,0
Burkina Faso,3.083860800866573,0.3010299956639812,1.7323937598229686,,2.9978230807457256,Africa,1
Burundi,2.61066016308988,,0.0,,2.4983105537896004,Africa,1
Cabo Verde,3.4771212547196626,1.9030899869919435,1.5185139398778875,,3.336859820916809,Africa,1
Cambodia,2.428134794028789,0.3010299956639812,,,2.342422680822206,Asia,0
Cameroon,4.2615721191144775,1.6989700043360187,2.603144372620182,0.47712125471966244,4.185258765296585,Africa,0
Canada,5.082225092215084,2.6263403673750423,3.954531942626914,1.1760912590556813,5.029984069012284,North America,0
Caribbean Netherlands,1.1139433523068367,,,,0.8450980400142568,North America,0
Cayman Islands,2.307496037913213,,0.0,,2.305351369446624,North America,1
Central African Republic,3.667639706056411,0.8450980400142568,1.7853298350107671,,3.2375437381428744,Africa,1
Chad,2.977266212427293,0.47712125471966244,1.8808135922807914,,2.9339931638312424,Africa,1
Channel Islands,2.780317312140151,0.6020599913279624,1.6720978579357175,,2.7363965022766426,Europe,1
Chile,5.577684776726382,3.1908917169221698,4.00881300905209,1.4313637641589874,5.545825238582397,South America,1
China,4.928073084322643,1.3979400086720377,3.6659560294539566,,4.899503143680561,Asia,1
Colombia,5.625846243249316,4.081563320980385,4.14104194093905,2.558708570533166,5.379822011869659,South America,0
Comoros,2.6009728956867484,,0.8450980400142568,,2.578639209968072,Africa,1
Costa Rica,4.3989290729854345,2.739572344450092,2.419955748489758,0.9030899869919435,3.9132308711135604,North America,1
Croatia,3.7686381012476144,2.113943352306837,2.2041199826559246,,3.70104963072914,Europe,1
Cuba,3.490379920003179,,1.9444826721501687,,3.3930484664167784,North America,1
Curaçao,1.505149978319906,,0.0,,1.4771212547196624,North America,1
Cyprus,3.1109262422664203,1.146128035678238,1.3010299956639813,,2.9395192526186187,Asia,1
Czechia,4.278387725209282,2.303196057420489,2.5921767573958667,,4.127331609380022,Europe,1
DR Congo,3.979457318097848,1.591064607026499,2.3521825181113627,,3.9253636673541017,Africa,1
Denmark,4.178113252314632,2.0453229787866576,2.79309160017658,,4.116142653853793,Europe,1
Djibouti,3.7290027092721902,1.0,1.7708520116421442,,3.711807229041191,Africa,0
Dominica,1.255272505103306,,,,1.255272505103306,North America,0
Dominican Republic,4.9149986003410975,3.0530784434834195,3.1370374547895126,1.3979400086720377,4.672974801233433,North America,1
Ecuador,4.987263954122236,3.1894903136993675,3.776991584856405,1.5185139398778875,4.897005440554987,South America,0
Egypt,4.982103816443355,2.110589710299249,3.7062909572587635,1.414973347970818,4.747419576948988,Africa,0
El Salvador,4.335337525260544,2.574031267727719,2.7611758131557314,0.8450980400142568,4.0024252646779015,North America,1
Equatorial Guinea,3.683137131483007,,1.919078092376074,,3.338854746252323,Africa,1
Eritrea,2.45484486000851,,,,2.3944516808262164,Africa,0
Estonia,3.3372595397502756,0.8450980400142568,1.7993405494535817,,3.295567099962479,Europe,1
Eswatini,3.5471591213274176,2.060697840353612,1.7993405494535817,,3.2810333672477277,Africa,1
Ethiopia,4.399985056102451,2.9745116927373285,2.6655809910179533,1.3617278360175928,4.0427329796217215,Africa,1
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
Faroe Islands,2.530199698203082,1.3222192947339193,,,2.3521825181113627,Europe,0
Fiji,1.4313637641589874,,0.0,,1.255272505103306,Australia/Oceania,1
Finland,3.88320703335239,1.2787536009528289,2.5224442335063197,,3.848189116991399,Europe,1
France,5.3153320722018575,3.402089350572097,4.482459091797488,1.2304489213782739,4.9215408193783,Europe,0
French Guiana,3.925466800691538,1.7993405494535817,1.6989700043360187,0.0,3.887223331362523,South America,1
French Polynesia,2.0492180226701815,,,,1.792391689498254,Australia/Oceania,0
Gabon,3.9072500828813284,1.8512583487190752,1.7075701760979363,,3.77232170672292,Africa,1
Gambia,3.1693804953119495,2.1172712956557644,1.5185139398778875,0.0,2.392696953259666,Africa,1
Georgia,3.1065308538223815,1.146128035678238,1.2304489213782739,,3.024485667699167,Asia,1
Germany,5.34409740359441,3.12057393120585,3.9673607399659496,0.9030899869919435,5.300812794118117,Europe,1
Ghana,4.618800918614222,2.225309281725863,2.3483048630481607,0.9030899869919435,4.594613509160098,Africa,1
Gibraltar,2.307496037913213,0.0,,,2.271841606536499,Europe,0
Greece,3.7907776013376937,2.3710678622717363,2.3344537511509307,0.3010299956639812,3.5802405082653763,Europe,1
Greenland,1.146128035678238,,,,1.146128035678238,North America,0
Grenada,1.380211241711606,,,,1.3617278360175928,North America,0
Guadeloupe,2.5010592622177517,,1.146128035678238,,2.2695129442179165,North America,1
Guatemala,4.7715066402054775,3.050379756261458,3.3554515201265174,1.5314789170422551,4.675723364209374,North America,0
Guinea,3.9093420383613084,1.9912260756924949,1.6989700043360187,,3.8488047010518036,Africa,1
Guinea-Bissau,3.3197304943302246,,1.462397997898956,,3.0064660422492318,Africa,1
Guyana,2.7795964912578244,,1.3424226808222062,,2.2764618041732443,South America,1
Haiti,3.8889092592635315,1.9731278535996986,2.271841606536499,0.6020599913279624,3.709524355876341,North America,0
Honduras,4.6848722798896345,2.725094521081469,3.180412632838324,0.9542425094393249,3.8328281295393536,North America,1
Hong Kong,3.627775375229303,1.792391689498254,1.7993405494535817,0.6989700043360189,3.5036545192429593,Asia,1
Hungary,3.67833624673218,1.3424226808222062,2.781755374652469,,3.5476516583599693,Europe,1
Iceland,3.2949069106051923,0.6020599913279624,1.0,,3.2664668954402414,Europe,1
India,6.379390917579382,4.826502404600207,4.673371152066327,2.9777236052888476,6.229389996660619,Asia,1
Indonesia,5.116335394485093,3.288249225571986,3.7710727832211948,1.8976270912904414,4.933477164316218,Asia,1
Iran,5.5233549052009945,3.399673721481038,4.278479223046323,2.27415784926368,5.462763250654109,Asia,1
Iraq,5.205301825588448,3.5366846726209302,3.7472563974421442,1.7558748556724915,5.058960970401076,Asia,1
Ireland,4.428750148556301,1.568201724066995,3.2489536154957075,0.0,4.368547197567657,Europe,1
Isle of Man,2.526339277389844,,1.380211241711606,,2.494154594018443,Europe,1
Israel,4.945227243374065,3.1925674533365456,2.8055008581584002,1.2304489213782739,4.793154536845323,Asia,1
Italy,5.400905645752851,2.677606952720493,4.546851001781394,1.0,5.306847321001409,Europe,1
Ivory Coast,4.226522575863549,,2.0211892990699383,,4.124536828301277,Africa,1
Jamaica,3.0199466816788423,1.2041199826559248,1.146128035678238,,2.8767949762007006,North America,1
Japan,4.700790221374347,3.1078880251827985,3.024895960107485,0.8450980400142568,4.54267607366537,Asia,0
Jordan,3.1149444157125847,1.3010299956639813,1.0413926851582251,,3.084576277934331,Asia,1
Kazakhstan,5.003697433719652,2.8394780473741985,3.103461622094705,,4.873186862710146,Asia,1
Kenya,4.448768136783969,2.8318697742805017,2.658964842664435,1.255272505103306,4.164650215934297,Africa,1
Kuwait,4.867968081615013,2.8555191556678,2.6893088591236203,0.47712125471966244,4.8159162863514675,Asia,1
Kyrgyzstan,4.610223520285089,2.482873583608754,3.171433900943008,0.7781512503836436,4.518474456766636,Asia,1
Laos,1.3010299956639813,,,,1.2787536009528289,Asia,0
Latvia,3.1149444157125847,1.0,1.505149978319906,,3.03261876085072,Europe,1
Lebanon,3.869994000121742,2.4653828514484184,1.9493900066449128,0.3010299956639812,3.38147609027503,Asia,1
Lesotho,2.8926510338773004,,1.380211241711606,,2.2430380486862944,Africa,1
Liberia,3.097604328874411,0.3010299956639812,1.9138138523837167,0.0,2.8680563618230415,Africa,1
Libya,3.799478398837981,,2.12057393120585,,2.8692317197309762,Africa,1
Liechtenstein,1.954242509439325,0.0,0.0,,1.9395192526186185,Europe,1
Lithuania,3.3634239329171765,1.414973347970818,1.9084850188786497,,3.226084115975824,Europe,1
Luxembourg,3.863322860120456,1.7634279935629373,2.0863598306747484,,3.7967130632808965,Europe,0
Macao,1.662757831681574,,,,1.662757831681574,Asia,0
Madagascar,4.127007557371327,1.9030899869919435,2.1931245983544616,0.6020599913279624,4.061791639184011,Africa,1
Malawi,3.6768764319731373,1.5797835966168101,2.1818435879447726,,3.4029488293444046,Africa,1
Malaysia,3.95970902424643,1.0413926851582251,2.0969100130080562,,3.945320840792275,Asia,1
Maldives,3.7296506683359203,2.155336037465062,1.3222192947339193,0.0,3.4599952560473914,Asia,1
Mali,3.4119562379304016,0.6989700043360189,2.0969100130080562,,3.2960066693136723,Africa,1
Malta,3.0755469613925306,1.6901960800285136,0.9542425094393249,,2.8419848045901137,Europe,1
Martinique,2.526339277389844,,1.2041199826559248,,1.9912260756924949,North America,1
Mauritania,3.8209891764160497,1.380211241711606,2.1958996524092336,,3.7589875468676195,Africa,0
Mauritius,2.53655844257153,,1.0,,2.5237464668115646,Africa,1
Mayotte,3.4900990050633047,,1.591064607026499,,3.452553063228925,Africa,1
Mexico,5.692425634356897,3.82516637225655,4.731822367284113,2.966610986681934,5.522183317618686,North America,1
Moldova,4.457836497725442,2.6757783416740852,2.9360107957152097,0.7781512503836436,4.300986564044174,Europe,1
Monaco,2.1492191126553797,0.47712125471966244,0.6020599913279624,,2.0569048513364727,Europe,1
Mongolia,2.4668676203541096,,,,2.429752280002408,Asia,0
Montenegro,3.5737995822157407,,1.8512583487190752,,3.407900540142635,Europe,1
Montserrat,1.1139433523068367,,0.0,,1.0791812460476249,North America,1
Morocco,4.564595056624839,3.1758016328482794,2.7450747915820575,1.3617278360175928,4.409544281096402,Africa,1
Mozambique,3.4080702858871854,1.8920946026904804,1.2787536009528289,0.3010299956639812,2.978180516937414,Africa,1
Myanmar,2.5575072019056577,0.0,0.7781512503836436,,2.5024271199844326,Asia,1
Namibia,3.532244643626582,2.247973266361807,1.3424226808222062,0.47712125471966244,2.921686475483602,Africa,1
Nepal,4.387959019712346,2.6848453616444123,1.9590413923210936,0.9030899869919435,4.223444019809615,Asia,1
Netherlands,4.78266607861464,2.815577748324267,3.7896512087934098,0.3010299956639812,N/A,Europe,0
New Caledonia,1.3617278360175928,,,,1.3424226808222062,Australia/Oceania,0
New Zealand,3.1983821300082944,0.9542425094393249,1.3424226808222062,,3.184975190698261,Australia/Oceania,1
Nicaragua,3.6143698395482886,,2.1072099696478683,,3.4643404846276673,North America,1
Niger,3.0637085593914173,,1.8388490907372552,,3.0273496077747564,Africa,1
Nigeria,4.678909705045905,2.656098202012832,2.9804578922761,,4.530750224129781,Africa,0
