Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,70762,651,2919,20,57281,85,0
Albania,132297,12,2449,1,129215,4,0
Algeria,128456,258,3460,5,89419,193,0
Andorra,13693,,127,,13416,0,1
Angola,33944,,749,,27577,59,1
Anguilla,109,,,,109,1,0
Antigua and Barbuda,1259,,42,,1206,6,1
Argentina,3702422,,76693,,3252843,3,1
Armenia,222555,42,4428,5,212752,3,0
Aruba,10969,,107,,10790,1,1
Australia,30083,10,910,,29066,1,0
Austria,644207,498,10592,4,627672,0,0
Azerbaijan,333723,164,4903,7,323617,3,0
Bahamas,11745,61,229,,10642,4,0
Bahrain,232425,,923,,203429,0,1
Bangladesh,797386,1043,12549,38,737408,28,0
Barbados,4009,,47,,3922,2,1
Belarus,392629,992,2831,10,383380,1,0
Belgium,1057903,2360,24910,8,951215,1,0
Belize,12791,,324,,12378,3,1
Benin,8058,,101,,7893,21,1
Bermuda,2491,,32,,2423,0,1
Bhutan,1603,100,1,,1241,1,0
Bolivia,364570,2990,14377,65,289809,8,0
Bosnia and Herzegovina,203839,,9211,,174236,3,1
Botswana,53771,,831,,50494,2,1
Brazil,16392657,,459171,,14811266,4,1
British Virgin Islands,248,,1,,209,1,1
Brunei,241,,3,,228,3,0
Bulgaria,418106,,17652,,380254,2,1
Burkina Faso,13424,,166,,13248,114,1
Burundi,4669,,6,,773,39,1
Cabo Verde,30122,,261,,28163,4,1
Cambodia,28825,588,203,7,21315,15,0
Cameroon,77982,,1270,,72926,17,1
Canada,1375742,1467,25462,22,1311651,1,0
Caribbean Netherlands,1612,,17,,1579,3,1
Cayman Islands,581,,2,,564,1,1
Central African Republic,7085,,98,,6665,90,1
Chad,4927,,173,,4742,141,1
Channel Islands,4065,,86,,3956,0,1
Chile,1369756,8375,29047,119,1295646,1,0
China,91061,16,4636,,86107,9,0
Colombia,3342567,,87207,,3121888,3,1
Comoros,3879,,146,,3716,,1
Costa Rica,314102,,3962,,242019,4,1
Croatia,355955,338,8002,10,345396,2,0
Cuba,140087,1188,943,10,132910,3,0
