Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,132580,,2456,,130043,Europe,1
Andorra,14075,,127,,13770,Europe,1
Austria,651291,,10722,,638719,Europe,1
Belarus,425804,,3236,,418920,Europe,1
Belgium,1093700,1223,25198,2,1048162,Europe,0
Bosnia and Herzegovina,205145,,9656,,184999,Europe,1
Bulgaria,422414,,18138,,396309,Europe,1
Channel Islands,5205,,86,,4078,Europe,1
Croatia,360680,,8226,,351842,Europe,1
Czechia,1668891,,30331,,1636772,Europe,1
Denmark,298094,,2538,,290033,Europe,1
Estonia,131396,,1270,,127799,Europe,1
Faroe Islands,825,,1,,770,Europe,1
Finland,97651,,976,,46000,Europe,1
France,5803687,,111302,,5644194,Europe,1
Germany,3742335,,91740,,3634000,Europe,0
Gibraltar,4403,,94,,4250,Europe,1
Greece,435018,,12761,,408156,Europe,1
Hungary,808437,,30004,,741083,Europe,1
Iceland,6675,,30,,6611,Europe,1
Ireland,276735,,5006,,260350,Europe,1
Isle of Man,1659,,29,,1571,Europe,1
Italy,4268491,,127756,,4099339,Europe,1
Latvia,137831,,2536,,134610,Europe,1
Liechtenstein,3054,,59,,2972,Europe,1
Lithuania,279087,,4396,,268068,Europe,1
Luxembourg,72010,,819,,69836,Europe,1
Malta,30851,,420,,30179,Europe,1
Moldova,257343,,6207,,250307,Europe,1
Monaco,2611,,33,,2542,Europe,1
Montenegro,100430,,1620,,98491,Europe,1
Netherlands,1708837,,17764,,1649796,Europe,1
North Macedonia,155770,,5487,,150123,Europe,1
Norway,132966,,796,,88952,Europe,1
Poland,2880670,,75152,,2652409,Europe,0
Portugal,902489,,17142,,842024,Europe,0
Romania,1081174,,34197,,1045351,Europe,0
Russia,5733218,,141501,,5165087,Europe,0
San Marino,5092,,90,,5002,Europe,0
Serbia,717403,,7067,,708689,Europe,0
Slovakia,391852,,12517,,378973,Europe,0
Slovenia,257703,,4423,,252792,Europe,0
Spain,3937192,,81003,,3635907,Europe,0
Sweden,1092540,,14604,,1068085,Europe,0
Switzerland,704943,,10898,,688448,Europe,0
UK,5058093,,128365,,4352069,Europe,0
Ukraine,2240753,507,52592,20,2176919,Europe,0
Vatican City,27,,,,27,Europe,0
