Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,114220,1095,4650,56,67483,Asia,0
Armenia,224728,93,4506,1,216489,Asia,0
Azerbaijan,335796,55,4967,,330026,Asia,0
Bahrain,264693,,1335,,258545,Asia,1
Bangladesh,883138,4334,14053,77,800854,Asia,0
Bhutan,2027,14,1,,1740,Asia,0
Brunei,259,2,3,,245,Asia,0
Cambodia,46810,745,523,14,41439,Asia,0
China,91718,25,4636,,86608,Asia,0
Cyprus,74343,,374,,72252,Asia,1
Georgia,362937,754,5255,18,348705,Asia,0
Hong Kong,11912,2,211,,11624,Asia,0
India,30232222,49753,395777,1253,29243055,Asia,0
Indonesia,2093962,21095,56729,358,1842457,Asia,0
Iran,3157983,7034,83711,123,2822704,Asia,0
Iraq,1321232,4814,17061,28,1226959,Asia,0
Israel,840638,,6429,,833221,Asia,1
Japan,792832,1708,14626,28,760243,Asia,0
Jordan,749319,273,9718,8,733113,Asia,0
Kazakhstan,416442,1730,4281,,390571,Asia,0
Kuwait,348262,,1913,,327734,Asia,1
Kyrgyzstan,119873,892,1971,7,107915,Asia,0
Laos,2100,6,3,,1972,Asia,0
Lebanon,544165,,7839,,531432,Asia,1
Macao,53,,,,51,Asia,0
Malaysia,728462,5803,4884,81,662932,Asia,0
Maldives,72944,,209,,68429,Asia,1
Mongolia,107262,2362,505,12,68751,Asia,0
Myanmar,152356,783,3290,8,135050,Asia,0
Nepal,632326,1174,8975,30,581327,Asia,0
Oman,256542,,2848,,224077,Asia,1
Pakistan,953842,935,22188,36,898944,Asia,0
Palestine,313520,,3556,,307236,Asia,0
Philippines,1391911,6871,24244,92,1314220,Asia,0
Qatar,221590,125,588,,219202,Asia,0
Saudi Arabia,482003,1301,7760,17,463004,Asia,0
Singapore,62530,,35,,62140,Asia,0
South Korea,154457,668,2012,3,145989,Asia,0
Sri Lanka,251751,1825,2905,43,214668,Asia,0
Syria,25328,,1862,,21783,Asia,0
Taiwan,14545,80,623,13,11008,Asia,0
Tajikistan,13392,,90,,13243,Asia,0
Thailand,240452,4161,1870,51,196675,Asia,0
Timor-Leste,8979,67,21,1,8146,Asia,0
Turkey,5404144,5266,49524,51,5269294,Asia,0
UAE,624814,2282,1792,10,603541,Asia,0
Uzbekistan,108730,546,727,2,104461,Asia,0
Vietnam,15152,52,74,,5949,Asia,0
Yemen,6906,1,1358,1,4019,Asia,0
