Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,132797,34,2456,,130109,Europe,0
Andorra,14464,85,127,,13988,Europe,0
Austria,655197,452,10730,1,640202,Europe,0
Belarus,437664,1069,3365,10,431489,Europe,0
Belgium,1108675,,25213,,1054202,Europe,1
Bosnia and Herzegovina,205384,39,9673,2,188330,Europe,0
Bulgaria,423440,121,18189,2,397900,Europe,0
Channel Islands,8240,255,86,,5022,Europe,0
Croatia,362129,179,8245,1,352966,Europe,0
Czechia,1671933,235,30347,1,1638500,Europe,0
Denmark,309420,805,2542,,295176,Europe,0
Estonia,132179,121,1271,,128271,Europe,0
Faroe Islands,958,9,1,,877,Europe,0
Finland,101630,404,978,,46000,Europe,0
France,5933510,21909,111565,11,5669094,Europe,0
Germany,3758406,1998,91990,37,3642600,Europe,0
Gibraltar,4728,22,94,,4336,Europe,0
Greece,469042,2601,12851,5,422175,Europe,0
Hungary,809016,71,30020,1,744714,Europe,0
Iceland,6967,70,30,,6652,Europe,0
Ireland,289139,1188,5026,,264469,Europe,0
Isle of Man,3424,434,29,,1638,Europe,0
Italy,4302393,5057,127920,15,4119607,Europe,0
Latvia,138344,44,2550,,135262,Europe,0
Liechtenstein,3073,3,59,,2995,Europe,0
Lithuania,280296,193,4408,1,268474,Europe,0
Luxembourg,73309,94,821,,70989,Europe,0
Malta,33198,166,420,,30291,Europe,0
Moldova,258365,128,6236,4,251242,Europe,0
Monaco,2744,16,33,,2609,Europe,0
Montenegro,100865,63,1624,,98761,Europe,0
Netherlands,1827273,6233,17789,3,1662442,Europe,0
North Macedonia,155981,16,5489,1,150251,Europe,0
Norway,135235,266,799,,88952,Europe,0
Poland,2881840,126,75231,9,2653088,Europe,0
Portugal,943244,3622,17248,16,873008,Europe,0
Romania,1081953,78,34264,4,1047000,Europe,0
Russia,6054711,24471,151501,796,5427457,Europe,0
San Marino,5099,,90,,5002,Europe,0
Serbia,719462,228,7095,3,709704,Europe,0
Slovakia,392219,34,12534,,379279,Europe,0
Slovenia,258468,69,4426,1,253200,Europe,0
Spain,4249258,29535,81194,28,3681125,Europe,0
Sweden,1096341,,14615,,1073980,Europe,0
Switzerland,711877,861,10903,,691224,Europe,0
UK,5602321,39906,128980,84,4427533,Europe,0
Ukraine,2246656,726,52790,21,2183003,Europe,0
Vatican City,27,,,,27,Europe,0
