Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,132763,,2456,,130097,Europe,1
Andorra,14379,,127,,13930,Europe,1
Austria,655197,452,10730,1,640202,Europe,0
Belarus,437664,1069,3365,10,431489,Europe,0
Belgium,1108675,,25213,,1054202,Europe,1
Bosnia and Herzegovina,205345,,9671,,188137,Europe,1
Bulgaria,423319,,18187,,397831,Europe,1
Channel Islands,7985,,86,,4797,Europe,1
Croatia,362129,179,8245,1,352966,Europe,0
Czechia,1671933,235,30347,1,1638500,Europe,0
Denmark,309420,805,2542,,295176,Europe,0
Estonia,132179,121,1271,,128271,Europe,0
Faroe Islands,949,,1,,857,Europe,1
Finland,101630,404,978,,46000,Europe,0
France,5911601,,111554,,5666411,Europe,1
Germany,3756997,589,91957,4,3642600,Europe,0
Gibraltar,4728,22,94,,4336,Europe,0
Greece,469042,2601,12851,5,422175,Europe,0
Hungary,809016,71,30020,1,744714,Europe,0
Iceland,6897,,30,,6644,Europe,1
Ireland,287951,,5026,,264295,Europe,1
Isle of Man,2990,,29,,1623,Europe,1
Italy,4302393,5057,127920,15,4119607,Europe,0
Latvia,138344,44,2550,,135262,Europe,0
Liechtenstein,3070,,59,,2995,Europe,1
Lithuania,280296,193,4408,1,268474,Europe,0
Luxembourg,73309,94,821,,70989,Europe,0
Malta,33198,166,420,,30291,Europe,0
Moldova,258237,,6232,,251125,Europe,1
Monaco,2728,,33,,2597,Europe,1
Montenegro,100802,,1624,,98739,Europe,1
Netherlands,1827273,6233,17789,3,1662442,Europe,0
North Macedonia,155965,,5488,,150243,Europe,1
Norway,134969,,799,,88952,Europe,1
Poland,2881840,126,75231,9,2653088,Europe,0
Portugal,939622,,17232,,870243,Europe,0
Romania,1081953,78,34264,4,1047000,Europe,0
Russia,6054711,24471,151501,796,5427457,Europe,0
San Marino,5099,,90,,5002,Europe,0
Serbia,719462,228,7095,3,709704,Europe,0
Slovakia,392219,34,12534,,379279,Europe,0
Slovenia,258468,69,4426,1,253200,Europe,0
Spain,4219723,,81166,,3678256,Europe,0
Sweden,1096341,,14615,,1073980,Europe,0
Switzerland,711877,861,10903,,691224,Europe,0
UK,5602321,39906,128980,84,4427533,Europe,0
Ukraine,2246656,726,52790,21,2183003,Europe,0
Vatican City,27,,,,27,Europe,0
