Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,127464,,5360,,75314,Asia,1
Armenia,225661,55,4530,3,217250,Asia,0
Azerbaijan,336479,,4978,,330466,Asia,1
Bahrain,266557,,1363,,263373,Asia,1
Bangladesh,954881,,15229,,839082,Asia,1
Bhutan,2169,,1,,1880,Asia,1
Brunei,262,,3,,250,Asia,0
Cambodia,56122,935,779,31,48040,Asia,0
China,91892,23,4636,,86838,Asia,0
Cyprus,78809,,380,,72868,Asia,1
Georgia,371293,1407,5383,10,355718,Asia,0
Hong Kong,11944,,212,,11638,Asia,1
India,30619932,993,403310,,29752294,Asia,0
Indonesia,2313829,,61140,,1942690,Asia,1
Iran,3270843,,84949,,2940874,Asia,1
Iraq,1379505,,17345,,1271244,Asia,1
Israel,843611,146,6429,,834281,Asia,0
Japan,806834,,14848,,775042,Asia,1
Jordan,753776,,9785,,737215,Asia,1
Kazakhstan,439580,2618,4489,20,403388,Asia,0
Kuwait,365649,,2029,,345106,Asia,1
Kyrgyzstan,133303,1233,2054,8,113975,Asia,0
Laos,2300,,3,,2075,Asia,1
Lebanon,545671,,7863,,533560,Asia,1
Macao,55,,,,51,Asia,0
Malaysia,785039,,5574,,710018,Asia,1
Maldives,74480,,213,,71029,Asia,1
Mongolia,128454,1643,639,10,89717,Asia,0
Myanmar,168374,,3461,,139473,Asia,1
Nepal,646367,,9248,,611429,Asia,1
Oman,276736,,3316,,244782,Asia,1
Pakistan,964490,830,22452,25,908648,Asia,0
Palestine,314569,,3573,,308774,Asia,0
Philippines,1441746,,25192,,1364960,Asia,0
Qatar,222667,,593,,220597,Asia,0
Saudi Arabia,494032,,7891,,474368,Asia,0
Singapore,62630,,36,,62212,Asia,0
South Korea,161541,746,2032,4,150760,Asia,0
Sri Lanka,266499,,3268,,234942,Asia,0
Syria,25686,,1889,,21856,Asia,0
Taiwan,15088,29,706,17,12482,Asia,0
Tajikistan,13623,,95,,13382,Asia,0
Thailand,294653,5420,2333,57,227023,Asia,0
Timor-Leste,9512,,25,,8562,Asia,0
Turkey,5449464,,49959,,5319665,Asia,0
UAE,641049,,1839,,619294,Asia,0
Uzbekistan,113568,496,754,3,109349,Asia,0
Vietnam,21312,277,90,,8022,Asia,0
Yemen,6929,,1362,,4108,Asia,0
