Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.389178138084918,,4.754592939762488,,6.337384376475934,South America,1
Bolivia,5.4439916775173,3.0318122713303706,4.092896010921856,1.2787536009528289,5.357576596812975,South America,0
Brazil,7.120476236861194,,5.532877899738165,,7.066853393866851,South America,1
Chile,6.0217142711669815,3.91634865227546,4.37983106768954,2.2624510897304293,5.994002428168969,South America,0
Colombia,6.394384605168197,,4.811353781049262,,6.370230067588939,South America,1
Ecuador,5.533542017068739,3.3042750504771283,4.2333769034738955,1.7634279935629373,5.462867979600676,South America,0
Falkland Islands,1.7781512503836436,,,,1.7323937598229686,South America,0
French Guiana,4.238497735307359,,1.9731278535996986,,3.999782798454136,South America,1
Guyana,4.035549803010057,2.130333768495006,2.401400540781544,0.3010299956639812,3.978500069311459,South America,0
Paraguay,5.356247730727623,,3.6612446089593336,,5.2712140972088335,South America,1
Peru,6.206258495008086,,4.7301764241634805,,6.183870889838503,South America,1
Suriname,3.963787827345555,,2.250420002308894,,3.9363629195977445,South America,1
Uruguay,5.103759263339861,,3.090258052931316,,4.994919554787319,South America,1
Venezuela,5.23093148645548,,3.2317243833285163,,5.187585578156224,South America,1
