Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,268574,,5246,33,192434,South America,1
Bolivia,95071,1743,3827,66,32830,South America,1
Brazil,3180758,10284,104528,265,2309477,South America,1
Chile,380034,1866,10299,94,353131,South America,1
Colombia,422519,,13837,,239785,South America,1
Ecuador,98343,1233,6010,26,78957,South America,1
Falkland Islands,13,,,,13,South America,0
French Guiana,8471,48,51,1,7784,South America,1
Guyana,623,,22,,191,South America,1
Paraguay,8018,,93,,5384,South America,1
Peru,498555,,21713,,341938,South America,1
Suriname,2653,,39,,1789,South America,1
Uruguay,1393,,37,,1163,South America,1
Venezuela,29088,,247,,21042,South America,1
