Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,276072,,5362,,192434,South America,1
Bolivia,96459,1388,3884,57,33720,South America,1
Brazil,3229621,,105564,,2356640,South America,1
Chile,380034,,10299,,353131,South America,1
Colombia,433805,,14145,,250494,South America,1
Ecuador,98343,,6010,,78957,South America,1
Falkland Islands,13,,,,13,South America,0
French Guiana,8471,,51,,7784,South America,1
Guyana,631,,22,,202,South America,1
Paraguay,8389,,97,,5516,South America,1
Peru,507996,,21713,,348006,South America,1
Suriname,2761,,40,,1830,South America,1
Uruguay,1409,,37,,1180,South America,1
Venezuela,30369,,259,,21385,South America,1
