Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,268574,,5246,33,192434,South America,1
Bolivia,95071,1743,3827,66,32830,South America,1
Brazil,3224876,54402,105463,1200,2356640,South America,1
Chile,380034,1866,10299,94,353131,South America,1
Colombia,433805,11286,14145,308,250494,South America,1
Ecuador,98343,1233,6010,26,78957,South America,1
Falkland Islands,13,,,,13,South America,0
French Guiana,8471,48,51,1,7784,South America,1
Guyana,631,8,22,,202,South America,1
Paraguay,8018,,93,,5384,South America,1
Peru,498555,,21713,,341938,South America,1
Suriname,2761,108,40,1,1830,South America,0
Uruguay,1409,16,37,,1180,South America,0
Venezuela,29088,,247,,21042,South America,1
