Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5066253,,108569,,4713411,South America,1
Bolivia,480229,,18109,,418580,South America,1
Brazil,20285067,,566988,,19151021,South America,1
Chile,1627428,834,36287,44,1583180,South America,0
Colombia,4856595,,123097,,4675215,South America,1
Ecuador,493767,,31870,,443880,South America,1
Falkland Islands,66,,,,63,South America,0
French Guiana,31633,,197,,9995,South America,1
Guyana,23244,,569,,21848,South America,1
Paraguay,456291,,15383,,431006,South America,0
Peru,2130018,,197209,,N/A,South America,0
Suriname,26318,,672,,22509,South America,0
Uruguay,382997,,5996,,375488,South America,0
Venezuela,316449,,3764,,302556,South America,0
