Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,93,,3,,88,North America,1
Aruba,1205,,4,,277,North America,1
Bahamas,1424,,20,,203,North America,1
Barbados,153,,7,,122,North America,1
Belize,553,78,4,,38,North America,1
Bermuda,166,,9,,147,North America,1
British Virgin Islands,11,,1,,8,North America,1
Canada,123154,,9045,,109357,North America,0
Caribbean Netherlands,13,,,,7,North America,0
Cayman Islands,203,,1,,202,North America,1
Costa Rica,29643,,314,,9462,North America,1
Cuba,3408,,88,,2794,North America,1
Curaçao,36,,1,,31,North America,1
Dominica,18,,,,18,North America,0
Dominican Republic,87123,,1489,,55504,North America,1
El Salvador,23717,255,633,8,11388,North America,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,510,,15,,289,North America,1
Guatemala,63847,,2419,,52370,North America,1
Haiti,7921,,196,,5235,North America,1
Honduras,51670,675,1593,10,7661,North America,1
Jamaica,1146,17,14,,770,North America,1
Martinique,336,,16,,98,North America,1
Mexico,531239,5506,57774,751,363307,North America,1
Montserrat,13,,1,,12,North America,1
Nicaragua,4311,,133,,2913,North America,1
Panama,82790,,1809,,57191,North America,1
Saint Barthelemy,16,,,,9,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,26,,,,25,North America,0
Saint Martin,121,,5,,49,North America,1
Saint Pierre and Miquelon,5,,,,1,North America,0
Saint Vincent and the Grenadines,58,,,,55,North America,0
Trinidad and Tobago,629,,12,,140,North America,1
Turks and Caicos,315,17,2,,56,North America,1
USA,5656414,440,175092,18,3011577,North America,0
