Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,137,,,,124,North America,0
Antigua and Barbuda,1421,24,43,,1277,North America,0
Aruba,13511,,121,,12347,North America,1
Bahamas,16668,,313,,13264,North America,1
Barbados,4594,13,48,,4413,North America,0
Belize,15182,74,347,,14021,North America,0
Bermuda,2715,52,33,,2569,North America,0
British Virgin Islands,2561,,37,,2482,North America,1
Canada,1460175,2477,26761,42,1412636,North America,0
Caribbean Netherlands,1759,3,17,,1715,North America,0
Cayman Islands,656,5,2,,648,North America,0
Costa Rica,436276,2195,5284,15,352332,North America,0
Cuba,545275,8666,4240,84,496248,North America,0
Curaçao,14751,65,135,,13981,North America,0
Dominica,953,,,,378,North America,0
Dominican Republic,346693,183,3989,4,336978,North America,0
El Salvador,92135,280,2812,8,78723,North America,0
Greenland,273,16,,,171,North America,0
Grenada,188,,1,,173,North America,1
Guadeloupe,31861,,264,,2250,North America,1
Guatemala,422270,4650,11273,54,367428,North America,0
Haiti,20689,40,582,3,16498,North America,0
Honduras,321675,1844,8496,56,104412,North America,0
Jamaica,59377,289,1339,19,47570,North America,0
Martinique,27255,,166,,104,North America,1
Mexico,3123252,14814,249529,877,2470033,North America,0
Montserrat,23,,1,,20,North America,1
Nicaragua,10251,,197,,4225,North America,1
Panama,448924,,6970,,431990,North America,0
Saint Barthelemy,1336,,2,,462,North America,0
Saint Kitts and Nevis,708,27,3,,590,North America,0
Saint Lucia,6578,,95,,5582,North America,0
Saint Martin,2713,,39,,1399,North America,0
Saint Pierre and Miquelon,30,,,,30,North America,0
Saint Vincent and the Grenadines,2320,,12,,2258,North America,0
Trinidad and Tobago,42427,194,1200,4,35326,North America,0
Turks and Caicos,2568,,19,,2471,North America,0
USA,38072656,158127,641346,1055,30341886,North America,0
