Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,146064,768,3836,12,101430,Africa,0
Angola,39958,77,935,6,34327,Africa,0
Benin,8227,,105,,8000,Africa,1
Botswana,75388,,1202,,69914,Africa,1
Burkina Faso,13509,3,168,,13317,Africa,0
Burundi,5608,,8,,773,Africa,1
Cabo Verde,33006,37,289,,32179,Africa,0
Cameroon,80858,,1324,,78224,Africa,1
Central African Republic,7142,,98,,6859,Africa,1
Chad,4954,,174,,4777,Africa,1
Comoros,3996,13,146,,3790,Africa,0
DR Congo,44139,169,980,,28630,Africa,0
Djibouti,11615,1,155,,11451,Africa,0
Egypt,283102,117,16396,13,218412,Africa,0
Equatorial Guinea,8790,,122,,8572,Africa,1
Eritrea,6284,7,29,,5842,Africa,0
Eswatini,19918,48,692,5,18466,Africa,0
Ethiopia,277071,87,4343,,261989,Africa,0
Gabon,25164,,162,,24898,Africa,1
Gambia,6282,,185,,5906,Africa,1
Ghana,97585,455,801,2,94537,Africa,0
Guinea,24117,52,177,1,23370,Africa,0
Guinea-Bissau,3947,7,70,,3632,Africa,0
Ivory Coast,48776,,318,,48085,Africa,1
Kenya,188754,241,3722,1,179520,Africa,0
Lesotho,11903,,335,,6593,Africa,1
Liberia,5102,,144,,2588,Africa,1
Libya,204090,2854,3240,8,180860,Africa,0
Madagascar,42392,,928,,40798,Africa,1
Malawi,39186,240,1250,8,33854,Africa,0
Mali,14463,2,528,,10102,Africa,0
Mauritania,21672,82,495,1,20254,Africa,0
Mauritius,1858,,18,,1534,Africa,1
Mayotte,19425,,174,,2964,Africa,1
Morocco,542462,1057,9369,9,524826,Africa,0
Mozambique,88868,933,982,20,73617,Africa,0
Namibia,105595,1496,1991,80,77957,Africa,0
Niger,5538,,194,,5230,Africa,1
Nigeria,168552,12,2124,2,164439,Africa,0
Rwanda,48244,577,560,9,32523,Africa,0
Réunion,31845,,244,,29597,Africa,0
Saint Helena,2,,,,2,Africa,0
Senegal,46175,529,1194,4,42308,Africa,0
Seychelles,16679,,74,,15541,Africa,0
Sierra Leone,6031,28,112,2,3963,Africa,0
Somalia,15036,41,777,2,7261,Africa,0
South Africa,2195599,16302,64289,151,1922601,Africa,0
South Sudan,10891,,117,,10514,Africa,0
Sudan,36805,,2760,,30647,Africa,0
São Tomé and Príncipe,2392,,37,,2327,Africa,0
Tanzania,509,,21,,183,Africa,0
Togo,14270,38,133,,13656,Africa,0
Tunisia,497613,6592,16388,144,393305,Africa,0
Uganda,87277,522,2104,14,61304,Africa,0
Western Sahara,10,,1,,8,Africa,0
Zambia,175729,940,2822,47,160215,Africa,0
Zimbabwe,67765,912,2185,59,45617,Africa,0
