Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,145296,,3824,,100911,Africa,1
Angola,39881,,929,,34298,Africa,1
Benin,8227,,105,,8000,Africa,1
Botswana,75388,,1202,,69914,Africa,1
Burkina Faso,13506,,168,,13317,Africa,1
Burundi,5608,,8,,773,Africa,1
Cabo Verde,32969,,289,,32141,Africa,1
Cameroon,80858,,1324,,78224,Africa,1
Central African Republic,7142,,98,,6859,Africa,1
Chad,4954,,174,,4777,Africa,1
Comoros,3996,13,146,,3790,Africa,0
DR Congo,44139,169,980,,28630,Africa,0
Djibouti,11614,,155,,11450,Africa,1
Egypt,282985,,16383,,217756,Africa,1
Equatorial Guinea,8790,,122,,8572,Africa,1
Eritrea,6277,,29,,5842,Africa,1
Eswatini,19870,,687,,18455,Africa,1
Ethiopia,276984,,4343,,261979,Africa,1
Gabon,25164,,162,,24898,Africa,1
Gambia,6282,,185,,5906,Africa,1
Ghana,97130,,799,,94349,Africa,1
Guinea,24065,,176,,23358,Africa,1
Guinea-Bissau,3940,,70,,3627,Africa,1
Ivory Coast,48776,,318,,48085,Africa,1
Kenya,188513,,3721,,178119,Africa,1
Lesotho,11903,,335,,6593,Africa,1
Liberia,5102,,144,,2588,Africa,1
Libya,204090,2854,3240,8,180860,Africa,0
Madagascar,42392,,928,,40798,Africa,1
Malawi,38946,,1242,,33838,Africa,1
Mali,14463,2,528,,10102,Africa,0
Mauritania,21590,,494,,20185,Africa,1
Mauritius,1858,,18,,1534,Africa,1
Mayotte,19425,,174,,2964,Africa,1
Morocco,542462,1057,9369,9,524826,Africa,0
Mozambique,88868,933,982,20,73617,Africa,0
Namibia,105595,1496,1991,80,77957,Africa,0
Niger,5538,,194,,5230,Africa,1
Nigeria,168540,,2122,,164431,Africa,1
Rwanda,47667,,551,,32006,Africa,0
Réunion,31845,,244,,29597,Africa,0
Saint Helena,2,,,,2,Africa,0
Senegal,45646,,1190,,42202,Africa,0
Seychelles,16679,,74,,15541,Africa,0
Sierra Leone,6003,,110,,3927,Africa,0
Somalia,14995,,775,,7252,Africa,0
South Africa,2179297,,64138,,1904107,Africa,0
South Sudan,10891,,117,,10514,Africa,0
Sudan,36805,,2760,,30647,Africa,0
São Tomé and Príncipe,2392,,37,,2327,Africa,0
Tanzania,509,,21,,183,Africa,0
Togo,14232,,133,,13646,Africa,0
Tunisia,491021,,16244,,388017,Africa,0
Uganda,87277,522,2104,14,61304,Africa,0
Western Sahara,10,,1,,8,Africa,0
Zambia,175729,940,2822,47,160215,Africa,0
Zimbabwe,66853,,2126,,44580,Africa,0
