Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,2769552,25932,60083,291,2424675,South America,0
Bolivia,291675,1313,12695,29,240336,South America,0
Brazil,14122795,71910,381687,3157,12646132,South America,0
Chile,1141403,4968,25353,36,1074827,South America,0
Colombia,2701313,17212,69596,419,2521944,South America,0
Ecuador,362843,1689,17804,60,309541,South America,0
Falkland Islands,62,,,,55,South America,0
French Guiana,18545,284,96,,9995,South America,0
Guyana,12132,160,274,1,10442,South America,0
Paraguay,255046,,5470,,209754,South America,1
Peru,1726806,7718,58261,307,1653411,South America,0
Suriname,9791,104,189,1,8937,South America,0
Uruguay,172601,3274,2083,61,142549,South America,0
Venezuela,185736,,1944,,168418,South America,1
