Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,152363,120,7043,12,107927,Asia,0
Armenia,235171,357,4713,11,223070,Asia,0
Azerbaijan,373175,3322,5188,18,340174,Asia,0
Bahrain,271130,105,1384,,268630,Asia,0
Bangladesh,1433396,7535,24547,198,1314916,Asia,0
Bhutan,2577,,3,,2533,Asia,1
Brunei,852,65,3,,333,Asia,0
Cambodia,86597,556,1718,14,81918,Asia,0
China,94472,42,4636,,87908,Asia,0
Cyprus,109665,412,464,3,90755,Asia,0
Georgia,490462,6208,6483,47,429190,Asia,0
Hong Kong,12040,3,212,,11750,Asia,0
India,32285101,35201,432552,440,31478405,Asia,0
Indonesia,3892479,20741,120013,1180,3414109,Asia,0
Iran,4517243,50228,99108,625,3786488,Asia,0
Iraq,1793372,8778,19815,75,1615773,Asia,0
Israel,956310,6775,6704,17,891723,Asia,0
Japan,1159945,14854,15431,23,982640,Asia,0
Jordan,785697,1066,10239,17,763418,Asia,0
Kazakhstan,701345,6869,7751,99,577882,Asia,0
Kuwait,407139,256,2395,2,398393,Asia,0
Kyrgyzstan,172668,341,2457,6,163810,Asia,0
Laos,10648,207,9,,4240,Asia,0
Lebanon,584896,1178,7988,6,542954,Asia,0
Macao,63,,,,59,Asia,0
Malaysia,1444270,19631,13077,293,1179046,Asia,0
Maldives,79419,130,222,,77506,Asia,0
Mongolia,184950,1298,884,4,176020,Asia,0
Myanmar,360291,3306,13623,178,279488,Asia,0
Nepal,737294,2456,10354,27,687069,Asia,0
Oman,300581,173,4007,8,288922,Asia,0
Pakistan,1105300,3221,24573,95,993304,Asia,0
Palestine,321031,,3625,,313448,Asia,0
Philippines,1765675,10035,30462,96,1629426,Asia,0
Qatar,229697,269,601,,226389,Asia,0
Saudi Arabia,539698,569,8431,12,524765,Asia,0
Singapore,66281,,36,,62212,Asia,0
South Korea,226854,1373,2173,6,197224,Asia,0
Sri Lanka,365683,3609,6434,171,314340,Asia,0
Syria,26479,70,1942,2,22183,Asia,0
Taiwan,15880,18,821,,14461,Asia,0
Tajikistan,16223,102,124,1,15896,Asia,0
Thailand,948442,20128,7973,239,730437,Asia,0
Timor-Leste,12929,247,38,5,10545,Asia,0
Turkey,6118508,21692,53507,183,5636282,Asia,0
UAE,704000,1115,2006,3,682809,Asia,0
Uzbekistan,144764,846,987,6,137457,Asia,0
Vietnam,293301,9605,6472,331,111308,Asia,0
Yemen,7347,39,1407,2,4543,Asia,0
